metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__defense_gap_le_9;pair;RankingGapScore <= 6 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_gap_le_9;pair;home_attack <= 13 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_gap_le_9;pair;away_attack <= 13 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_min_le_8;pair;home_defense_weakness <= 8 AND defense_min <= 8;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_min_le_9;pair;home_defense_weakness <= 8 AND defense_min <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_min_le_10;pair;home_defense_weakness <= 8 AND defense_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_max_le_10;pair;home_defense_weakness <= 8 AND defense_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__defense_gap_le_10;pair;home_defense_weakness <= 8 AND defense_gap <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__home_venue_le_10;pair;home_defense_weakness <= 8 AND home_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__away_venue_le_10;pair;home_defense_weakness <= 8 AND away_venue <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__venue_min_le_10;pair;home_defense_weakness <= 8 AND venue_min <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
home_defense_weakness_le_8__AND__venue_max_le_10;pair;home_defense_weakness <= 8 AND venue_max <= 10;701;184;63;143;104;207;327;167;0.6619433198380567;1.4190283400809716;1.0;1.0;1.0;1.0;1.0;0.5789473684210527;1.0;0.2550607287449393;0.5789473684210527
