metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;722;197;70;164;111;180;361;181;0.6660516605166051;1.2915921288014311;1.0;0.9949494949494949;0.9534883720930233;0.9327731092436975;1.00374531835206;0.5963636363636363;1.0089640591966171;0.26217228464419473;0.5963636363636363
away_last10_ge_4;forma_recente;away_last10 >= 4;709;197;70;169;118;155;366;188;0.6606498194945848;1.2683363148479427;1.0;0.9949494949494949;0.9825581395348837;0.9915966386554622;1.00374531835206;0.5888501742160279;0.996252329632931;0.26217228464419473;0.5888501742160279
attack_sum_ge_12;attacco;attack_sum >= 12;708;197;70;166;117;158;363;187;0.66;1.2665474060822899;1.0;0.9949494949494949;0.9651162790697675;0.9831932773109243;1.00374531835206;0.5865724381625441;0.9923987180540718;0.26217228464419473;0.5865724381625441
venue_sum_ge_8;venue;venue_sum >= 8;697;197;70;171;118;141;368;188;0.6618705035971223;1.2468694096601074;1.0;0.9949494949494949;0.9941860465116279;0.9915966386554622;1.00374531835206;0.5916955017301038;1.0010662267643033;0.26217228464419473;0.5916955017301038
attack_max_ge_8;attacco;attack_max >= 8;673;197;70;158;109;139;355;179;0.6647940074906367;1.2039355992844365;1.0;0.9949494949494949;0.9186046511627907;0.9159663865546218;1.00374531835206;0.5917602996254682;1.0011758557616932;0.26217228464419473;0.5917602996254682
last10_min_ge_4;forma_recente;last10_min >= 4;672;197;70;165;113;127;362;183;0.6642201834862386;1.2021466905187836;1.0;0.9949494949494949;0.9593023255813954;0.9495798319327731;1.00374531835206;0.5935251798561151;1.00416178684959;0.26217228464419473;0.5935251798561151
away_venue_ge_4;venue;away_venue >= 4;659;197;70;165;106;121;362;176;0.6728624535315985;1.1788908765652952;1.0;0.9949494949494949;0.9593023255813954;0.8907563025210085;1.00374531835206;0.6088560885608856;1.0300995451814983;0.26217228464419473;0.6088560885608856
venue_sum_ge_9;venue;venue_sum >= 9;658;197;70;166;113;112;363;183;0.6648351648351648;1.1771019677996422;1.0;0.9949494949494949;0.9651162790697675;0.9495798319327731;1.00374531835206;0.5949820788530465;1.006626656664166;0.26217228464419473;0.5949820788530465
home_last10_ge_6;forma_recente;home_last10 >= 6;645;197;70;153;101;124;350;171;0.6717850287907869;1.1538461538461537;1.0;0.9949494949494949;0.8895348837209303;0.8487394957983193;1.00374531835206;0.6023622047244095;1.0191127998535068;0.26217228464419473;0.6023622047244095
away_last10_ge_6;forma_recente;away_last10 >= 6;635;197;70;152;106;110;349;176;0.6647619047619048;1.1359570661896243;1.0;0.9949494949494949;0.8837209302325582;0.8907563025210085;1.00374531835206;0.5891472868217055;0.9967550027041645;0.26217228464419473;0.5891472868217055
venue_max_ge_6;venue;venue_max >= 6;626;197;70;152;101;106;349;171;0.6711538461538461;1.1198568872987478;1.0;0.9949494949494949;0.8837209302325582;0.8487394957983193;1.00374531835206;0.6007905138339921;1.016453718172626;0.26217228464419473;0.6007905138339921
venue_sum_ge_10;venue;venue_sum >= 10;616;197;70;160;104;85;357;174;0.672316384180791;1.1019677996422181;1.0;0.9949494949494949;0.9302325581395349;0.8739495798319328;1.00374531835206;0.6060606060606061;1.025369978858351;0.26217228464419473;0.6060606060606061
ranking_gap_score_le_4;ranking_gap;RankingGapScore <= 4;636;158;56;149;101;172;307;157;0.6616379310344828;1.1377459749552772;0.8;0.797979797979798;0.8662790697674418;0.8487394957983193;1.0018691588785047;0.596;1.0083488372093024;0.2616822429906542;0.596
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13;attacco;home_attack <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13;attacco;away_attack <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13;attacco;attack_min <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13;attacco;attack_max <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_gap_le_13;attacco;attack_gap <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
defense_min_le_8;difesa;defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
defense_min_le_9;difesa;defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
defense_min_le_10;difesa;defense_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
defense_max_le_10;difesa;defense_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
defense_gap_le_10;difesa;defense_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_venue_le_10;venue;home_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_venue_le_10;venue;away_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
venue_min_le_10;venue;venue_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
venue_max_le_10;venue;venue_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
venue_gap_le_10;venue;venue_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;750;198;70;172;119;191;370;189;0.6618962432915921;1.3416815742397137;1.0;1.0;1.0;1.0;1.0;0.5910652920962199;1.0;0.26119402985074625;0.5910652920962199
