metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;2107;498;188;458;318;645;956;506;0.6538987688098495;1.4333333333333333;1.0;0.9979959919839679;0.9956521739130435;0.9845201238390093;1.001457725947522;0.5902061855670103;1.0046335723890631;0.27405247813411077;0.5902061855670103
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;51;0;0;1;1;49;1;1;0.5;0.03469387755102041;0.0;0.0;0.002173913043478261;0.0030959752321981426;0.0;0.5;0.8510869565217392;0.0;0.5
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;2130;499;188;459;323;661;958;511;0.65214431586113;1.4489795918367347;1.0;1.0;0.9978260869565218;1.0;1.0;0.5869565217391305;0.9991020793950851;0.27365356622998543;0.5869565217391305
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;41;0;0;1;0;40;1;0;1.0;0.027891156462585033;0.0;0.0;0.002173913043478261;0.0;0.0;1.0;1.7021739130434783;0.0;1.0
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;2134;499;188;459;323;665;958;511;0.65214431586113;1.4517006802721089;1.0;1.0;0.9978260869565218;1.0;1.0;0.5869565217391305;0.9991020793950851;0.27365356622998543;0.5869565217391305
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;41;0;0;1;0;40;1;0;1.0;0.027891156462585033;0.0;0.0;0.002173913043478261;0.0;0.0;1.0;1.7021739130434783;0.0;1.0
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;2134;499;188;459;323;665;958;511;0.65214431586113;1.4517006802721089;1.0;1.0;0.9978260869565218;1.0;1.0;0.5869565217391305;0.9991020793950851;0.27365356622998543;0.5869565217391305
home_venue_ge_4;venue;home_venue >= 4;1778;491;186;417;288;396;908;474;0.6570188133140377;1.2095238095238094;0.9893617021276596;0.9839679358717435;0.9065217391304348;0.891640866873065;1.00397561205569;0.5914893617021276;1.0068177613320999;0.27474150664697194;0.5914893617021276
home_venue_le_4;venue;home_venue <= 4;430;10;2;50;42;326;60;44;0.5769230769230769;0.2925170068027211;0.010638297872340425;0.02004008016032064;0.10869565217391304;0.13003095975232198;0.6090425531914894;0.5434782608695652;0.925094517958412;0.16666666666666666;0.5434782608695652
home_venue_ge_5;venue;home_venue >= 5;1628;483;182;379;256;328;862;438;0.6630769230769231;1.107482993197279;0.9680851063829787;0.9679358717434869;0.8239130434782609;0.7925696594427245;1.0001119820828668;0.5968503937007874;1.01594317014721;0.2736842105263158;0.5968503937007874
home_venue_le_5;venue;home_venue <= 5;731;36;13;134;100;448;170;113;0.6007067137809188;0.49727891156462584;0.06914893617021277;0.07214428857715431;0.29130434782608694;0.30959752321981426;0.9694963091619627;0.5726495726495726;0.9747491638795986;0.2653061224489796;0.5726495726495726
home_venue_ge_6;venue;home_venue >= 6;1249;444;162;266;176;201;710;338;0.6774809160305344;0.8496598639455782;0.8617021276595744;0.8897795591182365;0.5782608695652174;0.544891640866873;0.9768801348219929;0.6018099547511312;1.0243852055872515;0.26732673267326734;0.6018099547511312
home_venue_le_6;venue;home_venue <= 6;997;71;31;215;161;519;286;192;0.5983263598326359;0.6782312925170068;0.16489361702127658;0.14228456913827656;0.4673913043478261;0.4984520123839009;1.1106070087609512;0.5718085106382979;0.9733175300647549;0.30392156862745096;0.5718085106382979
home_venue_ge_7;venue;home_venue >= 7;886;359;131;159;100;137;518;231;0.6915887850467289;0.6027210884353742;0.6968085106382979;0.7194388777555111;0.3456521739130435;0.30959752321981426;0.9769539730785931;0.6138996138996139;1.0449639080073863;0.2673469387755102;0.6138996138996139
home_venue_le_7;venue;home_venue <= 7;1327;146;59;313;227;582;459;286;0.6161073825503356;0.9027210884353741;0.31382978723404253;0.2925851703406814;0.6804347826086956;0.7027863777089783;1.051712506486767;0.5796296296296296;0.9866304347826087;0.28780487804878047;0.5796296296296296
home_venue_ge_8;venue;home_venue >= 8;560;269;97;58;48;88;327;145;0.6927966101694916;0.38095238095238093;0.5159574468085106;0.5390781563126252;0.12608695652173912;0.14860681114551083;0.968477502615975;0.5471698113207547;0.9313781788351108;0.2650273224043716;0.5471698113207547
home_venue_le_8;venue;home_venue <= 8;1689;262;103;413;287;624;675;390;0.6338028169014085;1.1489795918367347;0.5478723404255319;0.5250501002004008;0.8978260869565218;0.8885448916408669;1.031200816088604;0.59;1.0042826086956522;0.2821917808219178;0.59
home_venue_ge_9;venue;home_venue >= 9;221;104;29;17;6;65;121;35;0.7756410256410257;0.15034013605442176;0.15425531914893617;0.20841683366733466;0.03695652173913044;0.018575851393188854;0.7967925131978884;0.7391304347826086;1.2581285444234405;0.21804511278195488;0.7391304347826086
home_venue_le_9;venue;home_venue <= 9;1965;400;160;444;319;642;844;479;0.6379440665154951;1.336734693877551;0.851063829787234;0.8016032064128257;0.9652173913043478;0.9876160990712074;1.0440729483282674;0.581913499344692;0.990517978232378;0.2857142857142857;0.581913499344692
home_venue_ge_10;venue;home_venue >= 10;200;92;26;15;4;63;107;30;0.781021897810219;0.1360544217687075;0.13829787234042554;0.1843687374749499;0.03260869565217391;0.01238390092879257;0.8051749008294267;0.7894736842105263;1.3438215102974829;0.22033898305084745;0.7894736842105263
home_venue_le_10;venue;home_venue <= 10;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
away_venue_ge_4;venue;away_venue >= 4;1771;489;187;411;285;399;900;472;0.6559766763848397;1.2047619047619047;0.9946808510638298;0.9799599198396793;0.8934782608695652;0.8823529411764706;1.0108664862142769;0.5905172413793104;1.005163043478261;0.27662721893491127;0.5905172413793104
away_venue_le_4;venue;away_venue <= 4;438;12;2;57;47;320;69;49;0.5847457627118644;0.2979591836734694;0.010638297872340425;0.02404809619238477;0.12391304347826088;0.14551083591331268;0.5220364741641337;0.5480769230769231;0.9329222408026757;0.14285714285714285;0.5480769230769231
away_venue_ge_5;venue;away_venue >= 5;1626;482;183;370;252;339;852;435;0.662004662004662;1.1061224489795918;0.973404255319149;0.9659318637274549;0.8043478260869565;0.7801857585139319;1.0056071028635418;0.594855305466238;1.0125471830001398;0.27518796992481204;0.594855305466238
away_venue_le_5;venue;away_venue <= 5;739;35;10;153;101;440;188;111;0.6287625418060201;0.5027210884353741;0.05319148936170213;0.07014028056112225;0.33260869565217394;0.3126934984520124;0.8120567375886525;0.6023622047244095;1.0253252310852448;0.2222222222222222;0.6023622047244095
away_venue_ge_6;venue;away_venue >= 6;1280;436;169;270;185;220;706;354;0.6660377358490566;0.8707482993197279;0.898936170212766;0.87374749498998;0.5869565217391305;0.5727554179566563;1.0207754527870583;0.5934065934065934;1.0100812231247014;0.2793388429752066;0.5934065934065934
away_venue_le_6;venue;away_venue <= 6;979;80;24;219;154;502;299;178;0.6268343815513627;0.6659863945578232;0.1276595744680851;0.16032064128256512;0.47608695652173916;0.47678018575851394;0.84328968903437;0.5871313672922251;0.9993996969343746;0.23076923076923078;0.5871313672922251
away_venue_ge_7;venue;away_venue >= 7;910;357;141;161;109;142;518;250;0.6744791666666666;0.6190476190476191;0.75;0.7154308617234469;0.35;0.33746130030959753;1.0346385542168677;0.5962962962962963;1.0150000000000001;0.28313253012048195;0.5962962962962963
away_venue_le_7;venue;away_venue <= 7;1294;149;49;305;221;570;454;270;0.6270718232044199;0.8802721088435375;0.26063829787234044;0.2985971943887776;0.6630434782608695;0.6842105263157895;0.9043359123146358;0.5798479087452472;0.9870019837989751;0.2474747474747475;0.5798479087452472
away_venue_ge_8;venue;away_venue >= 8;591;271;94;79;48;99;350;142;0.7113821138211383;0.4020408163265306;0.5;0.5430861723446894;0.17173913043478262;0.14860681114551083;0.941095890410959;0.6220472440944882;1.0588325915782266;0.25753424657534246;0.6220472440944882
away_venue_le_8;venue;away_venue <= 8;1641;251;103;391;283;613;642;386;0.6245136186770428;1.116326530612245;0.5478723404255319;0.503006012024048;0.85;0.8761609907120743;1.0632437793003966;0.5801186943620178;0.9874629080118694;0.2909604519774011;0.5801186943620178
away_venue_ge_9;venue;away_venue >= 9;278;128;43;19;10;78;147;53;0.735;0.1891156462585034;0.22872340425531915;0.2565130260521042;0.041304347826086954;0.030959752321981424;0.9189063083240014;0.6551724137931034;1.1152173913043477;0.25146198830409355;0.6551724137931034
away_venue_le_9;venue;away_venue <= 9;1913;378;150;442;315;628;820;465;0.6381322957198443;1.301360544217687;0.7978723404255319;0.7575150300601202;0.9608695652173913;0.9752321981424149;1.0381407156673115;0.583883751651255;0.9938716903107231;0.2840909090909091;0.583883751651255
away_venue_ge_10;venue;away_venue >= 10;251;115;35;17;8;76;132;43;0.7542857142857143;0.1707482993197279;0.18617021276595744;0.23046092184368738;0.03695652173913044;0.02476780185758514;0.8526595744680852;0.68;1.1574782608695653;0.23333333333333334;0.68
away_venue_le_10;venue;away_venue <= 10;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
venue_min_ge_4;venue;venue_min >= 4;1545;482;185;371;252;255;853;437;0.6612403100775194;1.0510204081632653;0.9840425531914894;0.9659318637274549;0.8065217391304348;0.7801857585139319;1.013549076525567;0.5955056179775281;1.0136541279921838;0.2773613193403298;0.5955056179775281
venue_min_le_4;venue;venue_min <= 4;684;21;4;104;86;469;125;90;0.5813953488372093;0.46530612244897956;0.02127659574468085;0.04208416833667335;0.22608695652173913;0.26625386996904027;0.5846808510638298;0.5473684210526316;0.9317162471395881;0.16;0.5473684210526316
venue_min_ge_5;venue;venue_min >= 5;1312;467;177;296;192;180;763;369;0.6740282685512368;0.8925170068027211;0.9414893617021277;0.935871743486974;0.6434782608695652;0.5944272445820433;1.0043527818157791;0.6065573770491803;1.0324661439771918;0.2748447204968944;0.6065573770491803
venue_min_le_5;venue;venue_min <= 5;1116;70;23;255;181;587;325;204;0.6143667296786389;0.7591836734693878;0.12234042553191489;0.1402805611222445;0.5543478260869565;0.5603715170278638;0.9037405628002746;0.5848623853211009;0.9955374950139609;0.24731182795698925;0.5848623853211009
venue_min_ge_6;venue;venue_min >= 6;840;385;144;140;86;85;525;230;0.695364238410596;0.5714285714285714;0.7659574468085106;0.7715430861723447;0.30434782608695654;0.26625386996904027;0.9947311265736235;0.6194690265486725;1.0544440169295883;0.2722117202268431;0.6194690265486725
venue_min_le_6;venue;venue_min <= 6;1433;146;54;349;255;629;495;309;0.6156716417910447;0.9748299319727891;0.2872340425531915;0.2925851703406814;0.758695652173913;0.7894736842105263;0.9866489361702129;0.5778145695364238;0.9835408868413476;0.27;0.5778145695364238
venue_min_ge_7;venue;venue_min >= 7;461;247;93;41;25;55;288;118;0.7093596059113301;0.31360544217687075;0.4946808510638298;0.49498997995991983;0.0891304347826087;0.07739938080495357;0.9995463078848562;0.6212121212121212;1.0574110671936758;0.2735294117647059;0.6212121212121212
venue_min_le_7;venue;venue_min <= 7;1742;261;99;425;303;654;686;402;0.6305147058823529;1.1850340136054422;0.526595744680851;0.5230460921843687;0.9239130434782609;0.9380804953560371;1.0049202127659576;0.5837912087912088;0.9937141662685142;0.275;0.5837912087912088
venue_min_ge_8;venue;venue_min >= 8;233;137;52;6;2;36;143;54;0.7258883248730964;0.15850340136054422;0.2765957446808511;0.2745490981963928;0.013043478260869565;0.006191950464396285;1.005403579871665;0.75;1.2766304347826087;0.2751322751322751;0.75
venue_min_le_8;venue;venue_min <= 8;1983;391;145;455;322;670;846;467;0.6443259710586443;1.3489795918367347;0.7712765957446809;0.7835671342685371;0.9891304347826086;0.9969040247678018;0.9885578755160368;0.5855855855855856;0.9967685076380729;0.27052238805970147;0.5855855855855856
venue_min_ge_9;venue;venue_min >= 9;60;22;6;0;0;32;22;6;0.7857142857142857;0.04081632653061224;0.031914893617021274;0.04408817635270541;0.0;0.0;0.7830547112462006;0.0;0.0;0.21428571428571427;0.0
venue_min_le_9;venue;venue_min <= 9;2120;481;182;460;323;674;941;505;0.6507607192254495;1.4421768707482994;0.9680851063829787;0.9639278557114228;1.0;1.0;1.0031289111389239;0.5874840357598978;1.0;0.27450980392156865;0.5874840357598978
venue_min_ge_10;venue;venue_min >= 10;52;16;5;0;0;31;16;5;0.7619047619047619;0.03537414965986395;0.026595744680851064;0.03206412825651302;0.0;0.0;0.8700607902735562;0.0;0.0;0.23809523809523808;0.0
venue_min_le_10;venue;venue_min <= 10;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
venue_max_ge_4;venue;venue_max >= 4;2004;498;188;457;321;540;955;509;0.6523224043715847;1.363265306122449;1.0;0.9979959919839679;0.9934782608695653;0.9938080495356038;1.001457725947522;0.5874035989717223;0.9998630825975187;0.27405247813411077;0.5874035989717223
venue_max_le_4;venue;venue_max <= 4;184;1;0;3;3;177;4;3;0.5714285714285714;0.1251700680272109;0.0;0.002004008016032064;0.006521739130434782;0.009287925696594427;0.0;0.5;0.8510869565217392;0.0;0.5
venue_max_ge_5;venue;venue_max >= 5;1942;498;188;453;316;487;951;504;0.6536082474226804;1.3210884353741497;1.0;0.9979959919839679;0.9847826086956522;0.978328173374613;1.001457725947522;0.5890767230169051;1.0027110307005145;0.27405247813411077;0.5890767230169051
venue_max_le_5;venue;venue_max <= 5;354;1;0;32;20;301;33;20;0.6226415094339622;0.24081632653061225;0.0;0.002004008016032064;0.06956521739130435;0.06191950464396285;0.0;0.6153846153846154;1.0474916387959867;0.0;0.6153846153846154
venue_max_ge_6;venue;venue_max >= 6;1689;495;187;396;275;336;891;462;0.6585365853658537;1.1489795918367347;0.9946808510638298;0.9919839679358717;0.8608695652173913;0.8513931888544891;1.0019732326698696;0.5901639344262295;1.0045616535994297;0.27419354838709675;0.5901639344262295
venue_max_le_6;venue;venue_max <= 6;543;5;1;85;60;392;90;61;0.5960264900662252;0.3693877551020408;0.005319148936170213;0.01002004008016032;0.18478260869565216;0.18575851393188855;0.6090425531914894;0.5862068965517241;0.9978260869565216;0.16666666666666666;0.5862068965517241
venue_max_ge_7;venue;venue_max >= 7;1335;469;179;279;184;224;748;363;0.6732673267326733;0.9081632653061225;0.9521276595744681;0.9398797595190381;0.6065217391304348;0.5696594427244582;1.0094316390858944;0.6025917926565875;1.0257160296741479;0.2762345679012346;0.6025917926565875
venue_max_le_7;venue;venue_max <= 7;879;34;9;193;145;498;227;154;0.5958005249343832;0.5979591836734693;0.047872340425531915;0.06813627254509018;0.41956521739130437;0.44891640866873067;0.7648441365660564;0.5710059171597633;0.9719513763828146;0.20930232558139536;0.5710059171597633
venue_max_ge_8;venue;venue_max >= 8;918;403;139;131;94;151;534;233;0.6962190352020861;0.6244897959183674;0.7393617021276596;0.8076152304609219;0.2847826086956522;0.29102167182662536;0.9371614194865354;0.5822222222222222;0.9910434782608695;0.2564575645756458;0.5822222222222222
venue_max_le_8;venue;venue_max <= 8;1347;122;61;349;248;567;471;309;0.6038461538461538;0.9163265306122449;0.324468085106383;0.24448897795591182;0.758695652173913;0.7678018575851393;1.2180851063829787;0.5845896147403685;0.9950731920471925;0.3333333333333333;0.5845896147403685
venue_max_ge_9;venue;venue_max >= 9;439;210;66;36;16;111;246;82;0.75;0.29863945578231293;0.35106382978723405;0.42084168336673344;0.0782608695652174;0.04953560371517028;0.8738436632747456;0.6923076923076923;1.178428093645485;0.2391304347826087;0.6923076923076923
venue_max_le_9;venue;venue_max <= 9;1758;297;128;426;311;596;723;439;0.6222030981067126;1.1959183673469387;0.6808510638297872;0.5951903807615231;0.9260869565217391;0.9628482972136223;1.1005757196495618;0.5780189959294437;0.9838888561146836;0.30117647058823527;0.5780189959294437
venue_max_ge_10;venue;venue_max >= 10;399;191;56;32;12;108;223;68;0.7663230240549829;0.2714285714285714;0.2978723404255319;0.38276553106212424;0.06956521739130435;0.03715170278637771;0.8284951330863985;0.7272727272727273;1.2379446640316205;0.22672064777327935;0.7272727272727273
venue_max_le_10;venue;venue_max <= 10;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
venue_sum_ge_4;venue;venue_sum >= 4;2042;498;188;458;321;577;956;509;0.6525597269624573;1.3891156462585035;1.0;0.9979959919839679;0.9956521739130435;0.9938080495356038;1.001457725947522;0.5879332477535302;1.0007646369369871;0.27405247813411077;0.5879332477535302
venue_sum_le_4;venue;venue_sum <= 4;134;1;0;2;2;129;3;2;0.6;0.09115646258503401;0.0;0.002004008016032064;0.004347826086956522;0.006191950464396285;0.0;0.5;0.8510869565217392;0.0;0.5
venue_sum_ge_5;venue;venue_sum >= 5;2038;498;188;458;321;573;956;509;0.6525597269624573;1.3863945578231291;1.0;0.9979959919839679;0.9956521739130435;0.9938080495356038;1.001457725947522;0.5879332477535302;1.0007646369369871;0.27405247813411077;0.5879332477535302
venue_sum_le_5;venue;venue_sum <= 5;149;1;0;2;2;144;3;2;0.6;0.10136054421768707;0.0;0.002004008016032064;0.004347826086956522;0.006191950464396285;0.0;0.5;0.8510869565217392;0.0;0.5
venue_sum_ge_6;venue;venue_sum >= 6;2006;498;188;457;321;542;955;509;0.6523224043715847;1.364625850340136;1.0;0.9979959919839679;0.9934782608695653;0.9938080495356038;1.001457725947522;0.5874035989717223;0.9998630825975187;0.27405247813411077;0.5874035989717223
venue_sum_le_6;venue;venue_sum <= 6;172;1;0;3;2;166;4;2;0.6666666666666666;0.11700680272108843;0.0;0.002004008016032064;0.006521739130434782;0.006191950464396285;0.0;0.6;1.0213043478260868;0.0;0.6
venue_sum_ge_7;venue;venue_sum >= 7;1963;497;188;457;321;500;954;509;0.6520847573479153;1.335374149659864;1.0;0.9959919839679359;0.9934782608695653;0.9938080495356038;1.0029197080291972;0.5874035989717223;0.9998630825975187;0.27445255474452557;0.5874035989717223
venue_sum_le_7;venue;venue_sum <= 7;216;2;0;3;2;209;5;2;0.7142857142857143;0.1469387755102041;0.0;0.004008016032064128;0.006521739130434782;0.006191950464396285;0.0;0.6;1.0213043478260868;0.0;0.6
venue_sum_ge_8;venue;venue_sum >= 8;1898;495;188;452;315;448;947;503;0.6531034482758621;1.291156462585034;1.0;0.9919839679358717;0.9826086956521739;0.9752321981424149;1.005856515373353;0.5893089960886571;1.0031063998639531;0.2752562225475842;0.5893089960886571
venue_sum_le_8;venue;venue_sum <= 8;284;4;0;10;8;262;14;8;0.6363636363636364;0.19319727891156463;0.0;0.008016032064128256;0.021739130434782608;0.02476780185758514;0.0;0.5555555555555556;0.9456521739130436;0.0;0.5555555555555556
venue_sum_ge_9;venue;venue_sum >= 9;1793;495;188;433;307;370;928;495;0.6521433591004919;1.2197278911564626;1.0;0.9919839679358717;0.941304347826087;0.9504643962848297;1.005856515373353;0.5851351351351352;0.9960017626321974;0.2752562225475842;0.5851351351351352
venue_sum_le_9;venue;venue_sum <= 9;393;4;0;29;16;344;33;16;0.673469387755102;0.2673469387755102;0.0;0.008016032064128256;0.06304347826086956;0.04953560371517028;0.0;0.6444444444444445;1.0969565217391306;0.0;0.6444444444444445
venue_sum_ge_10;venue;venue_sum >= 10;1693;495;188;411;289;310;906;477;0.6550976138828634;1.1517006802721088;1.0;0.9919839679358717;0.8934782608695652;0.8947368421052632;1.005856515373353;0.5871428571428572;0.9994192546583852;0.2752562225475842;0.5871428571428572
venue_sum_le_10;venue;venue_sum <= 10;625;8;2;76;60;479;84;62;0.5753424657534246;0.42517006802721086;0.010638297872340425;0.01603206412825651;0.16521739130434782;0.18575851393188855;0.7308510638297873;0.5588235294117647;0.9512148337595908;0.2;0.5588235294117647
venue_gap_ge_4;venue;venue_gap >= 4;373;63;22;88;59;141;151;81;0.6508620689655172;0.2537414965986395;0.11702127659574468;0.12625250501002003;0.19130434782608696;0.1826625386996904;0.9458072590738424;0.5986394557823129;1.0189884649511978;0.25882352941176473;0.5986394557823129
venue_gap_le_4;venue;venue_gap <= 4;1831;450;170;375;267;569;825;437;0.6537242472266244;1.245578231292517;0.9042553191489362;0.9018036072144289;0.8152173913043478;0.826625386996904;1.0019732326698696;0.5841121495327103;0.9942604632263308;0.27419354838709675;0.5841121495327103
venue_gap_ge_5;venue;venue_gap >= 5;208;29;8;42;25;104;71;33;0.6826923076923077;0.1414965986394558;0.0425531914893617;0.05811623246492986;0.09130434782608696;0.07739938080495357;0.7901092581943646;0.6268656716417911;1.0670343932511357;0.21621621621621623;0.6268656716417911
venue_gap_le_5;venue;venue_gap <= 5;2035;483;184;438;305;625;921;489;0.6531914893617021;1.3843537414965987;0.9787234042553191;0.9679358717434869;0.9521739130434783;0.9442724458204335;1.008070432868672;0.5895020188425303;1.00343495816022;0.27586206896551724;0.5895020188425303
venue_gap_ge_6;venue;venue_gap >= 6;110;14;2;14;11;69;28;13;0.6829268292682927;0.07482993197278912;0.010638297872340425;0.028056112224448898;0.030434782608695653;0.034055727554179564;0.456781914893617;0.56;0.9532173913043479;0.125;0.56
venue_gap_le_6;venue;venue_gap <= 6;2073;488;186;446;315;638;934;501;0.6508710801393728;1.410204081632653;0.9893617021276596;0.9779559118236473;0.9695652173913043;0.9752321981424149;1.0084443462339794;0.5860709592641261;0.9975946980517625;0.27596439169139464;0.5860709592641261
venue_gap_ge_7;venue;venue_gap >= 7;83;5;2;11;2;63;16;4;0.8;0.05646258503401361;0.010638297872340425;0.01002004008016032;0.02391304347826087;0.006191950464396285;1.0440729483282674;0.8461538461538461;1.4403010033444816;0.2857142857142857;0.8461538461538461
venue_gap_le_7;venue;venue_gap <= 7;2092;494;186;449;321;642;943;507;0.6503448275862069;1.4231292517006802;0.9893617021276596;0.9899799599198397;0.9760869565217392;0.9938080495356038;0.9995463078848562;0.5831168831168831;0.9925663466967816;0.2735294117647059;0.5831168831168831
venue_gap_ge_8;venue;venue_gap >= 8;64;2;2;5;1;54;7;3;0.7;0.04353741496598639;0.010638297872340425;0.004008016032064128;0.010869565217391304;0.0030959752321981426;1.827127659574468;0.8333333333333334;1.4184782608695652;0.5;0.8333333333333334
venue_gap_le_8;venue;venue_gap <= 8;2114;497;186;456;323;652;953;509;0.6518467852257182;1.438095238095238;0.9893617021276596;0.9959919839679359;0.991304347826087;1.0;0.9951559141459768;0.5853658536585366;0.9963944856839873;0.27232796486090777;0.5853658536585366
venue_gap_ge_9;venue;venue_gap >= 9;57;2;2;2;0;51;4;2;0.6666666666666666;0.03877551020408163;0.010638297872340425;0.004008016032064128;0.004347826086956522;0.0;1.827127659574468;1.0;1.7021739130434783;0.5;1.0
venue_gap_le_9;venue;venue_gap <= 9;2118;497;186;458;323;654;955;509;0.6523224043715847;1.4408163265306122;0.9893617021276596;0.9959919839679359;0.9956521739130435;1.0;0.9951559141459768;0.586427656850192;0.9982018593776095;0.27232796486090777;0.586427656850192
venue_gap_ge_10;venue;venue_gap >= 10;57;2;2;2;0;51;4;2;0.6666666666666666;0.03877551020408163;0.010638297872340425;0.004008016032064128;0.004347826086956522;0.0;1.827127659574468;1.0;1.7021739130434783;0.5;1.0
venue_gap_le_10;venue;venue_gap <= 10;2175;499;188;460;323;705;959;511;0.6523809523809524;1.4795918367346939;1.0;1.0;1.0;1.0;1.0;0.5874840357598978;1.0;0.27365356622998543;0.5874840357598978
btts_ge_5;btts;BTTSProfileScore >= 5;1982;496;188;449;312;537;945;500;0.6539792387543253;1.3482993197278912;1.0;0.9939879759519038;0.9760869565217392;0.9659442724458205;1.0043859649122806;0.5900131406044679;1.0043049762897789;0.27485380116959063;0.5900131406044679
btts_le_5;btts;BTTSProfileScore <= 5;197;4;0;11;11;171;15;11;0.5769230769230769;0.13401360544217686;0.0;0.008016032064128256;0.02391304347826087;0.034055727554179564;0.0;0.5;0.8510869565217392;0.0;0.5
btts_ge_6;btts;BTTSProfileScore >= 6;1784;487;184;394;292;427;881;476;0.6492262343404569;1.2136054421768707;0.9787234042553191;0.9759519038076152;0.8565217391304348;0.9040247678018576;1.0020610711228082;0.5743440233236151;0.9776334136138927;0.27421758569299554;0.5743440233236151
btts_le_6;btts;BTTSProfileScore <= 6;544;16;5;82;54;387;98;59;0.6242038216560509;0.37006802721088433;0.026595744680851064;0.03206412825651302;0.1782608695652174;0.16718266253869968;0.8700607902735562;0.6029411764705882;1.0263107416879795;0.23809523809523808;0.6029411764705882
btts_ge_7;btts;BTTSProfileScore >= 7;1222;442;170;255;177;178;697;347;0.6676245210727969;0.8312925170068027;0.9042553191489362;0.8857715430861723;0.5543478260869565;0.5479876160990712;1.0150709219858156;0.5902777777777778;1.0047554347826086;0.2777777777777778;0.5902777777777778
btts_le_7;btts;BTTSProfileScore <= 7;984;62;21;215;152;534;277;173;0.6155555555555555;0.6693877551020408;0.11170212765957446;0.12424849699398798;0.4673913043478261;0.47058823529411764;0.9245706229172007;0.5858310626702997;0.9971863523279232;0.25301204819277107;0.5858310626702997
btts_ge_8;btts;BTTSProfileScore >= 8;694;318;112;92;77;95;410;189;0.6844741235392321;0.47210884353741495;0.5957446808510638;0.6372745490981964;0.2;0.23839009287925697;0.9518060366155369;0.5443786982248521;0.9266272189349113;0.26046511627906976;0.5443786982248521
btts_le_8;btts;BTTSProfileScore <= 8;1533;193;82;381;254;623;574;336;0.6307692307692307;1.042857142857143;0.43617021276595747;0.3867735470941884;0.8282608695652174;0.7863777089783281;1.08963249516441;0.6;1.0213043478260868;0.29818181818181816;0.6
btts_ge_9;btts;BTTSProfileScore >= 9;280;142;56;19;9;54;161;65;0.7123893805309734;0.19047619047619047;0.2978723404255319;0.2845691382765531;0.041304347826086954;0.02786377708978328;1.0335267569310123;0.6785714285714286;1.1550465838509318;0.2828282828282828;0.6785714285714286
btts_le_9;btts;BTTSProfileScore <= 9;1962;380;141;448;319;674;828;460;0.6428571428571429;1.3346938775510204;0.75;0.7615230460921844;0.9739130434782609;0.9876160990712074;0.9889635316698657;0.5840938722294654;0.9942293520775466;0.2706333973128599;0.5840938722294654
reason_weak_away_attack;reason;Reason: ospite poco prolifico;853;84;27;179;128;435;263;155;0.6291866028708134;0.5802721088435374;0.14361702127659576;0.1683366733466934;0.38913043478260867;0.39628482972136225;0.8888729154686602;0.5830618892508144;0.9924727375725818;0.24324324324324326;0.5830618892508144
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;855;65;32;172;136;450;237;168;0.5851851851851851;0.5816326530612245;0.1702127659574468;0.13026052104208416;0.3739130434782609;0.42105263157894735;1.2055275279666593;0.5584415584415584;0.9505646527385657;0.32989690721649484;0.5584415584415584
reason_low_btts;reason;Reason: BTTS basso;1055;68;30;235;170;552;303;200;0.6023856858846919;0.717687074829932;0.1595744680851064;0.13627254509018036;0.5108695652173914;0.5263157894736842;1.1186495874945723;0.5802469135802469;0.9876811594202899;0.30612244897959184;0.5802469135802469
reason_weak_home_venue;reason;Reason: profilo over interno debole;926;55;26;194;147;504;249;173;0.590047393364929;0.6299319727891156;0.13829787234042554;0.11022044088176353;0.4217391304347826;0.4551083591331269;1.1729708431836092;0.5689149560117303;0.9683921968634452;0.32098765432098764;0.5689149560117303
reason_weak_away_venue;reason;Reason: profilo over esterno debole;895;63;19;190;138;485;253;157;0.6170731707317073;0.608843537414966;0.10106382978723404;0.12625250501002003;0.41304347826086957;0.42724458204334365;0.8467176959003633;0.5792682926829268;0.9860153764581123;0.23170731707317074;0.5792682926829268
