metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;2584;621;224;672;442;625;1293;666;0.6600306278713629;1.3156822810590632;1.0;1.0;0.9985141158989599;0.9910313901345291;1.0;0.6032315978456014;1.0029957771013789;0.2650887573964497;0.6032315978456014
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;445;0;0;18;15;412;18;15;0.5454545454545454;0.2265784114052953;0.0;0.0;0.02674591381872214;0.033632286995515695;0.0;0.5454545454545454;0.9069296231257598;0.0;0.5454545454545454
last10_gap_ge_4;forma_recente;last10_gap >= 4;588;45;18;137;84;304;182;102;0.6408450704225352;0.29938900203665986;0.08035714285714286;0.07246376811594203;0.20356612184249628;0.18834080717488788;1.0778061224489794;0.6199095022624435;1.030726200641418;0.2857142857142857;0.6199095022624435
last10_gap_le_4;forma_recente;last10_gap <= 4;2387;577;206;545;369;690;1122;575;0.6611667648791986;1.215376782077393;0.9196428571428571;0.92914653784219;0.8098068350668648;0.827354260089686;0.9924625980660464;0.5962800875273523;0.991437470940724;0.26309067688378035;0.5962800875273523
last10_gap_ge_6;forma_recente;last10_gap >= 6;308;12;4;67;39;186;79;43;0.6475409836065574;0.15682281059063136;0.017857142857142856;0.01932367149758454;0.09955423476968796;0.08744394618834081;0.9430803571428571;0.6320754716981132;1.0509546104460457;0.25;0.6320754716981132
last10_gap_le_6;forma_recente;last10_gap <= 6;2744;615;222;641;424;842;1256;646;0.6603575184016824;1.3971486761710794;0.9910714285714286;0.9903381642512077;0.9524517087667161;0.9506726457399103;1.0005440348182284;0.6018779342723005;1.0007450348450286;0.26523297491039427;0.6018779342723005
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;127;2;0;21;16;88;23;16;0.5897435897435898;0.06466395112016293;0.0;0.00322061191626409;0.031203566121842496;0.03587443946188341;0.0;0.5675675675675675;0.9436970402795068;0.0;0.5675675675675675
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;2784;620;224;655;431;854;1275;655;0.6606217616580311;1.4175152749490836;1.0;0.998389694041868;0.9732540861812778;0.9663677130044843;1.0011848341232228;0.6031307550644567;1.0028281053746315;0.26540284360189575;0.6031307550644567
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;68;0;0;5;2;61;5;2;0.7142857142857143;0.034623217922606926;0.0;0.0;0.007429420505200594;0.004484304932735426;0.0;0.7142857142857143;1.1876459350456379;0.0;0.7142857142857143
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;2839;621;224;669;445;880;1290;669;0.6584992343032159;1.445519348268839;1.0;1.0;0.9940564635958395;0.9977578475336323;1.0;0.6005385996409336;0.9985181173821763;0.2650887573964497;0.6005385996409336
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;53;0;0;1;1;51;1;1;0.5;0.0269857433808554;0.0;0.0;0.0014858841010401188;0.002242152466367713;0.0;0.5;0.8313521545319466;0.0;0.5
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;2846;621;224;672;445;884;1293;669;0.6590214067278287;1.4490835030549898;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;52;0;0;1;1;50;1;1;0.5;0.026476578411405296;0.0;0.0;0.0014858841010401188;0.002242152466367713;0.0;0.5;0.8313521545319466;0.0;0.5
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;2847;621;224;672;445;885;1293;669;0.6590214067278287;1.44959266802444;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
home_venue_ge_4;venue;home_venue >= 4;2350;613;222;596;391;528;1209;613;0.6635565312843029;1.1965376782077393;0.9910714285714286;0.9871175523349437;0.8855869242199108;0.8766816143497758;1.0029405474764754;0.6038500506585613;1.00402408125844;0.26586826347305387;0.6038500506585613
home_venue_le_4;venue;home_venue <= 4;585;10;2;84;62;427;94;64;0.5949367088607594;0.29786150712830956;0.008928571428571428;0.01610305958132045;0.12481426448736999;0.13901345291479822;0.628720238095238;0.5753424657534246;0.9566243969956645;0.16666666666666666;0.5753424657534246
home_venue_ge_5;venue;home_venue >= 5;2172;604;218;546;353;451;1150;571;0.6682161533991865;1.105906313645621;0.9732142857142857;0.9726247987117552;0.8112927191679049;0.7914798206278026;1.0004453423705248;0.60734149054505;1.0098293134025425;0.26520681265206814;0.60734149054505
home_venue_le_5;venue;home_venue <= 5;991;39;16;209;142;585;248;158;0.6108374384236454;0.504582484725051;0.07142857142857142;0.06280193236714976;0.31054977711738485;0.3183856502242152;1.0974025974025974;0.5954415954415955;0.9900433065366201;0.2909090909090909;0.5954415954415955
home_venue_ge_6;venue;home_venue >= 6;1666;555;193;384;248;286;939;441;0.6804347826086956;0.8482688391038696;0.8616071428571429;0.893719806763285;0.5705794947994056;0.5560538116591929;0.9733396199388845;0.6075949367088608;1.0102507194312262;0.2580213903743315;0.6075949367088608
home_venue_le_6;venue;home_venue <= 6;1315;84;36;313;220;662;397;256;0.6079632465543645;0.6695519348268839;0.16071428571428573;0.13526570048309178;0.4650817236255572;0.49327354260089684;1.1316964285714284;0.5872420262664165;0.9764098475365827;0.3;0.5872420262664165
home_venue_ge_7;venue;home_venue >= 7;1233;456;160;246;150;221;702;310;0.6936758893280632;0.6278004073319755;0.7142857142857143;0.7342995169082126;0.3655274888558692;0.336322869955157;0.9798237476808904;0.6212121212121212;1.0328920707821154;0.2597402597402597;0.6212121212121212
home_venue_le_7;venue;home_venue <= 7;1719;176;67;446;302;728;622;369;0.627648839556004;0.8752545824847251;0.29910714285714285;0.2834138486312399;0.662704309063893;0.6771300448430493;1.0401050852439742;0.5962566844919787;0.991398558612963;0.2757201646090535;0.5962566844919787
home_venue_ge_8;venue;home_venue >= 8;824;339;118;118;77;172;457;195;0.700920245398773;0.4195519348268839;0.5267857142857143;0.5458937198067633;0.17533432392273401;0.1726457399103139;0.9740348546420755;0.6051282051282051;1.006149274202766;0.25820568927789933;0.6051282051282051
home_venue_le_8;venue;home_venue <= 8;2159;320;120;571;381;767;891;501;0.6400862068965517;1.09928716904277;0.5357142857142857;0.5152979066022544;0.8484398216939079;0.8542600896860987;1.028814935064935;0.5997899159663865;0.9972732778103812;0.2727272727272727;0.5997899159663865
home_venue_ge_9;venue;home_venue >= 9;414;130;35;62;29;158;192;64;0.75;0.21079429735234215;0.15625;0.20933977455716588;0.09212481426448738;0.06502242152466367;0.8001893939393939;0.6813186813186813;1.1328315072743007;0.21212121212121213;0.6813186813186813
home_venue_le_9;venue;home_venue <= 9;2499;499;190;613;419;778;1112;609;0.6461359674607786;1.2724032586558045;0.8482142857142857;0.8035426731078905;0.9108469539375929;0.9394618834080718;1.0402628032345014;0.5939922480620154;0.987633470403262;0.2757619738751814;0.5939922480620154
home_venue_ge_10;venue;home_venue >= 10;388;114;31;59;27;157;173;58;0.7489177489177489;0.1975560081466395;0.13839285714285715;0.18357487922705315;0.08766716196136701;0.06053811659192825;0.8064963054187192;0.686046511627907;1.1406924911019731;0.21379310344827587;0.686046511627907
home_venue_le_10;venue;home_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_venue_ge_4;venue;away_venue >= 4;2329;609;223;590;389;518;1199;612;0.6620651573716179;1.1858452138492872;0.9955357142857143;0.9806763285024155;0.8766716196136701;0.8721973094170403;1.0110909598214286;0.6026557711950971;1.0020383476483115;0.26802884615384615;0.6026557711950971
away_venue_le_4;venue;away_venue <= 4;610;14;2;94;67;433;108;69;0.6101694915254238;0.3105906313645621;0.008928571428571428;0.02254428341384863;0.13967310549777118;0.15022421524663676;0.47154017857142855;0.5838509316770186;0.9707714599503475;0.125;0.5838509316770186
away_venue_ge_5;venue;away_venue >= 5;2148;601;218;536;347;446;1137;565;0.6680376028202115;1.0936863543788187;0.9732142857142857;0.9677938808373591;0.7964338781575037;0.7780269058295964;1.004109977324263;0.6070215175537939;1.0092972929311965;0.2661782661782662;0.6070215175537939
away_venue_le_5;venue;away_venue <= 5;1004;41;12;222;142;587;263;154;0.6306954436450839;0.5112016293279023;0.05357142857142857;0.06602254428341385;0.3298662704309064;0.3183856502242152;0.85411051212938;0.6098901098901099;1.0140669137697371;0.22641509433962265;0.6098901098901099
away_venue_ge_6;venue;away_venue >= 6;1699;545;200;397;258;299;942;458;0.6728571428571428;0.865071283095723;0.8928571428571429;0.8776167471819646;0.5898959881129272;0.57847533632287;1.0127037392138063;0.6061068702290077;1.007776504883001;0.2684563758389262;0.6061068702290077
away_venue_le_6;venue;away_venue <= 6;1295;94;32;309;207;653;403;239;0.6277258566978193;0.6593686354378818;0.14285714285714285;0.15136876006441224;0.4591381872213967;0.4641255605381166;0.9580498866213151;0.5988372093023255;0.995689208334773;0.25396825396825395;0.5988372093023255
away_venue_ge_7;venue;away_venue >= 7;1262;453;165;261;162;221;714;327;0.6858789625360231;0.6425661914460286;0.7366071428571429;0.7294685990338164;0.38781575037147104;0.3632286995515695;1.0071731969486823;0.6170212765957447;1.0259239353798488;0.2669902912621359;0.6170212765957447
away_venue_le_7;venue;away_venue <= 7;1689;181;63;427;297;721;608;360;0.628099173553719;0.859979633401222;0.28125;0.2914653784219002;0.6344725111441307;0.6659192825112108;0.9740010245901639;0.5897790055248618;0.9806280938816053;0.2581967213114754;0.5897790055248618
away_venue_ge_8;venue;away_venue >= 8;855;330;114;148;81;182;478;195;0.7102526002971769;0.43533604887983707;0.5089285714285714;0.5314009661835749;0.2199108469539376;0.18161434977578475;0.9685690154440153;0.6462882096069869;1.0745861910107255;0.25675675675675674;0.6462882096069869
away_venue_le_8;venue;away_venue <= 8;2111;320;119;541;373;758;861;492;0.6363636363636364;1.074847250509165;0.53125;0.5152979066022544;0.8038632986627043;0.8363228699551569;1.0225654897494305;0.5919037199124726;0.9841608656494159;0.27107061503416857;0.5919037199124726
away_venue_ge_9;venue;away_venue >= 9;464;144;52;69;36;163;213;88;0.707641196013289;0.23625254582484725;0.23214285714285715;0.2318840579710145;0.1025260029717682;0.08071748878923767;1.000819970845481;0.6571428571428571;1.092634260241987;0.2653061224489796;0.6571428571428571
away_venue_le_9;venue;away_venue <= 9;2452;484;179;605;412;772;1089;591;0.6482142857142857;1.2484725050916496;0.7991071428571429;0.7793880837359098;0.8989598811292719;0.9237668161434978;1.018469887955182;0.5948869223205506;0.9891210491481369;0.26998491704374056;0.5948869223205506
away_venue_ge_10;venue;away_venue >= 10;434;130;41;67;34;162;197;75;0.7242647058823529;0.2209775967413442;0.18303571428571427;0.20933977455716588;0.09955423476968796;0.07623318385650224;0.9044747284878863;0.6633663366336634;1.102982066408721;0.23976608187134502;0.6633663366336634
away_venue_le_10;venue;away_venue <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
venue_min_ge_4;venue;venue_min >= 4;2004;602;221;516;338;327;1118;559;0.6666666666666666;1.0203665987780042;0.9866071428571429;0.9694041867954911;0.7667161961367014;0.757847533632287;1.0129806023259849;0.6042154566744731;1.0046316434156544;0.26852976913730253;0.6042154566744731
venue_min_le_4;venue;venue_min <= 4;956;23;4;175;124;630;198;128;0.6073619631901841;0.48676171079429736;0.017857142857142856;0.037037037037037035;0.2600297176820208;0.27802690582959644;0.5588624338624338;0.5852842809364549;0.9731546959404057;0.14814814814814814;0.5852842809364549
venue_min_ge_5;venue;venue_min >= 5;1720;585;212;418;264;241;1003;476;0.6781609195402298;0.8757637474541752;0.9464285714285714;0.9420289855072463;0.6210995542347697;0.5919282511210763;1.0034280336977952;0.6129032258064516;1.0190768345875474;0.2659974905897114;0.6129032258064516
venue_min_le_5;venue;venue_min <= 5;1531;79;28;391;257;776;470;285;0.6225165562913907;0.7795315682281059;0.125;0.12721417069243157;0.5809806835066865;0.5762331838565022;0.9871495327102803;0.6033950617283951;1.0032675692036763;0.2616822429906542;0.6033950617283951
venue_min_ge_6;venue;venue_min >= 6;1093;483;171;194;121;124;677;292;0.6986584107327142;0.5565173116089613;0.7633928571428571;0.7777777777777778;0.28826151560178304;0.2713004484304933;0.9863409239842725;0.6158730158730159;1.024014717328239;0.26146788990825687;0.6158730158730159
venue_min_le_6;venue;venue_min <= 6;1917;173;66;513;349;816;686;415;0.623069936421435;0.9760692464358453;0.29464285714285715;0.2785829307568438;0.7622585438335809;0.7825112107623319;1.0417289300657502;0.5951276102088167;0.9895212419370963;0.27615062761506276;0.5951276102088167
venue_min_ge_7;venue;venue_min >= 7;648;323;112;68;38;107;391;150;0.722735674676525;0.329938900203666;0.5;0.5201288244766505;0.10104011887072809;0.08520179372197309;0.9712643678160919;0.6415094339622641;1.0666405001541954;0.2574712643678161;0.6415094339622641
venue_min_le_7;venue;venue_min <= 7;2297;315;118;619;414;831;934;532;0.6371077762619373;1.169551934826884;0.5267857142857143;0.5072463768115942;0.9197622585438335;0.9282511210762332;1.028022929726163;0.5992255566311714;0.9963349151118586;0.27251732101616627;0.5992255566311714
venue_min_ge_8;venue;venue_min >= 8;353;168;65;18;9;93;186;74;0.7153846153846154;0.17973523421588594;0.29017857142857145;0.27053140096618356;0.02674591381872214;0.020179372197309416;1.0523643470263642;0.6666666666666666;1.1084695393759287;0.27896995708154504;0.6666666666666666
venue_min_le_8;venue;venue_min <= 8;2592;487;169;656;438;842;1143;607;0.6531428571428571;1.319755600814664;0.7544642857142857;0.784219001610306;0.974739970282318;0.9820627802690582;0.9718328070557491;0.5996343692870201;0.997014649676338;0.2576219512195122;0.5996343692870201
venue_min_ge_9;venue;venue_min >= 9;141;25;7;12;6;91;37;13;0.74;0.07179226069246436;0.03125;0.040257648953301126;0.017830609212481426;0.013452914798206279;0.8251953125;0.6666666666666666;1.1084695393759287;0.21875;0.6666666666666666
venue_min_le_9;venue;venue_min <= 9;2763;600;218;661;440;844;1261;658;0.6571130797290256;1.4068228105906313;0.9732142857142857;0.966183574879227;0.9821693907875185;0.9865470852017937;1.0053374956339505;0.6003633060853769;0.9982266560320011;0.2665036674816626;0.6003633060853769
venue_min_ge_10;venue;venue_min >= 10;133;19;5;12;6;91;31;11;0.7380952380952381;0.06771894093686355;0.022321428571428572;0.030595813204508857;0.017830609212481426;0.013452914798206279;0.7859002976190477;0.6666666666666666;1.1084695393759287;0.20833333333333334;0.6666666666666666
venue_min_le_10;venue;venue_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
venue_max_ge_4;venue;venue_max >= 4;2675;620;224;670;442;719;1290;666;0.6595092024539877;1.3620162932790223;1.0;0.998389694041868;0.9955423476968797;0.9910313901345291;1.0011848341232228;0.6025179856115108;1.0018092509647558;0.26540284360189575;0.6025179856115108
venue_max_le_4;venue;venue_max <= 4;239;1;0;3;5;230;4;5;0.4444444444444444;0.12169042769857434;0.0;0.001610305958132045;0.004457652303120356;0.011210762331838564;0.0;0.375;0.6235141158989599;0.0;0.375
venue_max_ge_5;venue;venue_max >= 5;2600;620;224;664;436;656;1284;660;0.6604938271604939;1.3238289205702647;1.0;0.998389694041868;0.986627043090639;0.9775784753363229;1.0011848341232228;0.6036363636363636;1.0036687829258408;0.26540284360189575;0.6036363636363636
venue_max_le_5;venue;venue_max <= 5;464;1;0;40;27;396;41;27;0.6029411764705882;0.23625254582484725;0.0;0.001610305958132045;0.05943536404160475;0.06053811659192825;0.0;0.5970149253731343;0.9926592889933689;0.0;0.5970149253731343
venue_max_ge_6;venue;venue_max >= 6;2272;617;222;587;385;461;1204;607;0.6648260629486472;1.1568228105906313;0.9910714285714286;0.9935587761674718;0.8722139673105498;0.8632286995515696;0.9981589477268857;0.6039094650205762;1.0041228697741824;0.26460071513706795;0.6039094650205762
venue_max_le_6;venue;venue_max <= 6;693;5;2;109;78;499;114;80;0.5876288659793815;0.3528513238289206;0.008928571428571428;0.008051529790660225;0.16196136701337296;0.17488789237668162;1.0778061224489794;0.5828877005347594;0.9691698913794885;0.2857142857142857;0.5828877005347594
venue_max_ge_7;venue;venue_max >= 7;1847;586;213;439;274;335;1025;487;0.6779100529100529;0.9404276985743381;0.9508928571428571;0.9436392914653784;0.6523031203566122;0.6143497757847534;1.005637627391382;0.6157082748948106;1.0237408017938976;0.2665832290362954;0.6157082748948106
venue_max_le_7;venue;venue_max <= 7;1111;42;12;254;185;618;296;197;0.6004056795131846;0.5656822810590632;0.05357142857142857;0.06763285024154589;0.3774145616641902;0.4147982062780269;0.8382936507936507;0.5785876993166287;0.9620202608251226;0.2222222222222222;0.5785876993166287
venue_max_ge_8;venue;venue_max >= 8;1326;501;167;248;149;261;749;316;0.7032863849765258;0.675152749490835;0.7455357142857143;0.8067632850241546;0.3684992570579495;0.33408071748878926;0.9430803571428571;0.6246851385390428;1.0386666716570416;0.25;0.6246851385390428
venue_max_le_8;venue;venue_max <= 8;1678;153;70;456;316;683;609;386;0.6120603015075377;0.8543788187372708;0.3125;0.2463768115942029;0.6775631500742942;0.7085201793721974;1.1841367713004485;0.5906735751295337;0.9821154986180508;0.31390134529147984;0.5906735751295337
venue_max_ge_9;venue;venue_max >= 9;737;249;80;119;59;230;368;139;0.7258382642998028;0.37525458248472504;0.35714285714285715;0.40096618357487923;0.17682020802377416;0.13228699551569506;0.9172818063395571;0.6685393258426966;1.1115832178573217;0.24316109422492402;0.6685393258426966
venue_max_le_9;venue;venue_max <= 9;2188;383;151;557;391;706;940;542;0.6342780026990553;1.1140529531568228;0.6741071428571429;0.6167471819645732;0.8276374442793462;0.8766816143497758;1.0667051230604603;0.5875527426160337;0.9769264769499878;0.28277153558052437;0.5875527426160337
venue_max_ge_10;venue;venue_max >= 10;689;225;67;114;55;228;339;122;0.735357917570499;0.35081466395112015;0.29910714285714285;0.36231884057971014;0.16939078751857356;0.12331838565022421;0.8655669031311154;0.6745562130177515;1.1215875220904368;0.22945205479452055;0.6745562130177515
venue_max_le_10;venue;venue_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
venue_sum_ge_4;venue;venue_sum >= 4;2721;620;224;671;442;764;1291;666;0.6596831885539091;1.3854378818737272;1.0;0.998389694041868;0.9970282317979198;0.9910313901345291;1.0011848341232228;0.6028751123090745;1.0024030470636767;0.26540284360189575;0.6028751123090745
venue_sum_le_4;venue;venue_sum <= 4;179;1;0;2;4;172;3;4;0.42857142857142855;0.09114052953156823;0.0;0.001610305958132045;0.0029717682020802376;0.008968609865470852;0.0;0.3333333333333333;0.5542347696879644;0.0;0.3333333333333333
venue_sum_ge_5;venue;venue_sum >= 5;2714;620;224;671;442;757;1291;666;0.6596831885539091;1.3818737270875763;1.0;0.998389694041868;0.9970282317979198;0.9910313901345291;1.0011848341232228;0.6028751123090745;1.0024030470636767;0.26540284360189575;0.6028751123090745
venue_sum_le_5;venue;venue_sum <= 5;219;1;0;2;5;211;3;5;0.375;0.1115071283095723;0.0;0.001610305958132045;0.0029717682020802376;0.011210762331838564;0.0;0.2857142857142857;0.4750583740182551;0.0;0.2857142857142857
venue_sum_ge_6;venue;venue_sum >= 6;2659;620;224;670;441;704;1290;665;0.659846547314578;1.3538696537678208;1.0;0.998389694041868;0.9955423476968797;0.9887892376681614;1.0011848341232228;0.603060306030603;1.0027109694624736;0.26540284360189575;0.603060306030603
venue_sum_le_6;venue;venue_sum <= 6;244;1;0;3;5;235;4;5;0.4444444444444444;0.12423625254582485;0.0;0.001610305958132045;0.004457652303120356;0.011210762331838564;0.0;0.375;0.6235141158989599;0.0;0.375
venue_sum_ge_7;venue;venue_sum >= 7;2608;619;224;669;441;655;1288;665;0.6594982078853047;1.3279022403258656;1.0;0.9967793880837359;0.9940564635958395;0.9887892376681614;1.0023724792408064;0.6027027027027027;1.002116380868238;0.265717674970344;0.6027027027027027
venue_sum_le_7;venue;venue_sum <= 7;295;2;0;4;5;284;6;5;0.5454545454545454;0.15020366598778004;0.0;0.00322061191626409;0.005943536404160475;0.011210762331838564;0.0;0.4444444444444444;0.7389796929172857;0.0;0.4444444444444444
venue_sum_ge_8;venue;venue_sum >= 8;2533;617;224;660;433;599;1277;657;0.6602895553257497;1.289714867617108;1.0;0.9935587761674718;0.9806835066864784;0.9708520179372198;1.004756242568371;0.6038426349496798;1.0040117511273279;0.26634958382877527;0.6038426349496798
venue_sum_le_8;venue;venue_sum <= 8;374;4;0;15;13;342;19;13;0.59375;0.19042769857433808;0.0;0.00644122383252818;0.022288261515601784;0.02914798206278027;0.0;0.5357142857142857;0.8907344512842283;0.0;0.5357142857142857
venue_sum_ge_9;venue;venue_sum >= 9;2414;616;224;638;424;512;1254;648;0.6593059936908517;1.2291242362525459;1.0;0.9919484702093397;0.9479940564635958;0.9506726457399103;1.005952380952381;0.60075329566855;0.998875093392433;0.26666666666666666;0.60075329566855
venue_sum_le_9;venue;venue_sum <= 9;499;5;0;37;22;435;42;22;0.65625;0.2540733197556008;0.0;0.008051529790660225;0.0549777117384844;0.04932735426008968;0.0;0.6271186440677966;1.0427128717858312;0.0;0.6271186440677966
venue_sum_ge_10;venue;venue_sum >= 10;2289;616;224;611;400;438;1227;624;0.6628849270664505;1.165478615071283;1.0;0.9919484702093397;0.9078751857355126;0.8968609865470852;1.005952380952381;0.6043521266073195;1.0048588851019176;0.26666666666666666;0.6043521266073195
venue_sum_le_10;venue;venue_sum <= 10;894;9;2;144;94;645;153;96;0.6144578313253012;0.45519348268839105;0.008928571428571428;0.014492753623188406;0.2139673105497771;0.21076233183856502;0.6858766233766234;0.6050420168067226;1.0060059685092462;0.18181818181818182;0.6050420168067226
venue_gap_ge_4;venue;venue_gap >= 4;602;74;24;169;98;237;243;122;0.6657534246575343;0.3065173116089613;0.10714285714285714;0.11916264090177134;0.2511144130757801;0.21973094170403587;0.9238338192419825;0.6329588014981273;1.0524233267108536;0.24489795918367346;0.6329588014981273
venue_gap_le_4;venue;venue_gap <= 4;2326;561;204;507;351;703;1068;555;0.6580406654343808;1.1843177189409368;0.9107142857142857;0.9033816425120773;0.7533432392273403;0.7869955156950673;1.005952380952381;0.5909090909090909;0.9825070917195732;0.26666666666666666;0.5909090909090909
venue_gap_ge_5;venue;venue_gap >= 5;419;32;10;115;63;199;147;73;0.6681818181818182;0.21334012219959267;0.044642857142857144;0.05152979066022544;0.17087667161961367;0.1412556053811659;0.8981717687074829;0.6460674157303371;1.0742190760806052;0.23809523809523808;0.6460674157303371
venue_gap_le_5;venue;venue_gap <= 5;2623;604;220;599;406;794;1203;626;0.6577364680153089;1.3355397148676171;0.9821428571428571;0.9726247987117552;0.8900445765230312;0.9103139013452914;1.0071731969486823;0.5960199004975124;0.9910048568450467;0.2669902912621359;0.5960199004975124
venue_gap_ge_6;venue;venue_gap >= 6;234;15;2;61;31;125;76;33;0.6972477064220184;0.11914460285132383;0.008928571428571428;0.024154589371980676;0.09063893016344725;0.06950672645739911;0.44380252100840334;0.6630434782608695;1.1024452484010594;0.11764705882352941;0.6630434782608695
venue_gap_le_6;venue;venue_gap <= 6;2673;609;222;612;418;812;1221;640;0.6560988715744224;1.3609979633401221;0.9910714285714286;0.9806763285024155;0.9093610698365527;0.9372197309417041;1.0077681794739557;0.5941747572815534;0.9879369292690316;0.26714801444043323;0.5941747572815534
venue_gap_ge_7;venue;venue_gap >= 7;201;6;2;55;22;116;61;24;0.7176470588235294;0.10234215885947047;0.008928571428571428;0.00966183574879227;0.08172362555720654;0.04932735426008968;0.9430803571428571;0.7142857142857143;1.1876459350456379;0.25;0.7142857142857143
venue_gap_le_7;venue;venue_gap <= 7;2698;615;222;618;424;819;1233;646;0.6562001064395955;1.3737270875763747;0.9910714285714286;0.9903381642512077;0.9182763744427934;0.9506726457399103;1.0005440348182284;0.5930902111324377;0.9861336497135181;0.26523297491039427;0.5930902111324377
venue_gap_ge_8;venue;venue_gap >= 8;181;3;2;49;21;106;52;23;0.6933333333333334;0.09215885947046844;0.008928571428571428;0.004830917874396135;0.07280832095096583;0.04708520179372197;1.5089285714285714;0.7;1.163893016344725;0.4;0.7
venue_gap_le_8;venue;venue_gap <= 8;2721;618;222;625;426;830;1243;648;0.6573241671073506;1.3854378818737272;0.9910714285714286;0.9951690821256038;0.9286775631500743;0.9551569506726457;0.9969706632653061;0.5946717411988582;0.9887632665698698;0.2642857142857143;0.5946717411988582
venue_gap_ge_9;venue;venue_gap >= 9;174;2;2;46;20;104;48;22;0.6857142857142857;0.08859470468431772;0.008928571428571428;0.00322061191626409;0.06835066864784546;0.04484304932735426;1.8861607142857142;0.696969696969697;1.1588545184384709;0.5;0.696969696969697
venue_gap_le_9;venue;venue_gap <= 9;2725;619;222;627;426;831;1246;648;0.6578669482576558;1.3874745417515275;0.9910714285714286;0.9967793880837359;0.9316493313521546;0.9551569506726457;0.9957852046882961;0.5954415954415955;0.9900433065366201;0.26397146254458975;0.5954415954415955
venue_gap_ge_10;venue;venue_gap >= 10;174;2;2;46;20;104;48;22;0.6857142857142857;0.08859470468431772;0.008928571428571428;0.00322061191626409;0.06835066864784546;0.04484304932735426;1.8861607142857142;0.696969696969697;1.1588545184384709;0.5;0.696969696969697
venue_gap_le_10;venue;venue_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
btts_ge_5;btts;BTTSProfileScore >= 5;2623;618;224;657;427;697;1275;651;0.661993769470405;1.3355397148676171;1.0;0.9951690821256038;0.9762258543833581;0.9573991031390134;1.003562945368171;0.6060885608856088;1.0077460618588354;0.2660332541567696;0.6060885608856088
btts_le_5;btts;BTTSProfileScore <= 5;285;4;0;17;20;244;21;20;0.5121951219512195;0.14511201629327902;0.0;0.00644122383252818;0.02526002971768202;0.04484304932735426;0.0;0.4594594594594595;0.7639452230834104;0.0;0.4594594594594595
btts_ge_6;btts;BTTSProfileScore >= 6;2386;607;220;592;402;565;1199;622;0.6584294343767161;1.2148676171079429;0.9821428571428571;0.9774557165861514;0.8796433878157504;0.9013452914798207;1.003519606149594;0.5955734406438632;0.99026252612256;0.2660217654171705;0.5955734406438632
btts_le_6;btts;BTTSProfileScore <= 6;763;20;5;125;84;529;145;89;0.6196581196581197;0.3884928716904277;0.022321428571428572;0.0322061191626409;0.18573551263001487;0.18834080717488788;0.7544642857142857;0.5980861244019139;0.9944403762343859;0.2;0.5980861244019139
btts_ge_7;btts;BTTSProfileScore >= 7;1637;554;202;380;251;250;934;453;0.6733958183129055;0.8335030549898167;0.9017857142857143;0.8921095008051529;0.5646359583952452;0.5627802690582959;1.0079483182161755;0.6022187004754358;1.001311628279365;0.2671957671957672;0.6022187004754358
btts_le_7;btts;BTTSProfileScore <= 7;1307;73;26;310;203;695;383;229;0.6258169934640523;0.6654786150712831;0.11607142857142858;0.11755233494363929;0.4606240713224368;0.4551569506726457;0.9907106782106783;0.6042884990253411;1.0047530912471867;0.26262626262626265;0.6042884990253411
