metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_le_4;forma_recente;last10_max <= 4;70;0;0;0;0;70;0;0;0.0;0.07641921397379912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_max_ge_6;forma_recente;last10_max >= 6;1242;317;123;291;185;326;608;308;0.6637554585152838;1.3558951965065502;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_max_le_6;forma_recente;last10_max <= 6;202;0;0;11;10;181;11;10;0.5238095238095238;0.2205240174672489;0.0;0.0;0.037800687285223365;0.05405405405405406;0.0;0.5238095238095238;0.856815578465063;0.0;0.5238095238095238
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;1144;317;123;280;175;249;597;298;0.6670391061452514;1.2489082969432315;1.0;1.0;0.9621993127147767;0.9459459459459459;1.0;0.6153846153846154;1.006608511763151;0.27954545454545454;0.6153846153846154
last10_max_le_7.2;forma_recente;last10_max <= 7.2;396;1;0;74;46;275;75;46;0.6198347107438017;0.43231441048034935;0.0;0.0031545741324921135;0.2542955326460481;0.24864864864864866;0.0;0.6166666666666667;1.0087056128293241;0.0;0.6166666666666667
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;933;314;123;211;133;152;525;256;0.6722151088348272;1.0185589519650655;1.0;0.9905362776025236;0.7250859106529209;0.7189189189189189;1.0068649885583523;0.6133720930232558;1.0033165507871813;0.2814645308924485;0.6133720930232558
last10_max_le_8.4;forma_recente;last10_max <= 8.4;691;37;20;180;122;332;217;142;0.6044568245125348;0.7543668122270742;0.16260162601626016;0.1167192429022082;0.6185567010309279;0.6594594594594595;1.2551704464413065;0.5960264900662252;0.9749436744725882;0.3508771929824561;0.5960264900662252
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;645;277;102;107;61;98;384;163;0.7020109689213894;0.7041484716157205;0.8292682926829268;0.8738170347003155;0.36769759450171824;0.32972972972972975;0.9627389149880946;0.6369047619047619;1.0418098510882015;0.2691292875989446;0.6369047619047619
last10_max_le_9.6;forma_recente;last10_max <= 9.6;983;141;65;249;163;365;390;228;0.6310679611650486;1.0731441048034935;0.5284552845528455;0.444794952681388;0.8556701030927835;0.8810810810810811;1.1287394427342332;0.6043689320388349;0.9885897307576818;0.3155339805825243;0.6043689320388349
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;353;170;57;40;22;64;210;79;0.726643598615917;0.3853711790393013;0.4634146341463415;0.5362776025236593;0.13745704467353953;0.11891891891891893;0.8982486300633932;0.6451612903225806;1.0553153752355613;0.2511013215859031;0.6451612903225806
last10_max_le_10.8;forma_recente;last10_max <= 10.8;1218;259;103;283;181;392;542;284;0.6561743341404358;1.3296943231441047;0.8373983739837398;0.8170347003154574;0.9725085910652921;0.9783783783783784;1.0178322777702915;0.6099137931034483;0.9976596753169806;0.2845303867403315;0.6099137931034483
last10_sum_ge_4;forma_recente;last10_sum >= 4;1282;317;123;291;185;366;608;308;0.6637554585152838;1.3995633187772927;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_sum_le_4;forma_recente;last10_sum <= 4;65;0;0;0;0;65;0;0;0.0;0.07096069868995633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;1279;317;123;291;185;363;608;308;0.6637554585152838;1.3962882096069869;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_sum_le_6;forma_recente;last10_sum <= 6;72;0;0;0;0;72;0;0;0.0;0.07860262008733625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;1269;317;123;291;185;353;608;308;0.6637554585152838;1.3853711790393013;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;83;0;0;0;0;83;0;0;0.0;0.0906113537117904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;1264;317;123;291;185;348;608;308;0.6637554585152838;1.3799126637554586;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;105;0;0;1;0;104;1;0;1.0;0.1146288209606987;0.0;0.0;0.003436426116838488;0.0;0.0;1.0;1.6357388316151202;0.0;1.0
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;1242;317;123;290;185;327;607;308;0.6633879781420765;1.3558951965065502;1.0;1.0;0.9965635738831615;1.0;1.0;0.6105263157894737;0.9986616024597575;0.27954545454545454;0.6105263157894737
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;143;0;0;1;1;141;1;1;0.5;0.15611353711790393;0.0;0.0;0.003436426116838488;0.005405405405405406;0.0;0.5;0.8178694158075601;0.0;0.5
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;1200;317;123;290;184;286;607;307;0.6641137855579868;1.3100436681222707;1.0;1.0;0.9965635738831615;0.9945945945945946;1.0;0.6118143459915611;1.0007684834776052;0.27954545454545454;0.6118143459915611
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;209;0;0;7;5;197;7;5;0.5833333333333334;0.22816593886462883;0.0;0.0;0.024054982817869417;0.02702702702702703;0.0;0.5833333333333334;0.9541809851088201;0.0;0.5833333333333334
last10_gap_ge_4;forma_recente;last10_gap >= 4;190;25;6;48;25;86;73;31;0.7019230769230769;0.2074235807860262;0.04878048780487805;0.07886435331230283;0.16494845360824742;0.13513513513513514;0.6923682140047207;0.6575342465753424;1.075554300240079;0.1935483870967742;0.6575342465753424
last10_gap_le_4;forma_recente;last10_gap <= 4;1159;292;117;244;161;345;536;278;0.6584766584766585;1.26528384279476;0.9512195121951219;0.9211356466876972;0.8384879725085911;0.8702702702702703;1.023316834635339;0.6024691358024692;0.9854821602817021;0.2860635696821516;0.6024691358024692
last10_gap_ge_6;forma_recente;last10_gap >= 6;84;7;1;15;11;50;22;12;0.6470588235294118;0.09170305676855896;0.008130081300813009;0.022082018927444796;0.05154639175257732;0.05945945945945946;0.44715447154471544;0.5769230769230769;0.9436954797779539;0.125;0.5769230769230769
last10_gap_le_6;forma_recente;last10_gap <= 6;1287;312;123;283;177;392;595;300;0.664804469273743;1.4050218340611353;1.0;0.9842271293375394;0.9725085910652921;0.9567567567567568;1.0114942528735633;0.6152173913043478;1.006334976841476;0.2827586206896552;0.6152173913043478
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;45;2;0;3;3;37;5;3;0.625;0.04912663755458515;0.0;0.006309148264984227;0.010309278350515464;0.016216216216216217;0.0;0.5;0.8178694158075601;0.0;0.5
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;1311;316;123;290;184;398;606;307;0.6637458926615553;1.4312227074235808;1.0;0.9968454258675079;0.9965635738831615;0.9945945945945946;1.0022779043280183;0.6118143459915611;1.0007684834776052;0.28018223234624146;0.6118143459915611
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;32;0;0;0;0;32;0;0;0.0;0.034934497816593885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;1316;317;123;291;185;400;608;308;0.6637554585152838;1.4366812227074235;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;30;0;0;0;0;30;0;0;0.0;0.03275109170305677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;1317;317;123;291;185;401;608;308;0.6637554585152838;1.4377729257641922;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;30;0;0;0;0;30;0;0;0.0;0.03275109170305677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;1319;317;123;291;185;403;608;308;0.6637554585152838;1.4399563318777293;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
home_venue_ge_4;venue;home_venue >= 4;1114;312;122;265;166;249;577;288;0.6670520231213873;1.2161572052401746;0.991869918699187;0.9842271293375394;0.9106529209621993;0.8972972972972973;1.0055824060544754;0.6148491879350348;1.0057326922923593;0.28110599078341014;0.6148491879350348
home_venue_le_4;venue;home_venue <= 4;266;7;1;36;27;195;43;28;0.6056338028169014;0.2903930131004367;0.008130081300813009;0.022082018927444796;0.12371134020618557;0.14594594594594595;0.44715447154471544;0.5714285714285714;0.9347079037800686;0.125;0.5714285714285714
home_venue_ge_5;venue;home_venue >= 5;1017;307;119;238;147;206;545;266;0.6720098643649816;1.1102620087336244;0.967479674796748;0.9684542586750788;0.8178694158075601;0.7945945945945946;0.9992747814802091;0.6181818181818182;1.011184004998438;0.2793427230046948;0.6181818181818182
home_venue_le_5;venue;home_venue <= 5;450;22;11;87;59;271;109;70;0.6089385474860335;0.4912663755458515;0.08943089430894309;0.0694006309148265;0.29896907216494845;0.31891891891891894;1.1924119241192412;0.5958904109589042;0.9747210845925717;0.3333333333333333;0.5958904109589042
home_venue_ge_6;venue;home_venue >= 6;790;285;105;173;105;122;458;210;0.6856287425149701;0.8624454148471615;0.8536585365853658;0.8990536277602523;0.5945017182130584;0.5675675675675675;0.9631019387116948;0.6223021582733813;1.0179238052856683;0.2692307692307692;0.6223021582733813
home_venue_le_6;venue;home_venue <= 6;623;47;24;141;88;323;188;112;0.6266666666666667;0.6801310043668122;0.1951219512195122;0.14826498422712933;0.4845360824742268;0.4756756756756757;1.2092064582617656;0.6157205240174672;1.0071579705577813;0.3380281690140845;0.6157205240174672
home_venue_ge_7;venue;home_venue >= 7;551;230;83;97;65;76;327;148;0.6884210526315789;0.601528384279476;0.6747967479674797;0.7255520504731862;0.3333333333333333;0.35135135135135137;0.9485960674303229;0.5987654320987654;0.9794238683127571;0.26517571884984026;0.5987654320987654
home_venue_le_7;venue;home_venue <= 7;815;88;41;203;120;363;291;161;0.6438053097345132;0.8897379912663755;0.3333333333333333;0.277602523659306;0.697594501718213;0.6486486486486487;1.1369509043927648;0.628482972136223;1.0280340025321035;0.3178294573643411;0.628482972136223
home_venue_ge_8;venue;home_venue >= 8;366;186;61;45;35;39;231;96;0.7064220183486238;0.39956331877729256;0.4959349593495935;0.5867507886435331;0.15463917525773196;0.1891891891891892;0.8834468911490735;0.5625;0.9201030927835051;0.24696356275303644;0.5625
home_venue_le_8;venue;home_venue <= 8;1052;159;69;262;164;398;421;233;0.6437308868501529;1.148471615720524;0.5609756097560976;0.501577287066246;0.9003436426116839;0.8864864864864865;1.0825845100556268;0.6150234741784038;1.0060177790684541;0.3026315789473684;0.6150234741784038
home_venue_ge_9;venue;home_venue >= 9;121;73;20;9;5;14;82;25;0.7663551401869159;0.13209606986899564;0.16260162601626016;0.2302839116719243;0.030927835051546393;0.02702702702702703;0.7692980155608008;0.6428571428571429;1.0515463917525774;0.21505376344086022;0.6428571428571429
home_venue_le_9;venue;home_venue <= 9;1231;248;103;282;180;418;530;283;0.6519065190651907;1.3438864628820961;0.8373983739837398;0.7823343848580442;0.9690721649484536;0.972972972972973;1.0497301554212122;0.6103896103896104;0.9984379881287097;0.2934472934472934;0.6103896103896104
home_venue_ge_10;venue;home_venue >= 10;111;66;18;9;5;13;75;23;0.7653061224489796;0.12117903930131005;0.14634146341463414;0.2082018927444795;0.030927835051546393;0.02702702702702703;0.7665505226480835;0.6428571428571429;1.0515463917525774;0.21428571428571427;0.6428571428571429
home_venue_le_10;venue;home_venue <= 10;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
away_venue_ge_4;venue;away_venue >= 4;1089;311;122;269;159;228;580;281;0.6736353077816493;1.1888646288209608;0.991869918699187;0.9810725552050473;0.9243986254295533;0.8594594594594595;1.0079047672693817;0.6285046728971962;1.028069499309503;0.2817551963048499;0.6285046728971962
away_venue_le_4;venue;away_venue <= 4;291;8;3;32;32;216;40;35;0.5333333333333333;0.31768558951965065;0.024390243902439025;0.025236593059936908;0.10996563573883161;0.17297297297297298;0.975609756097561;0.5;0.8178694158075601;0.2727272727272727;0.5
away_venue_ge_5;venue;away_venue >= 5;999;307;119;245;144;184;552;263;0.6773006134969325;1.0906113537117903;0.967479674796748;0.9684542586750788;0.8419243986254296;0.7783783783783784;0.9992747814802091;0.6298200514138818;1.0302211150275178;0.2793427230046948;0.6298200514138818
away_venue_le_5;venue;away_venue <= 5;459;19;7;84;65;284;103;72;0.5885714285714285;0.5010917030567685;0.056910569105691054;0.05993690851735016;0.28865979381443296;0.35135135135135137;0.9631019387116948;0.5637583892617449;0.9221614889642288;0.2692307692307692;0.5637583892617449
away_venue_ge_6;venue;away_venue >= 6;805;287;110;187;103;118;474;213;0.6899563318777293;0.87882096069869;0.8943089430894309;0.9053627760252366;0.6426116838487973;0.5567567567567567;0.9911736396960947;0.6448275862068965;1.0547695224552671;0.2770780856423174;0.6448275862068965
away_venue_le_6;venue;away_venue <= 6;621;44;18;133;97;329;177;115;0.6061643835616438;0.6779475982532751;0.14634146341463414;0.138801261829653;0.4570446735395189;0.5243243243243243;1.038552321007081;0.5782608695652174;0.945883759151352;0.2903225806451613;0.5782608695652174
away_venue_ge_7;venue;away_venue >= 7;564;234;89;113;59;69;347;148;0.701010101010101;0.6157205240174672;0.7235772357723578;0.7381703470031545;0.38831615120274915;0.31891891891891894;0.9856779682347908;0.6569767441860465;1.0746423719331892;0.2755417956656347;0.6569767441860465
away_venue_le_7;venue;away_venue <= 7;799;84;34;184;131;366;268;165;0.6189376443418014;0.8722707423580786;0.2764227642276423;0.26498422712933756;0.6323024054982818;0.7081081081081081;1.0307289513573101;0.5841269841269842;0.9554791905307369;0.288135593220339;0.5841269841269842
away_venue_ge_8;venue;away_venue >= 8;380;190;62;63;29;36;253;91;0.7354651162790697;0.4148471615720524;0.5040650406504065;0.5993690851735016;0.21649484536082475;0.15675675675675677;0.8801135630403922;0.6847826086956522;1.1201255042581801;0.24603174603174602;0.6847826086956522
away_venue_le_8;venue;away_venue <= 8;1032;155;69;244;162;402;399;231;0.6333333333333333;1.1266375545851528;0.5609756097560976;0.4889589905362776;0.8384879725085911;0.8756756756756757;1.1019163763066202;0.6009852216748769;0.9830548643204171;0.3080357142857143;0.6009852216748769
away_venue_ge_9;venue;away_venue >= 9;147;94;24;13;4;12;107;28;0.7925925925925926;0.16048034934497818;0.1951219512195122;0.29652996845425866;0.044673539518900345;0.021621621621621623;0.7275733774286895;0.7647058823529411;1.2508591065292094;0.2033898305084746;0.7647058823529411
away_venue_le_9;venue;away_venue <= 9;1209;229;101;279;181;419;508;282;0.6430379746835443;1.3198689956331877;0.8211382113821138;0.722397476340694;0.9587628865979382;0.9783783783783784;1.094850948509485;0.6065217391304348;0.9921111609143882;0.30606060606060603;0.6065217391304348
away_venue_ge_10;venue;away_venue >= 10;130;85;19;12;4;10;97;23;0.8083333333333333;0.14192139737991266;0.15447154471544716;0.26813880126182965;0.041237113402061855;0.021621621621621623;0.6535334584115071;0.75;1.22680412371134;0.18269230769230768;0.75
away_venue_le_10;venue;away_venue <= 10;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
venue_min_ge_4;venue;venue_min >= 4;982;307;121;245;142;167;552;263;0.6773006134969325;1.0720524017467248;0.983739837398374;0.9684542586750788;0.8419243986254296;0.7675675675675676;1.0113213281665527;0.6330749354005168;1.0355452551568591;0.2827102803738318;0.6330749354005168
venue_min_le_4;venue;venue_min <= 4;423;14;4;66;57;282;80;61;0.5673758865248227;0.46179039301310043;0.032520325203252036;0.04416403785488959;0.2268041237113402;0.3081081081081081;0.7949412827461607;0.5365853658536586;0.8777135194032353;0.2222222222222222;0.5365853658536586
venue_min_ge_5;venue;venue_min >= 5;826;298;115;195;109;109;493;224;0.6875871687587168;0.9017467248908297;0.9349593495934959;0.9400630914826499;0.6701030927835051;0.5891891891891892;0.9960826000511822;0.6414473684210527;1.0492403689636463;0.2784503631961259;0.6414473684210527
venue_min_le_5;venue;venue_min <= 5;680;40;18;156;109;357;196;127;0.6068111455108359;0.74235807860262;0.14634146341463414;0.12618296529968454;0.5360824742268041;0.5891891891891892;1.1101766190075695;0.5886792452830188;0.962925500875316;0.3103448275862069;0.5886792452830188
venue_min_ge_6;venue;venue_min >= 6;552;257;93;101;50;51;358;143;0.7145708582834331;0.6026200873362445;0.7560975609756098;0.8107255520504731;0.3470790378006873;0.2702702702702703;0.9505226480836237;0.6688741721854304;1.0941034569081267;0.26571428571428574;0.6688741721854304
venue_min_le_6;venue;venue_min <= 6;883;88;39;221;147;388;309;186;0.6242424242424243;0.9639737991266376;0.3170731707317073;0.277602523659306;0.7594501718213058;0.7945945945945946;1.0985212214326867;0.6005434782608695;0.982332287464515;0.30708661417322836;0.6005434782608695
venue_min_ge_7;venue;venue_min >= 7;295;163;56;30;15;31;193;71;0.7310606060606061;0.3220524017467249;0.45528455284552843;0.5141955835962145;0.10309278350515463;0.08108108108108109;0.914726955488733;0.6666666666666666;1.09049255441008;0.2557077625570776;0.6666666666666666
venue_min_le_7;venue;venue_min <= 7;1061;155;68;265;171;402;420;239;0.637329286798179;1.158296943231441;0.5528455284552846;0.4889589905362776;0.9106529209621993;0.9243243243243243;1.0908162893288125;0.6077981651376146;0.9941990605000156;0.30493273542600896;0.6077981651376146
venue_min_ge_8;venue;venue_min >= 8;166;107;35;8;4;12;115;39;0.7467532467532467;0.1812227074235808;0.2845528455284553;0.33753943217665616;0.027491408934707903;0.021621621621621623;0.8817130424825376;0.6666666666666666;1.09049255441008;0.24647887323943662;0.6666666666666666
venue_min_le_8;venue;venue_min <= 8;1230;243;94;287;184;422;530;278;0.655940594059406;1.3427947598253276;0.7642276422764228;0.7665615141955836;0.9862542955326461;0.9945945945945946;0.9978046368000774;0.6093418259023354;0.9967240863557101;0.2789317507418398;0.6093418259023354
venue_min_ge_9;venue;venue_min >= 9;20;13;4;0;0;3;13;4;0.7647058823529411;0.021834061135371178;0.032520325203252036;0.04100946372239748;0.0;0.0;0.8417025346724055;0.0;0.0;0.23529411764705882;0.0
venue_min_le_9;venue;venue_min <= 9;1330;307;119;291;185;428;598;304;0.6629711751662971;1.4519650655021834;0.967479674796748;0.9684542586750788;1.0;1.0;0.9992747814802091;0.6113445378151261;1.0;0.2793427230046948;0.6113445378151261
venue_min_ge_10;venue;venue_min >= 10;15;9;3;0;0;3;9;3;0.75;0.016375545851528384;0.024390243902439025;0.028391167192429023;0.0;0.0;0.8943089430894309;0.0;0.0;0.25;0.0
venue_min_le_10;venue;venue_min <= 10;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
venue_max_ge_4;venue;venue_max >= 4;1221;316;123;289;183;310;605;306;0.6641053787047201;1.3329694323144106;1.0;0.9968454258675079;0.993127147766323;0.9891891891891892;1.0022779043280183;0.6122881355932204;1.0015434795270546;0.28018223234624146;0.6122881355932204
venue_max_le_4;venue;venue_max <= 4;134;1;0;2;2;129;3;2;0.6;0.1462882096069869;0.0;0.0031545741324921135;0.006872852233676976;0.010810810810810811;0.0;0.5;0.8178694158075601;0.0;0.5
venue_max_ge_5;venue;venue_max >= 5;1190;316;123;288;182;281;604;305;0.6644664466446645;1.2991266375545851;1.0;0.9968454258675079;0.9896907216494846;0.9837837837837838;1.0022779043280183;0.6127659574468085;1.0023250712875629;0.28018223234624146;0.6127659574468085
venue_max_le_5;venue;venue_max <= 5;229;1;0;15;15;198;16;15;0.5161290322580645;0.25;0.0;0.0031545741324921135;0.05154639175257732;0.08108108108108109;0.0;0.5;0.8178694158075601;0.0;0.5
venue_max_ge_6;venue;venue_max >= 6;1043;315;122;259;158;189;574;280;0.6721311475409836;1.138646288209607;0.991869918699187;0.9936908517350158;0.8900343642611683;0.8540540540540541;0.9986790943424309;0.6211031175059952;1.0159624877417652;0.2791762013729977;0.6211031175059952
venue_max_le_6;venue;venue_max <= 6;361;3;3;53;38;264;56;41;0.5773195876288659;0.3941048034934498;0.024390243902439025;0.00946372239747634;0.18213058419243985;0.20540540540540542;1.7886178861788617;0.5824175824175825;0.9526830557758392;0.5;0.5824175824175825
venue_max_ge_7;venue;venue_max >= 7;820;301;116;180;109;114;481;225;0.6813031161473088;0.8951965065502183;0.943089430894309;0.9495268138801262;0.6185567010309279;0.5891891891891892;0.9951063539412373;0.6228373702422145;1.018799272286234;0.27817745803357313;0.6228373702422145
venue_max_le_7;venue;venue_max <= 7;553;17;7;122;80;327;139;87;0.6150442477876106;0.6037117903930131;0.056910569105691054;0.05362776025236593;0.41924398625429554;0.43243243243243246;1.043360433604336;0.6039603960396039;0.987921472559627;0.2916666666666667;0.6039603960396039
venue_max_ge_8;venue;venue_max >= 8;580;269;88;100;60;63;369;148;0.7137330754352031;0.6331877729257642;0.7154471544715447;0.8485804416403786;0.3436426116838488;0.32432432432432434;0.881783607752044;0.625;1.02233676975945;0.24649859943977592;0.625
venue_max_le_8;venue;venue_max <= 8;854;71;44;219;142;378;290;186;0.6092436974789915;0.9323144104803494;0.35772357723577236;0.22397476340694006;0.7525773195876289;0.7675675675675676;1.3686815129020855;0.6066481994459834;0.9923180169631892;0.3826086956521739;0.6066481994459834
venue_max_ge_9;venue;venue_max >= 9;248;154;40;22;9;23;176;49;0.7822222222222223;0.27074235807860264;0.3252032520325203;0.48580441640378547;0.07560137457044673;0.04864864864864865;0.7375743860531389;0.7096774193548387;1.1608469127591177;0.20618556701030927;0.7096774193548387
venue_max_le_9;venue;venue_max <= 9;1110;170;85;270;176;409;440;261;0.6276747503566333;1.2117903930131004;0.6910569105691057;0.5362776025236593;0.9278350515463918;0.9513513513513514;1.1924119241192412;0.6053811659192825;0.9902454810226063;0.3333333333333333;0.6053811659192825
venue_max_ge_10;venue;venue_max >= 10;226;142;34;21;9;20;163;43;0.7912621359223301;0.24672489082969432;0.2764227642276423;0.4479495268138801;0.07216494845360824;0.04864864864864865;0.6910569105691057;0.7;1.1450171821305841;0.19318181818181818;0.7
venue_max_le_10;venue;venue_max <= 10;1347;317;123;291;185;431;608;308;0.6637554585152838;1.470524017467249;1.0;1.0;1.0;1.0;1.0;0.6113445378151261;1.0;0.27954545454545454;0.6113445378151261
venue_sum_ge_4;venue;venue_sum >= 4;1241;316;123;289;183;330;605;306;0.6641053787047201;1.3548034934497817;1.0;0.9968454258675079;0.993127147766323;0.9891891891891892;1.0022779043280183;0.6122881355932204;1.0015434795270546;0.28018223234624146;0.6122881355932204
venue_sum_le_4;venue;venue_sum <= 4;107;1;0;2;2;102;3;2;0.6;0.1168122270742358;0.0;0.0031545741324921135;0.006872852233676976;0.010810810810810811;0.0;0.5;0.8178694158075601;0.0;0.5
venue_sum_ge_5;venue;venue_sum >= 5;1238;316;123;289;183;327;605;306;0.6641053787047201;1.351528384279476;1.0;0.9968454258675079;0.993127147766323;0.9891891891891892;1.0022779043280183;0.6122881355932204;1.0015434795270546;0.28018223234624146;0.6122881355932204
venue_sum_le_5;venue;venue_sum <= 5;112;1;0;2;2;107;3;2;0.6;0.1222707423580786;0.0;0.0031545741324921135;0.006872852233676976;0.010810810810810811;0.0;0.5;0.8178694158075601;0.0;0.5
venue_sum_ge_6;venue;venue_sum >= 6;1226;316;123;289;183;315;605;306;0.6641053787047201;1.3384279475982532;1.0;0.9968454258675079;0.993127147766323;0.9891891891891892;1.0022779043280183;0.6122881355932204;1.0015434795270546;0.28018223234624146;0.6122881355932204
venue_sum_le_6;venue;venue_sum <= 6;124;1;0;2;2;119;3;2;0.6;0.13537117903930132;0.0;0.0031545741324921135;0.006872852233676976;0.010810810810810811;0.0;0.5;0.8178694158075601;0.0;0.5
venue_sum_ge_7;venue;venue_sum >= 7;1198;316;123;289;183;287;605;306;0.6641053787047201;1.3078602620087336;1.0;0.9968454258675079;0.993127147766323;0.9891891891891892;1.0022779043280183;0.6122881355932204;1.0015434795270546;0.28018223234624146;0.6122881355932204
venue_sum_le_7;venue;venue_sum <= 7;151;1;0;2;2;146;3;2;0.6;0.1648471615720524;0.0;0.0031545741324921135;0.006872852233676976;0.010810810810810811;0.0;0.5;0.8178694158075601;0.0;0.5
venue_sum_ge_8;venue;venue_sum >= 8;1167;315;123;287;181;261;602;304;0.6644591611479028;1.2740174672489082;1.0;0.9936908517350158;0.9862542955326461;0.9783783783783784;1.0045662100456623;0.6132478632478633;1.003113343319529;0.2808219178082192;0.6132478632478633
venue_sum_le_8;venue;venue_sum <= 8;185;2;0;6;4;173;8;4;0.6666666666666666;0.2019650655021834;0.0;0.006309148264984227;0.020618556701030927;0.021621621621621623;0.0;0.6;0.981443298969072;0.0;0.6
venue_sum_ge_9;venue;venue_sum >= 9;1101;315;123;279;174;210;594;297;0.6666666666666666;1.2019650655021834;1.0;0.9936908517350158;0.9587628865979382;0.9405405405405406;1.0045662100456623;0.6158940397350994;1.0074417969550078;0.2808219178082192;0.6158940397350994
venue_sum_le_9;venue;venue_sum <= 9;255;2;0;14;12;227;16;12;0.5714285714285714;0.27838427947598254;0.0;0.006309148264984227;0.048109965635738834;0.06486486486486487;0.0;0.5384615384615384;0.8807824477927569;0.0;0.5384615384615384
venue_sum_ge_10;venue;venue_sum >= 10;1037;315;123;265;164;170;580;287;0.6689734717416378;1.1320960698689957;1.0;0.9936908517350158;0.9106529209621993;0.8864864864864865;1.0045662100456623;0.6177156177156177;1.0104214227925568;0.2808219178082192;0.6177156177156177
venue_sum_le_10;venue;venue_sum <= 10;373;4;3;41;39;286;45;42;0.5172413793103449;0.40720524017467247;0.024390243902439025;0.012618296529968454;0.140893470790378;0.21081081081081082;1.533101045296167;0.5125;0.838316151202749;0.42857142857142855;0.5125
venue_gap_ge_4;venue;venue_gap >= 4;202;44;11;55;34;58;99;45;0.6875;0.2205240174672489;0.08943089430894309;0.138801261829653;0.18900343642611683;0.1837837837837838;0.7154471544715447;0.6179775280898876;1.0108498397621528;0.2;0.6179775280898876
venue_gap_le_4;venue;venue_gap <= 4;1175;286;115;241;154;379;527;269;0.6620603015075377;1.2827510917030567;0.9349593495934959;0.9022082018927445;0.8281786941580757;0.8324324324324325;1.025890558157452;0.610126582278481;0.998007742833529;0.286783042394015;0.610126582278481
venue_gap_ge_5;venue;venue_gap >= 5;94;19;6;26;15;28;45;21;0.6818181818181818;0.10262008733624454;0.04878048780487805;0.05993690851735016;0.08934707903780069;0.08108108108108109;0.8585365853658536;0.6341463414634146;1.0372977956583689;0.24;0.6341463414634146
venue_gap_le_5;venue;venue_gap <= 5;1291;308;120;280;174;409;588;294;0.6666666666666666;1.4093886462882097;0.975609756097561;0.9716088328075709;0.9621993127147767;0.9405405405405406;1.0029633006610439;0.6167400881057269;1.008825711128268;0.2803738317757009;0.6167400881057269
