metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_sum_le_4;forma_recente;last10_sum <= 4;65;0;0;0;0;65;0;0;0.0;0.06592292089249494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;1471;334;136;317;199;485;651;335;0.6602434077079108;1.4918864097363083;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
last10_sum_le_6;forma_recente;last10_sum <= 6;73;0;0;0;0;73;0;0;0.0;0.07403651115618662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;1460;334;136;317;199;474;651;335;0.6602434077079108;1.4807302231237323;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;86;0;0;0;0;86;0;0;0.0;0.0872210953346856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;1453;334;136;317;199;467;651;335;0.6602434077079108;1.473630831643002;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;108;0;0;1;1;106;1;1;0.5;0.10953346855983773;0.0;0.0;0.0031545741324921135;0.005025125628140704;0.0;0.5;0.8138801261829653;0.0;0.5
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;1431;334;136;316;198;447;650;334;0.6605691056910569;1.4513184584178498;1.0;1.0;0.9968454258675079;0.9949748743718593;1.0;0.6147859922178989;1.0007242018436462;0.28936170212765955;0.6147859922178989
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;152;0;0;1;2;149;1;2;0.3333333333333333;0.15415821501014199;0.0;0.0;0.0031545741324921135;0.010050251256281407;0.0;0.3333333333333333;0.5425867507886435;0.0;0.3333333333333333
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;1383;334;136;316;197;400;650;333;0.6612410986775178;1.4026369168356998;1.0;1.0;0.9968454258675079;0.9899497487437185;1.0;0.6159844054580896;1.0026749312819376;0.28936170212765955;0.6159844054580896
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;229;0;0;8;6;215;8;6;0.5714285714285714;0.23225152129817445;0.0;0.0;0.025236593059936908;0.03015075376884422;0.0;0.5714285714285714;0.9301487156376747;0.0;0.5714285714285714
last10_gap_ge_4;forma_recente;last10_gap >= 4;208;27;6;51;28;96;78;34;0.6964285714285714;0.21095334685598377;0.04411764705882353;0.08083832335329341;0.1608832807570978;0.1407035175879397;0.6283422459893049;0.6455696202531646;1.0508325679830692;0.18181818181818182;0.6455696202531646
last10_gap_le_4;forma_recente;last10_gap <= 4;1333;307;130;267;172;457;574;302;0.6552511415525114;1.3519269776876268;0.9558823529411765;0.9191616766467066;0.8422712933753943;0.864321608040201;1.0280656885179702;0.6082004555808656;0.9900045270653837;0.2974828375286041;0.6082004555808656
last10_gap_ge_6;forma_recente;last10_gap >= 6;90;7;1;16;12;54;23;13;0.6388888888888888;0.09127789046653144;0.007352941176470588;0.020958083832335328;0.050473186119873815;0.06030150753768844;0.4319852941176471;0.5714285714285714;0.9301487156376747;0.125;0.5714285714285714
last10_gap_le_6;forma_recente;last10_gap <= 6;1475;329;136;309;191;510;638;327;0.661139896373057;1.4959432048681542;1.0;0.9850299401197605;0.9747634069400631;0.9597989949748744;1.0107526881720432;0.618;1.0059558359621452;0.2924731182795699;0.618
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;48;2;0;3;3;40;5;3;0.625;0.0486815415821501;0.0;0.005988023952095809;0.00946372239747634;0.01507537688442211;0.0;0.5;0.8138801261829653;0.0;0.5
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;33;0;0;0;0;33;0;0;0.0;0.033468559837728194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;30;0;0;0;0;30;0;0;0.0;0.030425963488843813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;30;0;0;0;0;30;0;0;0.0;0.030425963488843813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_ge_4;venue;home_venue >= 4;1290;329;135;286;180;360;615;315;0.6612903225806451;1.308316430020284;0.9926470588235294;0.9850299401197605;0.9022082018927445;0.9045226130653267;1.0054830121703855;0.6137339055793991;0.9990116570314509;0.29094827586206895;0.6137339055793991
home_venue_le_4;venue;home_venue <= 4;282;7;1;42;27;205;49;28;0.6363636363636364;0.28600405679513186;0.007352941176470588;0.020958083832335328;0.13249211356466878;0.135678391959799;0.4319852941176471;0.6086956521739131;0.9908105883966535;0.125;0.6086956521739131
home_venue_ge_5;venue;home_venue >= 5;1182;324;132;256;161;309;580;293;0.6643757159221076;1.1987829614604462;0.9705882352941176;0.9700598802395209;0.807570977917981;0.8090452261306532;1.0003869969040249;0.6139088729016786;0.9992964618841205;0.2894736842105263;0.6139088729016786
home_venue_le_5;venue;home_venue <= 5;491;23;12;99;59;298;122;71;0.6321243523316062;0.49797160243407707;0.08823529411764706;0.0688622754491018;0.31230283911671924;0.2964824120603015;1.184873949579832;0.6265822784810127;1.019925727748273;0.34285714285714286;0.6265822784810127
home_venue_ge_6;venue;home_venue >= 6;917;300;117;184;115;201;484;232;0.6759776536312849;0.9300202839756593;0.8602941176470589;0.8982035928143712;0.580441640378549;0.5778894472361809;0.9696360558611934;0.6153846153846154;1.0016986168405728;0.2805755395683453;0.6153846153846154
home_venue_le_6;venue;home_venue <= 6;695;49;26;156;92;372;205;118;0.6346749226006192;0.704868154158215;0.19117647058823528;0.1467065868263473;0.4921135646687697;0.4623115577889447;1.1980392156862747;0.6290322580645161;1.023913707133408;0.3466666666666667;0.6290322580645161
home_venue_ge_7;venue;home_venue >= 7;635;244;94;105;70;122;349;164;0.6803118908382066;0.6440162271805274;0.6911764705882353;0.7305389221556886;0.3312302839116719;0.35175879396984927;0.9611033762617474;0.6;0.9766561514195583;0.2781065088757396;0.6
home_venue_le_7;venue;home_venue <= 7;929;91;43;221;129;445;312;172;0.6446280991735537;0.9421906693711968;0.3161764705882353;0.27245508982035926;0.6971608832807571;0.6482412060301508;1.1089771729587359;0.6314285714285715;1.0278143307796306;0.3208955223880597;0.6314285714285715
home_venue_ge_8;venue;home_venue >= 8;416;199;69;49;38;61;248;107;0.6985915492957746;0.42190669371196754;0.5073529411764706;0.5958083832335329;0.15457413249211358;0.19095477386934673;0.8897607550482881;0.5632183908045977;0.9167845099532252;0.2574626865671642;0.5632183908045977
home_venue_le_8;venue;home_venue <= 8;1199;165;76;284;175;499;449;251;0.6414285714285715;1.2160243407707911;0.5588235294117647;0.4940119760479042;0.8958990536277602;0.8793969849246231;1.0898218208445205;0.6187363834422658;1.0071544916599657;0.3153526970954357;0.6187363834422658
home_venue_ge_9;venue;home_venue >= 9;139;80;22;11;6;20;91;28;0.7647058823529411;0.140973630831643;0.16176470588235295;0.23952095808383234;0.03470031545741325;0.03015075376884422;0.7453863898500578;0.6470588235294118;1.0532566338838376;0.21568627450980393;0.6470588235294118
home_venue_le_9;venue;home_venue <= 9;1406;258;114;306;193;535;564;307;0.6475315729047072;1.4259634888438133;0.8382352941176471;0.7724550898203593;0.9652996845425867;0.9698492462311558;1.0590607210626186;0.6132264529058116;0.9981856457394284;0.3064516129032258;0.6132264529058116
home_venue_ge_10;venue;home_venue >= 10;126;73;20;11;6;16;84;26;0.7636363636363637;0.12778904665314403;0.14705882352941177;0.218562874251497;0.03470031545741325;0.03015075376884422;0.7432005060088552;0.6470588235294118;1.0532566338838376;0.21505376344086022;0.6470588235294118
home_venue_le_10;venue;home_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_ge_4;venue;away_venue >= 4;1256;328;135;294;170;329;622;305;0.6709816612729234;1.2738336713995944;0.9926470588235294;0.9820359281437125;0.9274447949526814;0.8542713567839196;1.0076546817431078;0.6336206896551724;1.0313825736973785;0.2915766738660907;0.6336206896551724
away_venue_le_4;venue;away_venue <= 4;317;9;3;33;35;237;42;38;0.525;0.32150101419878296;0.022058823529411766;0.02694610778443114;0.10410094637223975;0.17587939698492464;0.8639705882352942;0.4852941176470588;0.7899424754128781;0.25;0.4852941176470588
away_venue_ge_5;venue;away_venue >= 5;1150;323;132;266;155;274;589;287;0.6723744292237442;1.1663286004056794;0.9705882352941176;0.9670658682634731;0.8391167192429022;0.7788944723618091;1.0025856496444734;0.6318289786223278;1.0284660976943885;0.29010989010989013;0.6318289786223278
away_venue_le_5;venue;away_venue <= 5;518;20;9;90;70;329;110;79;0.582010582010582;0.5253549695740365;0.0661764705882353;0.059880239520958084;0.28391167192429023;0.35175879396984927;1.0725152129817446;0.5625;0.915615141955836;0.3103448275862069;0.5625
away_venue_ge_6;venue;away_venue >= 6;924;303;121;206;109;185;509;230;0.6887686062246279;0.9371196754563894;0.8897058823529411;0.907185628742515;0.6498422712933754;0.5477386934673367;0.9862305771365152;0.653968253968254;1.064503530118672;0.28537735849056606;0.653968253968254
away_venue_le_6;venue;away_venue <= 6;698;47;20;142;105;384;189;125;0.6019108280254777;0.7079107505070994;0.14705882352941177;0.1407185628742515;0.4479495268138801;0.5276381909547738;1.0316066725197541;0.5748987854251012;0.9357973920484297;0.29850746268656714;0.5748987854251012
away_venue_ge_7;venue;away_venue >= 7;645;245;99;126;63;112;371;162;0.6960600375234521;0.654158215010142;0.7279411764705882;0.7335329341317365;0.39747634069400634;0.3165829145728643;0.9945707934336526;0.6666666666666666;1.085173501577287;0.2877906976744186;0.6666666666666666
away_venue_le_7;venue;away_venue <= 7;914;91;37;197;141;448;288;178;0.6180257510729614;0.9269776876267748;0.27205882352941174;0.27245508982035926;0.6214511041009464;0.7085427135678392;0.9989659926470589;0.5828402366863905;0.9487241707576578;0.2890625;0.5828402366863905
away_venue_ge_8;venue;away_venue >= 8;429;198;68;70;30;63;268;98;0.73224043715847;0.43509127789046653;0.5;0.592814371257485;0.22082018927444794;0.1507537688442211;0.8834586466165414;0.7;1.1394321766561515;0.2556390977443609;0.7
away_venue_le_8;venue;away_venue <= 8;1181;166;77;263;175;500;429;252;0.6299559471365639;1.1977687626774849;0.5661764705882353;0.49700598802395207;0.8296529968454258;0.8793969849246231;1.0950738320019366;0.6004566210045662;0.9773994209411867;0.3168724279835391;0.6004566210045662
away_venue_ge_9;venue;away_venue >= 9;170;98;27;13;4;28;111;31;0.7816901408450704;0.1724137931034483;0.19852941176470587;0.2934131736526946;0.04100946372239748;0.020100502512562814;0.7464705882352942;0.7647058823529411;1.2447578400445352;0.216;0.7647058823529411
away_venue_le_9;venue;away_venue <= 9;1379;242;111;305;195;526;547;306;0.6412661195779601;1.398580121703854;0.8161764705882353;0.7245508982035929;0.9621451104100947;0.9798994974874372;1.086693884352608;0.61;0.9929337539432177;0.31444759206798867;0.61
away_venue_ge_10;venue;away_venue >= 10;152;88;22;12;4;26;100;26;0.7936507936507936;0.15415821501014199;0.16176470588235295;0.2634730538922156;0.03785488958990536;0.020100502512562814;0.6911764705882354;0.75;1.220820189274448;0.2;0.75
away_venue_le_10;venue;away_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_min_ge_4;venue;venue_min >= 4;1138;324;134;265;153;262;589;287;0.6723744292237442;1.154158215010142;0.9852941176470589;0.9700598802395209;0.8359621451104101;0.7688442211055276;1.011109684048292;0.6339712918660287;1.031953270040602;0.2925764192139738;0.6339712918660287
venue_min_le_4;venue;venue_min <= 4;460;15;4;73;60;308;88;64;0.5789473684210527;0.4665314401622718;0.029411764705882353;0.04491017964071856;0.2302839116719243;0.3015075376884422;0.7275541795665635;0.5488721804511278;0.8934323189677665;0.21052631578947367;0.5488721804511278
venue_min_ge_5;venue;venue_min >= 5;962;314;128;208;120;192;522;248;0.6779220779220779;0.9756592292089249;0.9411764705882353;0.9401197604790419;0.6561514195583596;0.6030150753768844;1.0007985094490286;0.6341463414634146;1.0322382088174193;0.2895927601809955;0.6341463414634146
venue_min_le_5;venue;venue_min <= 5;759;42;21;173;114;409;215;135;0.6142857142857143;0.7697768762677485;0.15441176470588236;0.12574850299401197;0.5457413249211357;0.5728643216080402;1.1519607843137256;0.6027874564459931;0.9811934622275471;0.3333333333333333;0.6027874564459931
venue_min_ge_6;venue;venue_min >= 6;635;271;103;107;54;100;378;157;0.7065420560747664;0.6440162271805274;0.7573529411764706;0.811377245508982;0.33753943217665616;0.271356783919598;0.9517536961308588;0.6645962732919255;1.0818033975351216;0.27540106951871657;0.6645962732919255
venue_min_le_6;venue;venue_min <= 6;1000;93;43;241;157;466;334;200;0.6254681647940075;1.0141987829614605;0.3161764705882353;0.27844311377245506;0.7602523659305994;0.7889447236180904;1.0926686851211074;0.6055276381909548;0.9856538211562546;0.3161764705882353;0.6055276381909548
venue_min_ge_7;venue;venue_min >= 7;337;172;64;33;17;51;205;81;0.7167832167832168;0.34178498985801214;0.47058823529411764;0.5149700598802395;0.10410094637223975;0.08542713567839195;0.9371884346959124;0.66;1.0743217665615143;0.2711864406779661;0.66
venue_min_le_7;venue;venue_min <= 7;1217;164;73;288;183;509;452;256;0.6384180790960452;1.2342799188640974;0.5367647058823529;0.49101796407185627;0.9085173501577287;0.9195979899497487;1.0644700918342023;0.6114649681528662;0.9953183708734352;0.3080168776371308;0.6114649681528662
venue_min_ge_8;venue;venue_min >= 8;181;113;40;9;4;15;122;44;0.7349397590361446;0.18356997971602435;0.29411764705882354;0.3383233532934132;0.028391167192429023;0.020100502512562814;0.9034986543637064;0.6923076923076923;1.1269109439456442;0.26143790849673204;0.6923076923076923
venue_min_le_8;venue;venue_min <= 8;1410;256;103;312;198;541;568;301;0.6536248561565017;1.4300202839756593;0.7573529411764706;0.7664670658682635;0.9842271293375394;0.9949748743718593;0.9915205636572179;0.611764705882353;0.9958062720356282;0.28690807799442897;0.611764705882353
venue_min_ge_9;venue;venue_min >= 9;25;14;6;0;0;5;14;6;0.7;0.02535496957403651;0.04411764705882353;0.041916167664670656;0.0;0.0;1.036764705882353;0.0;0.0;0.3;0.0
venue_min_le_9;venue;venue_min <= 9;1518;323;130;317;199;549;640;329;0.6604747162022704;1.539553752535497;0.9558823529411765;0.9670658682634731;1.0;1.0;0.9917543176210883;0.6143410852713178;1.0;0.2869757174392936;0.6143410852713178
venue_min_ge_10;venue;venue_min >= 10;19;10;5;0;0;4;10;5;0.6666666666666666;0.019269776876267748;0.03676470588235294;0.029940119760479042;0.0;0.0;1.1519607843137256;0.0;0.0;0.3333333333333333;0.0
venue_min_le_10;venue;venue_min <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_max_ge_4;venue;venue_max >= 4;1408;333;136;315;197;427;648;333;0.6605504587155964;1.4279918864097363;1.0;0.9970059880239521;0.9936908517350158;0.9899497487437185;1.0021321961620469;0.615234375;1.0014540615141956;0.2899786780383795;0.615234375
venue_max_le_4;venue;venue_max <= 4;139;1;0;2;2;134;3;2;0.6;0.140973630831643;0.0;0.0029940119760479044;0.006309148264984227;0.010050251256281407;0.0;0.5;0.8138801261829653;0.0;0.5
venue_max_ge_5;venue;venue_max >= 5;1370;333;136;314;196;391;647;332;0.6608784473953013;1.3894523326572008;1.0;0.9970059880239521;0.9905362776025236;0.9849246231155779;1.0021321961620469;0.615686274509804;1.0021896455743182;0.2899786780383795;0.615686274509804
venue_max_le_5;venue;venue_max <= 5;250;1;0;16;15;218;17;15;0.53125;0.2535496957403651;0.0;0.0029940119760479044;0.050473186119873815;0.07537688442211055;0.0;0.5161290322580645;0.8401343238017707;0.0;0.5161290322580645
venue_max_ge_6;venue;venue_max >= 6;1206;332;135;283;170;286;615;305;0.6684782608695652;1.2231237322515214;0.9926470588235294;0.9940119760479041;0.8927444794952681;0.8542713567839196;0.9990238065247514;0.6247240618101545;1.0169009965111664;0.2890792291220557;0.6247240618101545
venue_max_le_6;venue;venue_max <= 6;393;3;3;57;40;290;60;43;0.5825242718446602;0.39858012170385393;0.022058823529411766;0.008982035928143712;0.17981072555205047;0.20100502512562815;1.7279411764705883;0.5876288659793815;0.9565189111841036;0.5;0.5876288659793815
venue_max_ge_7;venue;venue_max >= 7;943;317;129;198;116;183;515;245;0.6776315789473685;0.9563894523326572;0.9485294117647058;0.9491017964071856;0.6246056782334385;0.5829145728643216;0.9995713532049593;0.6305732484076433;1.02642206996323;0.289237668161435;0.6305732484076433
venue_max_le_7;venue;venue_max <= 7;626;18;7;130;87;384;148;94;0.6115702479338843;0.6348884381338742;0.051470588235294115;0.05389221556886228;0.41009463722397477;0.4371859296482412;0.9676470588235296;0.5990783410138248;0.9751559115556266;0.28;0.5990783410138248
venue_max_ge_8;venue;venue_max >= 8;664;284;97;110;64;109;394;161;0.7099099099099099;0.6734279918864098;0.7132352941176471;0.8502994011976048;0.3470031545741325;0.32160804020100503;0.8798440636096959;0.632183908045977;1.0290438377025999;0.2545931758530184;0.632183908045977
venue_max_le_8;venue;venue_max <= 8;970;75;50;235;152;458;310;202;0.60546875;0.9837728194726166;0.36764705882352944;0.2245508982035928;0.7413249211356467;0.7638190954773869;1.3823529411764708;0.6072351421188631;0.9884332281808623;0.4;0.6072351421188631
venue_max_ge_9;venue;venue_max >= 9;284;164;43;24;10;43;188;53;0.7800829875518672;0.2880324543610548;0.3161764705882353;0.49101796407185627;0.07570977917981073;0.05025125628140704;0.7178886047172494;0.7058823529411765;1.1490072369641864;0.20772946859903382;0.7058823529411765
venue_max_le_9;venue;venue_max <= 9;1267;177;95;294;189;512;471;284;0.623841059602649;1.2849898580121704;0.6985294117647058;0.5299401197604791;0.9274447949526814;0.949748743718593;1.207017733564014;0.6086956521739131;0.9908105883966535;0.3492647058823529;0.6086956521739131
venue_max_ge_10;venue;venue_max >= 10;259;151;37;23;10;38;174;47;0.7873303167420814;0.26267748478701824;0.27205882352941174;0.45209580838323354;0.07255520504731862;0.05025125628140704;0.6801470588235295;0.696969696969697;1.1344995698308002;0.19680851063829788;0.696969696969697
venue_max_le_10;venue;venue_max <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_sum_ge_4;venue;venue_sum >= 4;1432;333;136;315;197;451;648;333;0.6605504587155964;1.4523326572008113;1.0;0.9970059880239521;0.9936908517350158;0.9899497487437185;1.0021321961620469;0.615234375;1.0014540615141956;0.2899786780383795;0.615234375
venue_sum_le_4;venue;venue_sum <= 4;108;1;0;2;2;103;3;2;0.6;0.10953346855983773;0.0;0.0029940119760479044;0.006309148264984227;0.010050251256281407;0.0;0.5;0.8138801261829653;0.0;0.5
venue_sum_ge_5;venue;venue_sum >= 5;1429;333;136;315;197;448;648;333;0.6605504587155964;1.449290060851927;1.0;0.9970059880239521;0.9936908517350158;0.9899497487437185;1.0021321961620469;0.615234375;1.0014540615141956;0.2899786780383795;0.615234375
venue_sum_le_5;venue;venue_sum <= 5;115;1;0;2;2;110;3;2;0.6;0.11663286004056796;0.0;0.0029940119760479044;0.006309148264984227;0.010050251256281407;0.0;0.5;0.8138801261829653;0.0;0.5
venue_sum_ge_6;venue;venue_sum >= 6;1413;333;136;315;197;432;648;333;0.6605504587155964;1.4330628803245435;1.0;0.9970059880239521;0.9936908517350158;0.9899497487437185;1.0021321961620469;0.615234375;1.0014540615141956;0.2899786780383795;0.615234375
venue_sum_le_6;venue;venue_sum <= 6;129;1;0;2;2;124;3;2;0.6;0.1308316430020284;0.0;0.0029940119760479044;0.006309148264984227;0.010050251256281407;0.0;0.5;0.8138801261829653;0.0;0.5
venue_sum_ge_7;venue;venue_sum >= 7;1384;333;136;315;197;403;648;333;0.6605504587155964;1.4036511156186613;1.0;0.9970059880239521;0.9936908517350158;0.9899497487437185;1.0021321961620469;0.615234375;1.0014540615141956;0.2899786780383795;0.615234375
venue_sum_le_7;venue;venue_sum <= 7;157;1;0;2;2;152;3;2;0.6;0.1592292089249493;0.0;0.0029940119760479044;0.006309148264984227;0.010050251256281407;0.0;0.5;0.8138801261829653;0.0;0.5
venue_sum_ge_8;venue;venue_sum >= 8;1347;332;136;313;195;371;645;331;0.6608606557377049;1.3661257606490873;1.0;0.9940119760479041;0.9873817034700315;0.9798994974874372;1.0042735042735045;0.6161417322834646;1.002931021634914;0.2905982905982906;0.6161417322834646
venue_sum_le_8;venue;venue_sum <= 8;197;2;0;6;4;185;8;4;0.6666666666666666;0.1997971602434077;0.0;0.005988023952095809;0.01892744479495268;0.020100502512562814;0.0;0.6;0.9766561514195583;0.0;0.6
venue_sum_ge_9;venue;venue_sum >= 9;1272;332;136;305;188;311;637;324;0.6628511966701353;1.2900608519269776;1.0;0.9940119760479041;0.9621451104100947;0.9447236180904522;1.0042735042735045;0.6186612576064908;1.0070322048105655;0.2905982905982906;0.6186612576064908
venue_sum_le_9;venue;venue_sum <= 9;276;2;0;14;12;248;16;12;0.5714285714285714;0.2799188640973631;0.0;0.005988023952095809;0.04416403785488959;0.06030150753768844;0.0;0.5384615384615384;0.876486289735501;0.0;0.5384615384615384
venue_sum_ge_10;venue;venue_sum >= 10;1200;332;136;290;177;265;622;313;0.66524064171123;1.2170385395537526;1.0;0.9940119760479041;0.9148264984227129;0.8894472361809045;1.0042735042735045;0.6209850107066381;1.0108147177432973;0.2905982905982906;0.6209850107066381
venue_sum_le_10;venue;venue_sum <= 10;411;4;3;45;41;318;49;44;0.5268817204301075;0.41683569979716023;0.022058823529411766;0.011976047904191617;0.14195583596214512;0.20603015075376885;1.48109243697479;0.5232558139534884;0.8517350157728708;0.42857142857142855;0.5232558139534884
venue_gap_ge_4;venue;venue_gap >= 4;226;46;11;62;35;72;108;46;0.7012987012987013;0.22920892494929007;0.08088235294117647;0.1377245508982036;0.19558359621451105;0.17587939698492464;0.6669246646026832;0.6391752577319587;1.040424078831832;0.19298245614035087;0.6391752577319587
venue_gap_le_4;venue;venue_gap <= 4;1346;302;128;260;167;489;562;295;0.6557759626604434;1.3651115618661258;0.9411764705882353;0.9041916167664671;0.8201892744479495;0.8391959798994975;1.0287277701778386;0.6088992974238876;0.9911420740401451;0.29767441860465116;0.6088992974238876
venue_gap_ge_5;venue;venue_gap >= 5;105;20;6;29;16;34;49;22;0.6901408450704225;0.10649087221095335;0.04411764705882353;0.059880239520958084;0.0914826498422713;0.08040201005025126;0.7975113122171947;0.6444444444444445;1.049001051524711;0.23076923076923078;0.6444444444444445
venue_gap_le_5;venue;venue_gap <= 5;1476;324;133;305;188;526;629;321;0.6621052631578948;1.4969574036511155;0.9779411764705882;0.9700598802395209;0.9621451104100947;0.9447236180904522;1.005760072081349;0.6186612576064908;1.0070322048105655;0.2910284463894967;0.6186612576064908
venue_gap_ge_6;venue;venue_gap >= 6;47;10;2;8;8;19;18;10;0.6428571428571429;0.04766734279918864;0.014705882352941176;0.029940119760479042;0.025236593059936908;0.04020100502512563;0.5759803921568628;0.5;0.8138801261829653;0.16666666666666666;0.5
venue_gap_le_6;venue;venue_gap <= 6;1502;328;134;311;193;536;639;327;0.6614906832298136;1.5233265720081135;0.9852941176470589;0.9820359281437125;0.9810725552050473;0.9698492462311558;1.0023554876496055;0.6170634920634921;1.0044314255670723;0.29004329004329005;0.6170634920634921
venue_gap_ge_7;venue;venue_gap >= 7;24;2;2;6;2;12;8;4;0.6666666666666666;0.02434077079107505;0.014705882352941176;0.005988023952095809;0.01892744479495268;0.010050251256281407;1.7279411764705883;0.75;1.220820189274448;0.5;0.75
venue_gap_le_7;venue;venue_gap <= 7;1515;332;134;311;197;541;643;331;0.660164271047228;1.5365111561866125;0.9852941176470589;0.9940119760479041;0.9810725552050473;0.9899497487437185;0.9937515778843726;0.6122047244094488;0.9965225167043394;0.2875536480686695;0.6122047244094488
venue_gap_ge_8;venue;venue_gap >= 8;12;1;2;3;1;5;4;3;0.5714285714285714;0.012170385395537525;0.014705882352941176;0.0029940119760479044;0.00946372239747634;0.005025125628140704;2.3039215686274512;0.75;1.220820189274448;0.6666666666666666;0.75
venue_gap_le_8;venue;venue_gap <= 8;1530;333;134;315;199;549;648;333;0.6605504587155964;1.5517241379310345;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
venue_gap_ge_9;venue;venue_gap >= 9;7;1;2;2;0;2;3;2;0.6;0.007099391480730223;0.014705882352941176;0.0029940119760479044;0.006309148264984227;0.0;2.3039215686274512;1.0;1.6277602523659307;0.6666666666666666;1.0
venue_gap_le_9;venue;venue_gap <= 9;1532;333;134;315;199;551;648;333;0.6605504587155964;1.5537525354969575;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
venue_gap_ge_10;venue;venue_gap >= 10;7;1;2;2;0;2;3;2;0.6;0.007099391480730223;0.014705882352941176;0.0029940119760479044;0.006309148264984227;0.0;2.3039215686274512;1.0;1.6277602523659307;0.6666666666666666;1.0
venue_gap_le_10;venue;venue_gap <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
btts_ge_5;btts;BTTSProfileScore >= 5;1399;332;136;309;190;432;641;326;0.6628748707342296;1.418864097363083;1.0;0.9940119760479041;0.9747634069400631;0.9547738693467337;1.0042735042735045;0.6192384769539078;1.0079717795211875;0.2905982905982906;0.6192384769539078
btts_le_5;btts;BTTSProfileScore <= 5;145;3;0;9;9;124;12;9;0.5714285714285714;0.14705882352941177;0.0;0.008982035928143712;0.028391167192429023;0.04522613065326633;0.0;0.5;0.8138801261829653;0.0;0.5
