metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3284;820;284;784;505;891;1604;789;0.6702883409945675;1.1151103565365026;0.993006993006993;0.9843937575030012;0.6950354609929078;0.7234957020057307;1.006498935846762;0.6082234290147401;0.984588635975989;0.2572463768115942;0.6082234290147401
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2534;106;42;634;392;1360;740;434;0.6303236797274276;0.8604414261460102;0.14685314685314685;0.12725090036014405;0.5620567375886525;0.5616045845272206;1.1103288603288604;0.6179337231968811;1.000307605104171;0.28378378378378377;0.6179337231968811
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;2343;724;244;454;268;653;1178;512;0.6970414201183432;0.7955857385398981;0.8531468531468531;0.8691476590636255;0.4024822695035461;0.3839541547277937;0.986230711437323;0.628808864265928;1.0179122217638161;0.25206611570247933;0.628808864265928
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3549;384;146;901;563;1555;1285;709;0.6444332998996991;1.2050933786078097;0.5104895104895105;0.460984393757503;0.7987588652482269;0.8065902578796562;1.0778070985618156;0.6154371584699454;0.9962661802891137;0.27547169811320754;0.6154371584699454
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;1491;438;138;224;133;558;662;271;0.7095391211146839;0.5062818336162989;0.4825174825174825;0.5258103241296519;0.19858156028368795;0.19054441260744986;0.9373907342657344;0.6274509803921569;1.015714087053261;0.23958333333333334;0.6274509803921569
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4102;668;238;989;614;1593;1657;852;0.6604224790753288;1.3928692699490661;0.8321678321678322;0.801920768307323;0.87677304964539;0.8796561604584527;1.027809938405965;0.6169681846537741;0.9987445967888223;0.26269315673289184;0.6169681846537741
last10_sum_ge_4;forma_recente;last10_sum >= 4;4956;833;286;1128;698;2011;1961;984;0.665874363327674;1.6828522920203735;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_sum_le_4;forma_recente;last10_sum <= 4;131;0;0;0;0;131;0;0;0.0;0.044482173174872665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_sum_le_6;forma_recente;last10_sum <= 6;278;0;0;0;0;278;0;0;0.0;0.09439728353140917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;4764;833;286;1128;698;1819;1961;984;0.665874363327674;1.6176570458404074;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;329;0;0;0;0;329;0;0;0.0;0.11171477079796265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;4662;833;286;1128;698;1717;1961;984;0.665874363327674;1.5830220713073004;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;484;0;0;2;1;481;2;1;0.6666666666666666;0.16434634974533108;0.0;0.0;0.0017730496453900709;0.0014326647564469914;0.0;0.6666666666666666;1.07919621749409;0.0;0.6666666666666666
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;4525;833;286;1126;696;1584;1959;982;0.6660999659979598;1.5365025466893039;1.0;1.0;0.99822695035461;0.997134670487106;1.0;0.6180021953896817;1.000418447501382;0.2555853440571939;0.6180021953896817
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;648;0;0;6;7;635;6;7;0.46153846153846156;0.2200339558573854;0.0;0.0;0.005319148936170213;0.01002865329512894;0.0;0.46153846153846156;0.7471358428805238;0.0;0.46153846153846156
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;4382;833;286;1121;690;1452;1954;976;0.6668941979522184;1.4879456706281833;1.0;1.0;0.9937943262411347;0.9885386819484241;1.0;0.6189950303699614;1.0020256431343524;0.2555853440571939;0.6189950303699614
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;860;0;0;33;21;806;33;21;0.6111111111111112;0.2920203735144312;0.0;0.0;0.02925531914893617;0.03008595988538682;0.0;0.6111111111111112;0.9892631993695825;0.0;0.6111111111111112
last10_gap_ge_4;forma_recente;last10_gap >= 4;1405;61;26;284;178;856;345;204;0.6284153005464481;0.4770797962648557;0.09090909090909091;0.07322929171668667;0.25177304964539005;0.25501432664756446;1.169278996865204;0.6147186147186147;0.9951030057413036;0.2988505747126437;0.6147186147186147
last10_gap_le_4;forma_recente;last10_gap <= 4;3902;774;260;873;543;1452;1647;803;0.6722448979591836;1.3249575551782682;0.9090909090909091;0.929171668667467;0.773936170212766;0.7779369627507163;0.9838227536486724;0.6165254237288136;0.998027857915615;0.2514506769825919;0.6165254237288136
last10_gap_ge_6;forma_recente;last10_gap >= 6;839;15;6;166;98;554;181;104;0.6350877192982456;0.28488964346349743;0.02097902097902098;0.01800720288115246;0.14716312056737588;0.14040114613180515;1.1178821178821179;0.6287878787878788;1.0178782505910167;0.2857142857142857;0.6287878787878788
last10_gap_le_6;forma_recente;last10_gap <= 6;4671;826;283;1051;641;1870;1877;924;0.6701178150660478;1.5860780984719864;0.9895104895104895;0.9915966386554622;0.9317375886524822;0.9183381088825215;0.9984330367558502;0.6211583924349882;1.0055276813708232;0.2551848512173129;0.6211583924349882
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;345;2;1;59;45;238;61;46;0.5700934579439252;0.11714770797962648;0.0034965034965034965;0.0024009603841536613;0.05230496453900709;0.06446991404011461;1.3041958041958042;0.5673076923076923;0.9183544735406438;0.3333333333333333;0.5673076923076923
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;4752;832;286;1076;656;1902;1908;942;0.6694736842105263;1.6135823429541596;1.0;0.9987995198079231;0.9539007092198581;0.9398280802292264;1.0008944543828266;0.6212471131639723;1.0056713019835226;0.2558139534883721;0.6212471131639723
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;175;0;0;19;8;148;19;8;0.7037037037037037;0.059422750424448216;0.0;0.0;0.016843971631205674;0.011461318051575931;0.0;0.7037037037037037;1.1391515629104283;0.0;0.7037037037037037
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;4910;833;286;1111;693;1987;1944;979;0.6650701334245638;1.66723259762309;1.0;1.0;0.9849290780141844;0.9928366762177651;1.0;0.6158536585365854;0.9969404082338696;0.2555853440571939;0.6158536585365854
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;123;0;0;8;5;110;8;5;0.6153846153846154;0.04176570458404075;0.0;0.0;0.0070921985815602835;0.0071633237822349575;0.0;0.6153846153846154;0.9961811238406985;0.0;0.6153846153846154
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;4948;833;286;1121;693;2015;1954;979;0.6662120695533583;1.6801358234295416;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;113;0;0;7;5;101;7;5;0.5833333333333334;0.03837011884550085;0.0;0.0;0.0062056737588652485;0.0071633237822349575;0.0;0.5833333333333334;0.9442966903073287;0.0;0.5833333333333334
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;4954;833;286;1121;693;2021;1954;979;0.6662120695533583;1.6821731748726656;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
home_venue_ge_4;venue;home_venue >= 4;3932;823;284;976;602;1247;1799;886;0.6700186219739293;1.335144312393888;0.993006993006993;0.9879951980792316;0.8652482269503546;0.8624641833810889;1.0037712964542234;0.6185044359949303;1.0012314717435664;0.2565492321589883;0.6185044359949303
home_venue_le_4;venue;home_venue <= 4;1188;12;3;163;105;905;175;108;0.6183745583038869;0.4033955857385399;0.01048951048951049;0.014405762304921969;0.14450354609929078;0.1504297994269341;0.7825174825174827;0.6082089552238806;0.9845652058854664;0.2;0.6082089552238806
home_venue_ge_5;venue;home_venue >= 5;3673;807;278;906;549;1133;1713;827;0.6744094488188976;1.2471986417657046;0.972027972027972;0.9687875150060024;0.8031914893617021;0.7865329512893983;1.0024878347458994;0.622680412371134;1.0079915186078818;0.25622119815668204;0.622680412371134
home_venue_le_5;venue;home_venue <= 5;1896;53;21;374;234;1214;427;255;0.626099706744868;0.6438030560271647;0.07342657342657342;0.06362545018007203;0.33156028368794327;0.335243553008596;1.1103288603288604;0.6151315789473685;0.9957715098917508;0.28378378378378377;0.6151315789473685
home_venue_ge_6;venue;home_venue >= 6;2847;743;249;652;392;811;1395;641;0.6851669941060904;0.966723259762309;0.8706293706293706;0.8919567827130852;0.5780141843971631;0.5616045845272206;0.9820909936837358;0.6245210727969349;1.010971169261705;0.25100806451612906;0.6245210727969349
home_venue_le_6;venue;home_venue <= 6;2341;112;43;517;332;1337;629;375;0.6264940239043825;0.7949066213921901;0.15034965034965034;0.13445378151260504;0.4583333333333333;0.47564469914040114;1.0854274757500564;0.6089517078916372;0.9857675696898313;0.27741935483870966;0.6089517078916372
home_venue_ge_7;venue;home_venue >= 7;2207;609;207;443;267;681;1052;474;0.6893840104849279;0.7494057724957556;0.7237762237762237;0.7310924369747899;0.39273049645390073;0.3825214899713467;0.9925313656931304;0.6239436619718309;1.0100364598941165;0.2536764705882353;0.6239436619718309
home_venue_le_7;venue;home_venue <= 7;2943;243;89;714;442;1455;957;531;0.6431451612903226;0.999320882852292;0.3111888111888112;0.2917166866746699;0.6329787234042553;0.6332378223495702;1.0488562642177102;0.6176470588235294;0.999843554443054;0.2680722891566265;0.6176470588235294
home_venue_ge_8;venue;home_venue >= 8;1591;429;140;257;163;602;686;303;0.6936299292214358;0.5402376910016978;0.48951048951048953;0.5150060024009604;0.22783687943262412;0.2335243553008596;0.962675286049627;0.611904761904762;0.9905479567713612;0.2460456942003515;0.611904761904762
home_venue_le_8;venue;home_venue <= 8;3573;448;161;889;552;1523;1337;713;0.6521951219512195;1.2132427843803055;0.5629370629370629;0.5378151260504201;0.7881205673758865;0.7908309455587392;1.0343621895346033;0.6169326856349757;0.9986871311786044;0.26436781609195403;0.6169326856349757
home_venue_ge_9;venue;home_venue >= 9;1089;180;46;183;106;574;363;152;0.7048543689320388;0.3697792869269949;0.16083916083916083;0.21608643457382953;0.1622340425531915;0.1518624641833811;0.7963673494646947;0.6332179930795848;1.0250496944710301;0.20353982300884957;0.6332179930795848
home_venue_le_9;venue;home_venue <= 9;3997;668;241;949;595;1544;1617;836;0.6591928251121076;1.3572156196943972;0.8426573426573427;0.801920768307323;0.8413120567375887;0.8524355300859598;1.0373306561425375;0.6146373056994818;0.9949713831624591;0.26512651265126513;0.6146373056994818
home_venue_ge_10;venue;home_venue >= 10;1044;152;40;178;103;571;330;143;0.6976744186046512;0.3544991511035654;0.13986013986013987;0.18247298919567828;0.15780141843971632;0.14756446991404013;0.8151223776223777;0.6334519572953736;1.0254284344160924;0.20833333333333334;0.6334519572953736
home_venue_le_10;venue;home_venue <= 10;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_venue_ge_4;venue;away_venue >= 4;3903;818;284;961;582;1258;1779;866;0.6725897920604915;1.3252971137521223;0.993006993006993;0.9819927971188476;0.8519503546099291;0.833810888252149;1.0083256126813296;0.6228127025275437;1.0082056691624954;0.2577132486388385;0.6228127025275437
away_venue_le_4;venue;away_venue <= 4;1220;17;3;185;128;887;202;131;0.6066066066066066;0.4142614601018676;0.01048951048951049;0.02040816326530612;0.16400709219858156;0.1833810888252149;0.5868881118881119;0.5910543130990416;0.9567953685450797;0.15;0.5910543130990416
away_venue_ge_5;venue;away_venue >= 5;3640;806;279;884;522;1149;1690;801;0.6784423926134082;1.2359932088285228;0.9755244755244755;0.9675870348139256;0.7836879432624113;0.7478510028653295;1.006093906093906;0.6287339971550497;1.0177910273095043;0.2571428571428571;0.6287339971550497
away_venue_le_5;venue;away_venue <= 5;1912;57;17;383;261;1194;440;278;0.6128133704735376;0.6492359932088285;0.05944055944055944;0.06842737094837935;0.3395390070921986;0.37392550143266473;0.8988376488376489;0.59472049689441;0.9627301660719794;0.22972972972972974;0.59472049689441
away_venue_ge_6;venue;away_venue >= 6;2871;726;255;661;377;852;1387;632;0.6869737493808816;0.9748726655348048;0.8916083916083916;0.8715486194477791;0.5859929078014184;0.5401146131805158;1.017033425290306;0.6368015414258189;1.0308507222017247;0.2599388379204893;0.6368015414258189
away_venue_le_6;venue;away_venue <= 6;2316;127;41;507;345;1296;634;386;0.6215686274509804;0.7864176570458404;0.14335664335664336;0.1524609843937575;0.449468085106383;0.49426934097421205;0.9548576423576424;0.5950704225352113;0.9632966237139147;0.24404761904761904;0.5950704225352113
away_venue_ge_7;venue;away_venue >= 7;2245;611;207;463;252;712;1074;459;0.700587084148728;0.7623089983022071;0.7237762237762237;0.7334933973589436;0.4104609929078014;0.36103151862464183;0.990104638637646;0.6475524475524476;1.0482542280414622;0.2530562347188264;0.6475524475524476
away_venue_le_7;venue;away_venue <= 7;2894;241;83;687;463;1420;928;546;0.6295793758480326;0.9826825127334465;0.2902097902097902;0.2893157262905162;0.6090425531914894;0.663323782234957;1.0022986272986274;0.5973913043478261;0.9670536540240519;0.25617283950617287;0.5973913043478261
away_venue_ge_8;venue;away_venue >= 8;1647;428;141;298;150;630;726;291;0.7138643067846607;0.5592529711375213;0.493006993006993;0.5138055222088835;0.2641843971631206;0.2148997134670487;0.9695515380928387;0.6651785714285714;1.0767872973657548;0.2478031634446397;0.6651785714285714
away_venue_le_8;venue;away_venue <= 8;3511;446;158;852;559;1496;1298;717;0.6441687344913152;1.1921901528013583;0.5524475524475524;0.5354141656662665;0.7553191489361702;0.8008595988538681;1.0234914092529988;0.6038270729978739;0.9774718397997497;0.26158940397350994;0.6038270729978739
away_venue_ge_9;venue;away_venue >= 9;1129;182;66;193;93;595;375;159;0.702247191011236;0.3833616298811545;0.23076923076923078;0.2184873949579832;0.17109929078014185;0.1332378223495702;1.0412531017369726;0.6748251748251748;1.092403164211675;0.2661290322580645;0.6748251748251748
away_venue_le_9;venue;away_venue <= 9;3966;664;229;939;608;1526;1603;837;0.6569672131147541;1.3466893039049237;0.8006993006993007;0.7971188475390156;0.8324468085106383;0.8710601719197708;1.0033398851987878;0.6069812540400775;0.9825778101748064;0.2564389697648376;0.6069812540400775
away_venue_ge_10;venue;away_venue >= 10;1075;159;51;187;90;588;346;141;0.7104722792607803;0.36502546689303905;0.17832167832167833;0.1908763505402161;0.16578014184397163;0.12893982808022922;0.9501998001998002;0.6750902527075813;1.0928322707837266;0.24285714285714285;0.6750902527075813
away_venue_le_10;venue;away_venue <= 10;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_min_ge_4;venue;venue_min >= 4;3204;809;282;815;490;808;1624;772;0.67779632721202;1.0879456706281834;0.986013986013986;0.9711884753901561;0.7225177304964538;0.7020057306590258;1.0113195695230526;0.6245210727969349;1.010971169261705;0.25847846012832265;0.6245210727969349
venue_min_le_4;venue;venue_min <= 4;1959;28;6;342;228;1355;370;234;0.6125827814569537;0.6651952461799661;0.02097902097902098;0.03361344537815126;0.30319148936170215;0.32664756446991405;0.6904566022213082;0.6;0.9712765957446808;0.17647058823529413;0.6
venue_min_ge_5;venue;venue_min >= 5;2784;781;271;675;385;672;1456;656;0.6893939393939394;0.9453310696095076;0.9475524475524476;0.9375750300120048;0.598404255319149;0.5515759312320917;1.007900369592385;0.6367924528301887;1.030836009634685;0.2576045627376426;0.6367924528301887
venue_min_le_5;venue;venue_min <= 5;2924;108;38;685;443;1650;793;481;0.6224489795918368;0.9928692699490662;0.13286713286713286;0.12965186074429771;0.6072695035460993;0.6346704871060171;1.0183446690296005;0.6072695035460993;0.9830444268396963;0.2602739726027397;0.6072695035460993
venue_min_ge_6;venue;venue_min >= 6;1763;643;220;318;167;415;961;387;0.7129080118694362;0.598641765704584;0.7692307692307693;0.7719087635054022;0.28191489361702127;0.23925501432664756;0.997415099384972;0.6556701030927835;1.0613950427725378;0.2549246813441483;0.6556701030927835
venue_min_le_6;venue;venue_min <= 6;3442;230;81;856;560;1715;1086;641;0.6288361320208454;1.168760611205433;0.28321678321678323;0.27611044417767105;0.7588652482269503;0.8022922636103151;1.0190340206417379;0.6045197740112994;0.9785931802700645;0.2604501607717042;0.6045197740112994
venue_min_ge_7;venue;venue_min >= 7;1129;435;143;128;60;363;563;203;0.7349869451697127;0.3833616298811545;0.5;0.5222088835534213;0.11347517730496454;0.08595988538681948;0.9679930795847751;0.6808510638297872;1.1021578391429003;0.24740484429065743;0.6808510638297872
venue_min_le_7;venue;venue_min <= 7;4001;425;154;1017;645;1760;1442;799;0.6434627398482821;1.3585738539898133;0.5384615384615384;0.5102040816326531;0.901595744680851;0.9240687679083095;1.0406536468712635;0.6119133574007221;0.9905618711114526;0.2659758203799655;0.6119133574007221
venue_min_ge_8;venue;venue_min >= 8;700;206;74;59;28;333;265;102;0.7220708446866485;0.23769100169779286;0.25874125874125875;0.24729891956782712;0.05230496453900709;0.04011461318051576;1.0340409590409592;0.6781609195402298;1.0978030488301949;0.2642857142857143;0.6781609195402298
venue_min_le_8;venue;venue_min <= 8;4422;670;222;1070;672;1788;1740;894;0.6605922551252847;1.501528013582343;0.7762237762237763;0.8043217286914766;0.9485815602836879;0.9627507163323782;0.9737605443883471;0.6142365097588978;0.9943225769678612;0.24887892376681614;0.6142365097588978
venue_min_ge_9;venue;venue_min >= 9;445;34;10;53;24;324;87;34;0.71900826446281;0.15110356536502548;0.03496503496503497;0.04081632653061224;0.04698581560283688;0.034383954154727794;0.8892244119516847;0.6883116883116883;1.1142350557244174;0.22727272727272727;0.6883116883116883
venue_min_le_9;venue;venue_min <= 9;4625;806;277;1075;674;1793;1881;951;0.6641949152542372;1.570458404074703;0.9685314685314685;0.9675870348139256;0.9530141843971631;0.9656160458452722;1.0007264203940105;0.6146369353916524;0.9949707837102459;0.25577100646352724;0.6146369353916524
venue_min_ge_10;venue;venue_min >= 10;434;25;8;53;24;324;78;32;0.7090909090909091;0.14736842105263157;0.027972027972027972;0.030012004801920768;0.04698581560283688;0.034383954154727794;0.9485060394151305;0.6883116883116883;1.1142350557244174;0.24242424242424243;0.6883116883116883
venue_min_le_10;venue;venue_min <= 10;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_max_ge_4;venue;venue_max >= 4;4631;832;286;1122;694;1697;1954;980;0.6659850034083163;1.5724957555178267;1.0;0.9987995198079231;0.9946808510638298;0.994269340974212;1.0008944543828266;0.6178414096916299;1.000158168525635;0.2558139534883721;0.6178414096916299
venue_max_le_4;venue;venue_max <= 4;449;1;0;6;5;437;7;5;0.5833333333333334;0.15246179966044143;0.0;0.0012004801920768306;0.005319148936170213;0.0071633237822349575;0.0;0.5454545454545454;0.8829787234042553;0.0;0.5454545454545454
venue_max_ge_5;venue;venue_max >= 5;4529;832;286;1115;686;1610;1947;972;0.6670092497430626;1.5378607809847198;1.0;0.9987995198079231;0.9884751773049646;0.9828080229226361;1.0008944543828266;0.6191004997223765;1.0021963763236343;0.2558139534883721;0.6191004997223765
venue_max_le_5;venue;venue_max <= 5;884;2;0;72;52;758;74;52;0.5873015873015873;0.300169779286927;0.0;0.0024009603841536613;0.06382978723404255;0.07449856733524356;0.0;0.5806451612903226;0.9399450926561429;0.0;0.5806451612903226
venue_max_ge_6;venue;venue_max >= 6;3955;826;284;995;602;1248;1821;886;0.6727004063538973;1.3429541595925296;0.993006993006993;0.9915966386554622;0.8820921985815603;0.8624641833810889;1.0010584010584012;0.6230432060112712;1.0085788068941324;0.25585585585585585;0.6230432060112712
venue_max_le_6;venue;venue_max <= 6;1215;9;3;168;117;918;177;120;0.5959595959595959;0.41256366723259763;0.01048951048951049;0.010804321728691477;0.14893617021276595;0.167621776504298;0.9781468531468532;0.5894736842105263;0.9542366554684584;0.25;0.5894736842105263
venue_max_ge_7;venue;venue_max >= 7;3323;785;271;778;459;1030;1563;730;0.6816397732228522;1.1283531409168082;0.9475524475524476;0.9423769507803121;0.6897163120567376;0.6575931232091691;1.0040825651621108;0.6289409862570736;1.0181261000934543;0.2566287878787879;0.6289409862570736
venue_max_le_7;venue;venue_max <= 7;1836;59;18;384;260;1115;443;278;0.6144244105409153;0.6234295415959253;0.06293706293706294;0.07082833133253301;0.3404255319148936;0.37249283667621774;0.9146308237217329;0.5962732919254659;0.965243821858068;0.23376623376623376;0.5962732919254659
venue_max_ge_8;venue;venue_max >= 8;2538;651;207;496;285;899;1147;492;0.699816961561928;0.8617996604414262;0.7237762237762237;0.7815126050420168;0.4397163120567376;0.40830945558739257;0.9439459142256346;0.6350832266325224;1.02806912396364;0.24125874125874125;0.6350832266325224
venue_max_le_8;venue;venue_max <= 8;2662;224;97;671;439;1231;895;536;0.6254367575122292;0.9039049235993208;0.33916083916083917;0.2689075630252101;0.5948581560283688;0.6289398280802292;1.1823083458597476;0.6045045045045045;0.9785684620791005;0.30218068535825543;0.6045045045045045
venue_max_ge_9;venue;venue_max >= 9;1773;328;102;323;175;845;651;277;0.7015086206896551;0.602037351443124;0.35664335664335667;0.3937575030012005;0.28634751773049644;0.2507163323782235;0.928102130427712;0.6485943775100401;1.0499408983451537;0.2372093023255814;0.6485943775100401
venue_max_le_9;venue;venue_max <= 9;3338;526;193;813;529;1277;1339;722;0.6496846191169335;1.133446519524618;0.6748251748251748;0.631452581032413;0.7207446808510638;0.7578796561604585;1.0502494723635196;0.6058122205663189;0.9806853854202999;0.26842837273991654;0.6058122205663189
venue_max_ge_10;venue;venue_max >= 10;1685;286;83;312;169;835;598;252;0.7035294117647058;0.5721561969439728;0.2902097902097902;0.3433373349339736;0.2765957446808511;0.24212034383954154;0.8800670873841606;0.6486486486486487;1.0500287521564118;0.22493224932249323;0.6486486486486487
venue_max_le_10;venue;venue_max <= 10;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_sum_ge_4;venue;venue_sum >= 4;4698;832;286;1124;694;1762;1956;980;0.6662125340599455;1.5952461799660442;1.0;0.9987995198079231;0.9964539007092199;0.994269340974212;1.0008944543828266;0.6182618261826183;1.0008387363559053;0.2558139534883721;0.6182618261826183
venue_sum_le_4;venue;venue_sum <= 4;366;1;0;4;4;357;5;4;0.5555555555555556;0.12427843803056027;0.0;0.0012004801920768306;0.0035460992907801418;0.0057306590257879654;0.0;0.5;0.8093971631205674;0.0;0.5
venue_sum_ge_5;venue;venue_sum >= 5;4687;832;286;1124;694;1751;1956;980;0.6662125340599455;1.5915110356536502;1.0;0.9987995198079231;0.9964539007092199;0.994269340974212;1.0008944543828266;0.6182618261826183;1.0008387363559053;0.2558139534883721;0.6182618261826183
venue_sum_le_5;venue;venue_sum <= 5;493;1;0;9;8;475;10;8;0.5555555555555556;0.16740237691001697;0.0;0.0012004801920768306;0.007978723404255319;0.011461318051575931;0.0;0.5294117647058824;0.857008760951189;0.0;0.5294117647058824
venue_sum_ge_6;venue;venue_sum >= 6;4540;832;286;1117;690;1615;1949;976;0.6663247863247863;1.5415959252971136;1.0;0.9987995198079231;0.9902482269503546;0.9885386819484241;1.0008944543828266;0.6181516325401217;1.0006603555126439;0.2558139534883721;0.6181516325401217
venue_sum_le_6;venue;venue_sum <= 6;528;1;0;11;8;508;12;8;0.6;0.17928692699490661;0.0;0.0012004801920768306;0.00975177304964539;0.011461318051575931;0.0;0.5789473684210527;0.937196715192236;0.0;0.5789473684210527
venue_sum_ge_7;venue;venue_sum >= 7;4436;831;286;1113;689;1517;1944;975;0.6659815005138746;1.5062818336162989;1.0;0.9975990396158463;0.9867021276595744;0.9871060171919771;1.0017905102954343;0.6176470588235294;0.999843554443054;0.25604297224709044;0.6176470588235294
venue_sum_le_7;venue;venue_sum <= 7;632;2;0;15;9;606;17;9;0.6538461538461539;0.21460101867572157;0.0;0.0024009603841536613;0.013297872340425532;0.012893982808022923;0.0;0.625;1.0117464539007093;0.0;0.625
venue_sum_ge_8;venue;venue_sum >= 8;4325;829;286;1101;681;1428;1930;967;0.6662064204349327;1.468590831918506;1.0;0.9951980792316927;0.976063829787234;0.9756446991404012;1.0035874439461885;0.6178451178451179;1.0001641712634621;0.25650224215246636;0.6178451178451179
venue_sum_le_8;venue;venue_sum <= 8;747;4;0;29;17;697;33;17;0.66;0.2536502546689304;0.0;0.004801920768307323;0.025709219858156027;0.024355300859598854;0.0;0.6304347826086957;1.0205442491520198;0.0;0.6304347826086957
venue_sum_ge_9;venue;venue_sum >= 9;4147;828;286;1070;667;1296;1898;953;0.6657313223430376;1.4081494057724957;1.0;0.9939975990396158;0.9485815602836879;0.9555873925501432;1.0044883303411132;0.6160046056419114;0.9971847605515339;0.25673249551166966;0.6160046056419114
venue_sum_le_9;venue;venue_sum <= 9;942;5;0;61;31;845;66;31;0.6804123711340206;0.3198641765704584;0.0;0.006002400960384154;0.054078014184397165;0.044412607449856735;0.0;0.6630434782608695;1.0733310206598827;0.0;0.6630434782608695
venue_sum_ge_10;venue;venue_sum >= 10;3970;828;286;1031;636;1189;1859;922;0.6684645810859403;1.3480475382003396;1.0;0.9939975990396158;0.9140070921985816;0.9111747851002865;1.0044883303411132;0.6184763047390522;1.0011859330261608;0.25673249551166966;0.6184763047390522
venue_sum_le_10;venue;venue_sum <= 10;1882;10;4;291;197;1380;301;201;0.599601593625498;0.6390492359932088;0.013986013986013986;0.012004801920768308;0.2579787234042553;0.2822349570200573;1.1178821178821179;0.5963114754098361;0.9653056330659227;0.2857142857142857;0.5963114754098361
venue_gap_ge_4;venue;venue_gap >= 4;1432;97;30;347;210;748;444;240;0.6491228070175439;0.4862478777589134;0.1048951048951049;0.11644657863145258;0.3076241134751773;0.3008595988538682;0.9242332470678928;0.6229802513464991;1.0084768962399888;0.23622047244094488;0.6229802513464991
venue_gap_le_4;venue;venue_gap <= 4;3672;752;260;789;493;1378;1541;753;0.6717523975588492;1.2468590831918507;0.9090909090909091;0.9027611044417767;0.699468085106383;0.7063037249283668;1.005210204814948;0.6154446177847114;0.9962782553855346;0.25691699604743085;0.6154446177847114
venue_gap_ge_5;venue;venue_gap >= 5;1194;45;15;277;164;693;322;179;0.6427145708582834;0.40543293718166384;0.05244755244755245;0.05402160864345738;0.24556737588652483;0.2349570200573066;0.9781468531468532;0.6281179138321995;1.0167937151219826;0.25;0.6281179138321995
venue_gap_le_5;venue;venue_gap <= 5;4254;810;280;939;584;1641;1749;864;0.669345579793341;1.4444821731748727;0.9790209790209791;0.9723889555822329;0.8324468085106383;0.836676217765043;1.0050683261692437;0.6165462902166776;0.9980616364677778;0.25688073394495414;0.6165462902166776
