metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_ge_4;forma_recente;last10_max >= 4;1006;214;74;204;133;381;418;207;0.6688;1.6096;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_max_le_4;forma_recente;last10_max <= 4;26;0;0;0;0;26;0;0;0.0;0.0416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_max_ge_6;forma_recente;last10_max >= 6;983;214;74;204;133;358;418;207;0.6688;1.5728;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_max_le_6;forma_recente;last10_max <= 6;129;0;0;7;7;115;7;7;0.5;0.2064;0.0;0.0;0.03431372549019608;0.05263157894736842;0.0;0.5;0.8259803921568627;0.0;0.5
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;902;214;74;197;126;291;411;200;0.6726677577741408;1.4432;1.0;1.0;0.9656862745098039;0.9473684210526315;1.0;0.6099071207430341;1.0075426455411887;0.2569444444444444;0.6099071207430341
last10_max_le_7.2;forma_recente;last10_max <= 7.2;274;1;0;52;32;189;53;32;0.6235294117647059;0.4384;0.0;0.004672897196261682;0.2549019607843137;0.24060150375939848;0.0;0.6190476190476191;1.022642390289449;0.0;0.6190476190476191
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;740;211;74;146;95;214;357;169;0.6787072243346007;1.184;1.0;0.985981308411215;0.7156862745098039;0.7142857142857143;1.0105263157894737;0.6058091286307054;1.0007729232771945;0.2596491228070175;0.6058091286307054
last10_max_le_8.4;forma_recente;last10_max <= 8.4;505;27;10;127;86;255;154;96;0.616;0.808;0.13513513513513514;0.1261682242990654;0.6225490196078431;0.6466165413533834;1.0518626734842953;0.596244131455399;0.9849719230415169;0.2702702702702703;0.596244131455399
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;516;185;63;75;45;148;260;108;0.7065217391304348;0.8256;0.8513513513513513;0.8644859813084113;0.36764705882352944;0.3383458646616541;0.9886660854402791;0.625;1.0324754901960784;0.2540322580645161;0.625
last10_max_le_9.6;forma_recente;last10_max <= 9.6;748;99;43;174;117;315;273;160;0.6304849884526559;1.1968;0.581081081081081;0.46261682242990654;0.8529411764705882;0.8796992481203008;1.1785306433193758;0.5979381443298969;0.98777036587831;0.3028169014084507;0.5979381443298969
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;274;109;30;28;16;91;137;46;0.7486338797814208;0.4384;0.40540540540540543;0.5093457943925234;0.13725490196078433;0.12030075187969924;0.8399766673147968;0.6363636363636364;1.0512477718360071;0.2158273381294964;0.6363636363636364
last10_max_le_10.8;forma_recente;last10_max <= 10.8;933;180;63;201;132;357;381;195;0.6614583333333334;1.4928;0.8513513513513513;0.8411214953271028;0.9852941176470589;0.9924812030075187;1.0090090090090091;0.6036036036036037;0.9971294824236001;0.25925925925925924;0.6036036036036037
last10_sum_ge_4;forma_recente;last10_sum >= 4;1010;214;74;204;133;385;418;207;0.6688;1.616;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_sum_le_4;forma_recente;last10_sum <= 4;22;0;0;0;0;22;0;0;0.0;0.0352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;1008;214;74;204;133;383;418;207;0.6688;1.6128;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_sum_le_6;forma_recente;last10_sum <= 6;28;0;0;0;0;28;0;0;0.0;0.0448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;999;214;74;204;133;374;418;207;0.6688;1.5984;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;36;0;0;0;0;36;0;0;0.0;0.0576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;996;214;74;204;133;371;418;207;0.6688;1.5936;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;50;0;0;1;0;49;1;0;1.0;0.08;0.0;0.0;0.004901960784313725;0.0;0.0;1.0;1.6519607843137254;0.0;1.0
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;982;214;74;203;133;358;417;207;0.6682692307692307;1.5712;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;80;0;0;1;1;78;1;1;0.5;0.128;0.0;0.0;0.004901960784313725;0.007518796992481203;0.0;0.5;0.8259803921568627;0.0;0.5
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;948;214;74;203;132;325;417;206;0.6693418940609952;1.5168;1.0;1.0;0.9950980392156863;0.9924812030075187;1.0;0.6059701492537314;1.0010389230318995;0.2569444444444444;0.6059701492537314
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;132;0;0;6;4;122;6;4;0.6;0.2112;0.0;0.0;0.029411764705882353;0.03007518796992481;0.0;0.6;0.9911764705882352;0.0;0.6
last10_gap_ge_4;forma_recente;last10_gap >= 4;145;18;4;36;18;69;54;22;0.7105263157894737;0.232;0.05405405405405406;0.08411214953271028;0.17647058823529413;0.13533834586466165;0.7076167076167077;0.6666666666666666;1.1013071895424835;0.18181818181818182;0.6666666666666666
last10_gap_le_4;forma_recente;last10_gap <= 4;889;196;70;169;116;338;365;186;0.662431941923775;1.4224;0.9459459459459459;0.9158878504672897;0.8284313725490197;0.8721804511278195;1.0241820768136558;0.5929824561403508;0.9795837633298933;0.2631578947368421;0.5929824561403508
last10_gap_ge_6;forma_recente;last10_gap >= 6;66;4;1;13;7;41;17;8;0.68;0.1056;0.013513513513513514;0.018691588785046728;0.06372549019607843;0.05263157894736842;0.7783783783783785;0.65;1.0737745098039215;0.2;0.65
last10_gap_le_6;forma_recente;last10_gap <= 6;985;212;74;197;128;374;409;202;0.6693944353518821;1.576;1.0;0.9906542056074766;0.9656862745098039;0.9624060150375939;1.006993006993007;0.6061538461538462;1.001342383107089;0.25874125874125875;0.6061538461538462
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;33;1;0;2;1;29;3;1;0.75;0.0528;0.0;0.004672897196261682;0.00980392156862745;0.007518796992481203;0.0;0.6666666666666666;1.1013071895424835;0.0;0.6666666666666666
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;1005;213;74;203;132;383;416;206;0.6688102893890675;1.608;1.0;0.9953271028037384;0.9950980392156863;0.9924812030075187;1.0034843205574913;0.6059701492537314;1.0010389230318995;0.2578397212543554;0.6059701492537314
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;24;0;0;0;0;24;0;0;0.0;0.0384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;1009;214;74;204;133;384;418;207;0.6688;1.6144;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;22;0;0;0;0;22;0;0;0.0;0.0352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;1010;214;74;204;133;385;418;207;0.6688;1.616;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;22;0;0;0;0;22;0;0;0.0;0.0352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;1012;214;74;204;133;387;418;207;0.6688;1.6192;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
home_venue_ge_4;venue;home_venue >= 4;885;211;74;187;118;295;398;192;0.6745762711864407;1.416;1.0;0.985981308411215;0.9166666666666666;0.8872180451127819;1.0105263157894737;0.6131147540983607;1.0128415300546447;0.2596491228070175;0.6131147540983607
home_venue_le_4;venue;home_venue <= 4;173;5;0;23;23;122;28;23;0.5490196078431373;0.2768;0.0;0.02336448598130841;0.11274509803921569;0.17293233082706766;0.0;0.5;0.8259803921568627;0.0;0.5
home_venue_ge_5;venue;home_venue >= 5;813;206;72;169;105;261;375;177;0.6793478260869565;1.3008;0.972972972972973;0.9626168224299065;0.8284313725490197;0.7894736842105263;1.0079720007777562;0.6167883211678832;1.0189101187920422;0.2589928057553957;0.6167883211678832
home_venue_le_5;venue;home_venue <= 5;318;17;7;58;43;193;75;50;0.6;0.5088;0.0945945945945946;0.0794392523364486;0.28431372549019607;0.3233082706766917;1.1351351351351353;0.5742574257425742;0.9486507474276838;0.2916666666666667;0.5742574257425742
home_venue_ge_6;venue;home_venue >= 6;632;191;63;120;73;185;311;136;0.6957494407158836;1.0112;0.8513513513513513;0.8925233644859814;0.5882352941176471;0.5488721804511278;0.9653117684613749;0.6217616580310881;1.0271258762572386;0.24803149606299213;0.6217616580310881
home_venue_le_6;venue;home_venue <= 6;455;33;15;99;66;242;132;81;0.6197183098591549;0.728;0.20270270270270271;0.1542056074766355;0.4852941176470588;0.49624060150375937;1.2162162162162162;0.6;0.9911764705882352;0.3125;0.6
home_venue_ge_7;venue;home_venue >= 7;436;155;51;71;44;115;226;95;0.7040498442367601;0.6976;0.6891891891891891;0.7242990654205608;0.3480392156862745;0.3308270676691729;0.9635266334295461;0.6173913043478261;1.0199062233589087;0.24757281553398058;0.6173913043478261
home_venue_le_7;venue;home_venue <= 7;613;60;24;140;89;300;200;113;0.6389776357827476;0.9808;0.32432432432432434;0.2803738317757009;0.6862745098039216;0.6691729323308271;1.111969111969112;0.611353711790393;1.0099323572223649;0.2857142857142857;0.611353711790393
home_venue_ge_8;venue;home_venue >= 8;286;122;35;36;25;68;158;60;0.7247706422018348;0.4576;0.47297297297297297;0.5700934579439252;0.17647058823529413;0.18796992481203006;0.8676192115682563;0.5901639344262295;0.9749276759884281;0.2229299363057325;0.5901639344262295
home_venue_le_8;venue;home_venue <= 8;804;111;43;179;119;352;290;162;0.6415929203539823;1.2864;0.581081081081081;0.5186915887850467;0.8774509803921569;0.8947368421052632;1.0866970866970866;0.6006711409395973;0.9922851691011975;0.2792207792207792;0.6006711409395973
home_venue_ge_9;venue;home_venue >= 9;90;53;8;8;3;18;61;11;0.8472222222222222;0.144;0.10810810810810811;0.24766355140186916;0.0392156862745098;0.022556390977443608;0.510412051395658;0.7272727272727273;1.2014260249554367;0.13114754098360656;0.7272727272727273
home_venue_le_9;venue;home_venue <= 9;946;165;66;196;130;389;361;196;0.6481149012567325;1.5136;0.8918918918918919;0.7710280373831776;0.9607843137254902;0.9774436090225563;1.111969111969112;0.6012269938650306;0.9932034163358594;0.2857142857142857;0.6012269938650306
home_venue_ge_10;venue;home_venue >= 10;81;46;8;8;3;16;54;11;0.8307692307692308;0.1296;0.10810810810810811;0.21495327102803738;0.0392156862745098;0.022556390977443608;0.5765765765765766;0.7272727272727273;1.2014260249554367;0.14814814814814814;0.7272727272727273
home_venue_le_10;venue;home_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
away_venue_ge_4;venue;away_venue >= 4;871;212;74;195;118;272;407;192;0.679465776293823;1.3936;1.0;0.9906542056074766;0.9558823529411765;0.8872180451127819;1.006993006993007;0.6230031948881789;1.0291768464574327;0.25874125874125875;0.6230031948881789
away_venue_le_4;venue;away_venue <= 4;187;3;2;16;19;147;19;21;0.475;0.2992;0.02702702702702703;0.014018691588785047;0.0784313725490196;0.14285714285714285;1.556756756756757;0.45714285714285713;0.7551820728291316;0.4;0.45714285714285713
away_venue_ge_5;venue;away_venue >= 5;801;210;72;179;107;233;389;179;0.6848591549295775;1.2816;0.972972972972973;0.9813084112149533;0.8774509803921569;0.8045112781954887;0.9936745255894193;0.6258741258741258;1.0339195118606883;0.2553191489361702;0.6258741258741258
away_venue_le_5;venue;away_venue <= 5;321;11;5;53;45;207;64;50;0.5614035087719298;0.5136;0.06756756756756757;0.0514018691588785;0.25980392156862747;0.3383458646616541;1.2162162162162162;0.5408163265306123;0.8934073629451781;0.3125;0.5408163265306123
away_venue_ge_6;venue;away_venue >= 6;648;195;68;136;76;173;331;144;0.6968421052631579;1.0368;0.918918918918919;0.9112149532710281;0.6666666666666666;0.5714285714285714;1.0062686260404892;0.6415094339622641;1.0597484276729559;0.2585551330798479;0.6415094339622641
away_venue_le_6;venue;away_venue <= 6;447;27;9;87;69;255;114;78;0.59375;0.7152;0.12162162162162163;0.1261682242990654;0.4264705882352941;0.518796992481203;0.972972972972973;0.5576923076923077;0.9212858220211161;0.25;0.5576923076923077
away_venue_ge_7;venue;away_venue >= 7;450;161;55;84;40;110;245;95;0.7205882352941176;0.72;0.7432432432432432;0.7523364485981309;0.4117647058823529;0.3007518796992481;0.9909909909909912;0.6774193548387096;1.1190702087286526;0.25462962962962965;0.6774193548387096
away_venue_le_7;venue;away_venue <= 7;596;54;19;124;98;301;178;117;0.6033898305084746;0.9536;0.25675675675675674;0.2523364485981308;0.6078431372549019;0.7368421052631579;1.012958163643095;0.5585585585585585;0.9227168344815403;0.2602739726027397;0.5585585585585585
away_venue_ge_8;venue;away_venue >= 8;305;124;40;51;16;74;175;56;0.7575757575757576;0.488;0.5405405405405406;0.5794392523364486;0.25;0.12030075187969924;0.949241924851681;0.7611940298507462;1.257462686567164;0.24390243902439024;0.7611940298507462
away_venue_le_8;venue;away_venue <= 8;779;108;39;167;122;343;275;161;0.6307339449541285;1.2464;0.527027027027027;0.5046728971962616;0.8186274509803921;0.9172932330827067;1.0325427468284614;0.5778546712802768;0.954593255987516;0.2653061224489796;0.5778546712802768
away_venue_ge_9;venue;away_venue >= 9;120;60;14;8;2;36;68;16;0.8095238095238095;0.192;0.1891891891891892;0.2803738317757009;0.0392156862745098;0.015037593984962405;0.7363038714390067;0.8;1.3215686274509804;0.1891891891891892;0.8
away_venue_le_9;venue;away_venue <= 9;921;160;61;197;131;372;357;192;0.6502732240437158;1.4736;0.8243243243243243;0.7476635514018691;0.9656862745098039;0.9849624060150376;1.0742326036443686;0.600609756097561;0.9921837637494021;0.27601809954751133;0.600609756097561
away_venue_ge_10;venue;away_venue >= 10;104;51;11;7;2;33;58;13;0.8169014084507042;0.1664;0.14864864864864866;0.2383177570093458;0.03431372549019608;0.015037593984962405;0.6904969485614648;0.7777777777777778;1.2848583877995643;0.1774193548387097;0.7777777777777778
away_venue_le_10;venue;away_venue <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
venue_min_ge_4;venue;venue_min >= 4;791;209;74;178;104;226;387;178;0.6849557522123894;1.2656;1.0;0.9766355140186916;0.8725490196078431;0.7819548872180451;1.0176678445229683;0.6312056737588653;1.0427270198859686;0.26148409893992935;0.6312056737588653
venue_min_le_4;venue;venue_min <= 4;287;8;2;39;41;197;47;43;0.5222222222222223;0.4592;0.02702702702702703;0.037383177570093455;0.19117647058823528;0.3082706766917293;0.7783783783783785;0.4875;0.8053308823529411;0.2;0.4875
venue_min_ge_5;venue;venue_min >= 5;674;202;70;144;81;177;346;151;0.6961770623742455;1.0784;0.9459459459459459;0.9439252336448598;0.7058823529411765;0.6090225563909775;1.0015898251192368;0.64;1.0572549019607842;0.25735294117647056;0.64
venue_min_le_5;venue;venue_min <= 5;493;28;12;103;76;274;131;88;0.5981735159817352;0.7888;0.16216216216216217;0.1308411214953271;0.5049019607843137;0.5714285714285714;1.1675675675675676;0.5754189944134078;0.9505696133201884;0.3;0.5754189944134078
venue_min_ge_6;venue;venue_min >= 6;453;173;57;75;37;111;248;94;0.7251461988304093;0.7248;0.7702702702702703;0.8084112149532711;0.36764705882352944;0.2781954887218045;0.9645123384253821;0.6696428571428571;1.106223739495798;0.24782608695652175;0.6696428571428571
venue_min_le_6;venue;venue_min <= 6;652;58;22;152;106;314;210;128;0.621301775147929;1.0432;0.2972972972972973;0.27102803738317754;0.7450980392156863;0.7969924812030075;1.0702702702702704;0.5891472868217055;0.973248214014288;0.275;0.5891472868217055
venue_min_ge_7;venue;venue_min >= 7;239;110;37;23;9;60;133;46;0.7430167597765364;0.3824;0.5;0.514018691588785;0.11274509803921569;0.06766917293233082;0.979591836734694;0.71875;1.1873468137254901;0.25170068027210885;0.71875
venue_min_le_7;venue;venue_min <= 7;801;105;38;184;125;349;289;163;0.6393805309734514;1.2816;0.5135135135135135;0.49065420560747663;0.9019607843137255;0.9398496240601504;1.0342090342090342;0.5954692556634305;0.9836918586204708;0.26573426573426573;0.5954692556634305
venue_min_ge_8;venue;venue_min >= 8;133;65;23;8;2;35;73;25;0.7448979591836735;0.2128;0.3108108108108108;0.3037383177570093;0.0392156862745098;0.015037593984962405;1.0171990171990173;0.8;1.3215686274509804;0.26136363636363635;0.8
venue_min_le_8;venue;venue_min <= 8;939;170;54;200;133;382;370;187;0.6642728904847397;1.5024;0.7297297297297297;0.794392523364486;0.9803921568627451;1.0;0.9382239382239383;0.6006006006006006;0.9921686392274627;0.24107142857142858;0.6006006006006006
venue_min_ge_9;venue;venue_min >= 9;16;9;2;0;0;5;9;2;0.8181818181818182;0.0256;0.02702702702702703;0.04205607476635514;0.0;0.0;0.7076167076167077;0.0;0.0;0.18181818181818182;0.0
venue_min_le_9;venue;venue_min <= 9;1019;208;72;204;133;402;412;205;0.6677471636952999;1.6304;0.972972972972973;0.9719626168224299;1.0;1.0;1.0007722007722009;0.6053412462908012;1.0;0.2571428571428571;0.6053412462908012
venue_min_ge_10;venue;venue_min >= 10;11;5;2;0;0;4;5;2;0.7142857142857143;0.0176;0.02702702702702703;0.02336448598130841;0.0;0.0;1.111969111969112;0.0;0.0;0.2857142857142857;0.0
venue_min_le_10;venue;venue_min <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
venue_max_ge_4;venue;venue_max >= 4;965;214;74;204;132;341;418;206;0.6698717948717948;1.544;1.0;1.0;1.0;0.9924812030075187;1.0;0.6071428571428571;1.0029761904761902;0.2569444444444444;0.6071428571428571
venue_max_le_4;venue;venue_max <= 4;73;0;0;0;1;72;0;1;0.0;0.1168;0.0;0.0;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0
venue_max_ge_5;venue;venue_max >= 5;940;214;74;204;131;317;418;205;0.6709470304975923;1.504;1.0;1.0;1.0;0.9849624060150376;1.0;0.608955223880597;1.0059701492537312;0.2569444444444444;0.608955223880597
venue_max_le_5;venue;venue_max <= 5;146;0;0;8;12;126;8;12;0.4;0.2336;0.0;0.0;0.0392156862745098;0.09022556390977443;0.0;0.4;0.6607843137254902;0.0;0.4
venue_max_ge_6;venue;venue_max >= 6;827;213;74;181;112;247;394;186;0.6793103448275862;1.3232;1.0;0.9953271028037384;0.8872549019607843;0.8421052631578947;1.0034843205574913;0.6177474402730375;1.0204945459412433;0.2578397212543554;0.6177474402730375
venue_max_le_6;venue;venue_max <= 6;250;2;2;34;29;183;36;31;0.5373134328358209;0.4;0.02702702702702703;0.009345794392523364;0.16666666666666666;0.21804511278195488;1.945945945945946;0.5396825396825397;0.8915343915343914;0.5;0.5396825396825397
venue_max_ge_7;venue;venue_max >= 7;647;206;69;132;75;165;338;144;0.7012448132780082;1.0352;0.9324324324324325;0.9626168224299065;0.6470588235294118;0.5639097744360902;0.9765110565110566;0.6376811594202898;1.0534242682580277;0.2509090909090909;0.6376811594202898
venue_max_le_7;venue;venue_max <= 7;408;9;5;80;62;252;89;67;0.5705128205128205;0.6528;0.06756756756756757;0.04205607476635514;0.39215686274509803;0.46616541353383456;1.38996138996139;0.5633802816901409;0.9306821320077326;0.35714285714285715;0.5633802816901409
venue_max_ge_8;venue;venue_max >= 8;458;181;52;79;39;107;260;91;0.7407407407407407;0.7328;0.7027027027027027;0.8457943925233645;0.3872549019607843;0.2932330827067669;0.8685767312376755;0.6694915254237288;1.1059737454303755;0.22317596566523606;0.6694915254237288
venue_max_le_8;venue;venue_max <= 8;644;49;28;146;108;313;195;136;0.5891238670694864;1.0304;0.3783783783783784;0.22897196261682243;0.7156862745098039;0.8120300751879699;1.4152334152334154;0.5748031496062992;0.9495522618496216;0.36363636363636365;0.5748031496062992
venue_max_ge_9;venue;venue_max >= 9;194;104;20;16;5;49;120;25;0.8275862068965517;0.3104;0.2702702702702703;0.48598130841121495;0.0784313725490196;0.03759398496240601;0.6277244986922407;0.7619047619047619;1.2586367880485527;0.16129032258064516;0.7619047619047619
venue_max_le_9;venue;venue_max <= 9;848;117;55;189;128;359;306;183;0.6257668711656442;1.3568;0.7432432432432432;0.5467289719626168;0.9264705882352942;0.9624060150375939;1.2445003142677562;0.5962145110410094;0.9849229912785302;0.31976744186046513;0.5962145110410094
venue_max_ge_10;venue;venue_max >= 10;174;92;17;15;5;45;107;22;0.8294573643410853;0.2784;0.22972972972972974;0.42990654205607476;0.07352941176470588;0.03759398496240601;0.6069923134143319;0.75;1.2389705882352942;0.1559633027522936;0.75
venue_max_le_10;venue;venue_max <= 10;1032;214;74;204;133;407;418;207;0.6688;1.6512;1.0;1.0;1.0;1.0;1.0;0.6053412462908012;1.0;0.2569444444444444;0.6053412462908012
venue_sum_ge_4;venue;venue_sum >= 4;981;214;74;204;132;357;418;206;0.6698717948717948;1.5696;1.0;1.0;1.0;0.9924812030075187;1.0;0.6071428571428571;1.0029761904761902;0.2569444444444444;0.6071428571428571
venue_sum_le_4;venue;venue_sum <= 4;52;0;0;0;1;51;0;1;0.0;0.0832;0.0;0.0;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0
venue_sum_ge_5;venue;venue_sum >= 5;978;214;74;204;132;354;418;206;0.6698717948717948;1.5648;1.0;1.0;1.0;0.9924812030075187;1.0;0.6071428571428571;1.0029761904761902;0.2569444444444444;0.6071428571428571
venue_sum_le_5;venue;venue_sum <= 5;57;0;0;0;1;56;0;1;0.0;0.0912;0.0;0.0;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0
venue_sum_ge_6;venue;venue_sum >= 6;967;214;74;204;132;343;418;206;0.6698717948717948;1.5472;1.0;1.0;1.0;0.9924812030075187;1.0;0.6071428571428571;1.0029761904761902;0.2569444444444444;0.6071428571428571
venue_sum_le_6;venue;venue_sum <= 6;67;0;0;0;1;66;0;1;0.0;0.1072;0.0;0.0;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0
venue_sum_ge_7;venue;venue_sum >= 7;947;214;74;204;132;323;418;206;0.6698717948717948;1.5152;1.0;1.0;1.0;0.9924812030075187;1.0;0.6071428571428571;1.0029761904761902;0.2569444444444444;0.6071428571428571
venue_sum_le_7;venue;venue_sum <= 7;87;0;0;0;1;86;0;1;0.0;0.1392;0.0;0.0;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0
venue_sum_ge_8;venue;venue_sum >= 8;921;213;74;203;131;300;416;205;0.6698872785829307;1.4736;1.0;0.9953271028037384;0.9950980392156863;0.9849624060150376;1.0034843205574913;0.6077844311377245;1.0040360455559467;0.2578397212543554;0.6077844311377245
venue_sum_le_8;venue;venue_sum <= 8;114;1;0;2;2;109;3;2;0.6;0.1824;0.0;0.004672897196261682;0.00980392156862745;0.015037593984962405;0.0;0.5;0.8259803921568627;0.0;0.5
venue_sum_ge_9;venue;venue_sum >= 9;875;213;74;197;125;266;410;199;0.6732348111658456;1.4;1.0;0.9953271028037384;0.9656862745098039;0.9398496240601504;1.0034843205574913;0.6118012422360248;1.0106716599683352;0.2578397212543554;0.6118012422360248
venue_sum_le_9;venue;venue_sum <= 9;165;1;0;8;9;147;9;9;0.5;0.264;0.0;0.004672897196261682;0.0392156862745098;0.06766917293233082;0.0;0.47058823529411764;0.7773933102652826;0.0;0.47058823529411764
venue_sum_ge_10;venue;venue_sum >= 10;823;213;74;190;116;230;403;190;0.6795952782462057;1.3168;1.0;0.9953271028037384;0.9313725490196079;0.8721804511278195;1.0034843205574913;0.6209150326797386;1.0257272843778034;0.2578397212543554;0.6209150326797386
venue_sum_le_10;venue;venue_sum <= 10;255;2;1;23;30;199;25;31;0.44642857142857145;0.408;0.013513513513513514;0.009345794392523364;0.11274509803921569;0.22556390977443608;1.2972972972972974;0.4339622641509434;0.7168886422493526;0.3333333333333333;0.4339622641509434
venue_gap_ge_4;venue;venue_gap >= 4;146;29;5;38;19;55;67;24;0.7362637362637363;0.2336;0.06756756756756757;0.13551401869158877;0.18627450980392157;0.14285714285714285;0.5723370429252783;0.6666666666666666;1.1013071895424835;0.14705882352941177;0.6666666666666666
venue_gap_le_4;venue;venue_gap <= 4;906;192;71;170;116;357;362;187;0.6593806921675774;1.4496;0.9594594594594594;0.897196261682243;0.8333333333333334;0.8721804511278195;1.0506628301305108;0.5944055944055944;0.9819347319347318;0.26996197718631176;0.5944055944055944
venue_gap_ge_5;venue;venue_gap >= 5;72;15;2;16;11;28;31;13;0.7045454545454546;0.1152;0.02702702702702703;0.07009345794392523;0.0784313725490196;0.08270676691729323;0.4578696343402226;0.5925925925925926;0.9789397240377632;0.11764705882352941;0.5925925925925926
venue_gap_le_5;venue;venue_gap <= 5;991;207;73;198;125;388;405;198;0.6716417910447762;1.5856;0.9864864864864865;0.9672897196261683;0.9705882352941176;0.9398496240601504;1.0146718146718148;0.6130030959752322;1.0126570752139865;0.26071428571428573;0.6130030959752322
venue_gap_ge_6;venue;venue_gap >= 6;33;7;0;4;7;15;11;7;0.6111111111111112;0.0528;0.0;0.03271028037383177;0.0196078431372549;0.05263157894736842;0.0;0.36363636363636365;0.6007130124777184;0.0;0.36363636363636365
venue_gap_le_6;venue;venue_gap <= 6;1007;210;74;201;128;394;411;202;0.6704730831973899;1.6112;1.0;0.9813084112149533;0.9852941176470589;0.9624060150375939;1.0140845070422535;0.6109422492401215;1.0092526372251027;0.2605633802816901;0.6109422492401215
venue_gap_ge_7;venue;venue_gap >= 7;16;1;0;3;1;11;4;1;0.8;0.0256;0.0;0.004672897196261682;0.014705882352941176;0.007518796992481203;0.0;0.75;1.2389705882352942;0.0;0.75
venue_gap_le_7;venue;venue_gap <= 7;1016;213;74;201;132;396;414;206;0.667741935483871;1.6256;1.0;0.9953271028037384;0.9852941176470589;0.9924812030075187;1.0034843205574913;0.6036036036036037;0.9971294824236001;0.2578397212543554;0.6036036036036037
venue_gap_ge_8;venue;venue_gap >= 8;7;0;0;1;0;6;1;0;1.0;0.0112;0.0;0.0;0.004901960784313725;0.0;0.0;1.0;1.6519607843137254;0.0;1.0
venue_gap_le_8;venue;venue_gap <= 8;1027;214;74;203;133;403;417;207;0.6682692307692307;1.6432;1.0;1.0;0.9950980392156863;1.0;1.0;0.6041666666666666;0.9980596405228757;0.2569444444444444;0.6041666666666666
venue_gap_ge_9;venue;venue_gap >= 9;3;0;0;1;0;2;1;0;1.0;0.0048;0.0;0.0;0.004901960784313725;0.0;0.0;1.0;1.6519607843137254;0.0;1.0
