metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;1327;507;175;221;138;286;728;313;0.6993275696445725;0.7531214528944381;0.8293838862559242;0.878682842287695;0.3797250859106529;0.3520408163265306;0.9582910591930619;0.6155988857938719;1.0302290631670639;0.2565982404692082;0.6155988857938719
last10_max_le_9.6;forma_recente;last10_max <= 9.6;2039;274;108;491;335;831;765;443;0.6332781456953642;1.1572077185017027;0.5118483412322274;0.4748700173310225;0.8436426116838488;0.8545918367346939;1.0558546934319248;0.5944309927360775;0.9948037576029887;0.28272251308900526;0.5944309927360775
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;761;296;102;89;57;217;385;159;0.7077205882352942;0.4318955732122588;0.4834123222748815;0.512998266897747;0.15292096219931273;0.14540816326530612;0.957107813951273;0.6095890410958904;1.0201713505625383;0.2562814070351759;0.6095890410958904
last10_max_le_10.8;forma_recente;last10_max <= 10.8;2425;462;174;546;372;871;1008;546;0.6486486486486487;1.3762769580022702;0.8246445497630331;0.8006932409012132;0.9381443298969072;0.9489795918367347;1.0217294107126889;0.5947712418300654;0.9953731779080475;0.27358490566037735;0.5947712418300654
last10_sum_ge_4;forma_recente;last10_sum >= 4;2737;577;211;582;392;975;1159;603;0.6577752553916004;1.5533484676503972;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
last10_sum_le_4;forma_recente;last10_sum <= 4;85;0;0;0;0;85;0;0;0.0;0.048240635641316684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;2724;577;211;582;392;962;1159;603;0.6577752553916004;1.5459704880817253;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
last10_sum_le_6;forma_recente;last10_sum <= 6;127;0;0;0;0;127;0;0;0.0;0.0720771850170261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;2672;577;211;582;392;910;1159;603;0.6577752553916004;1.5164585698070374;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;152;0;0;0;0;152;0;0;0.0;0.08626560726447219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;2643;577;211;582;392;881;1159;603;0.6577752553916004;1.5;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;217;0;0;1;1;215;1;1;0.5;0.123155505107832;0.0;0.0;0.001718213058419244;0.002551020408163265;0.0;0.5;0.8367697594501717;0.0;0.5
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;2585;577;211;581;391;825;1158;602;0.6579545454545455;1.4670828603859252;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;295;0;0;1;3;291;1;3;0.25;0.1674233825198638;0.0;0.0;0.001718213058419244;0.007653061224489796;0.0;0.25;0.41838487972508587;0.0;0.25
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;2508;577;211;581;389;750;1158;600;0.658703071672355;1.423382519863791;1.0;1.0;0.9982817869415808;0.9923469387755102;1.0;0.5989690721649484;1.002398412867113;0.26776649746192893;0.5989690721649484
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;433;0;0;17;12;404;17;12;0.5862068965517241;0.24574347332576618;0.0;0.0;0.029209621993127148;0.030612244897959183;0.0;0.5862068965517241;0.9810404076312358;0.0;0.5862068965517241
last10_gap_ge_4;forma_recente;last10_gap >= 4;558;43;16;112;74;313;155;90;0.6326530612244898;0.3166855845629966;0.07582938388625593;0.07452339688041594;0.19243986254295534;0.18877551020408162;1.0127721102096554;0.6021505376344086;1.0077227210582713;0.2711864406779661;0.6021505376344086
last10_gap_le_4;forma_recente;last10_gap <= 4;2321;535;195;474;324;793;1009;519;0.6603403141361257;1.3172531214528944;0.9241706161137441;0.9272097053726169;0.8144329896907216;0.826530612244898;0.9975978705446992;0.5939849624060151;0.9940573082190011;0.2671232876712329;0.5939849624060151
last10_gap_ge_6;forma_recente;last10_gap >= 6;296;11;4;53;32;196;64;36;0.64;0.16799091940976163;0.018957345971563982;0.019064124783362217;0.09106529209621993;0.08163265306122448;0.9958925750394945;0.6235294117647059;1.04350111178492;0.26666666666666666;0.6235294117647059
last10_gap_le_6;forma_recente;last10_gap <= 6;2662;572;209;558;375;948;1130;584;0.6592765460910152;1.510783200908059;0.990521327014218;0.9913344887348353;0.9587628865979382;0.9566326530612245;0.9993992390361123;0.5980707395498392;1.0008950177346108;0.2676056338028169;0.5980707395498392
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;123;2;0;14;11;96;16;11;0.5925925925925926;0.06980703745743473;0.0;0.0034662045060658577;0.024054982817869417;0.02806122448979592;0.0;0.56;0.9371821305841925;0.0;0.56
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;2700;576;211;571;382;960;1147;593;0.6591954022988505;1.532349602724177;1.0;0.9982668977469671;0.9810996563573883;0.9744897959183674;1.0012706480304956;0.5991605456453305;1.0027188513033538;0.2681067344345616;0.5991605456453305
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;67;0;0;2;2;63;2;2;0.5;0.038024971623155504;0.0;0.0;0.003436426116838488;0.00510204081632653;0.0;0.5;0.8367697594501717;0.0;0.5
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;2752;577;211;580;391;993;1157;602;0.6577600909607731;1.5618615209988649;1.0;1.0;0.9965635738831615;0.9974489795918368;1.0;0.5973223480947477;0.9996425550589076;0.26776649746192893;0.5973223480947477
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;52;0;0;1;1;50;1;1;0.5;0.029511918274687854;0.0;0.0;0.001718213058419244;0.002551020408163265;0.0;0.5;0.8367697594501717;0.0;0.5
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;2759;577;211;581;391;999;1158;602;0.6579545454545455;1.5658342792281499;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;51;0;0;1;1;49;1;1;0.5;0.02894438138479001;0.0;0.0;0.001718213058419244;0.002551020408163265;0.0;0.5;0.8367697594501717;0.0;0.5
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;2760;577;211;581;391;1000;1158;602;0.6579545454545455;1.5664018161180477;1.0;1.0;0.9982817869415808;0.9974489795918368;1.0;0.5977366255144033;1.0003358646924894;0.26776649746192893;0.5977366255144033
home_venue_ge_4;venue;home_venue >= 4;2276;569;209;517;348;633;1086;557;0.6609860012172855;1.2917139614074915;0.990521327014218;0.9861351819757366;0.8883161512027491;0.8877551020408163;1.003252963608231;0.5976878612716763;1.0002542558051764;0.2686375321336761;0.5976878612716763
home_venue_le_4;venue;home_venue <= 4;571;10;2;72;51;436;82;53;0.6074074074074074;0.32406356413166854;0.009478672985781991;0.01733102253032929;0.12371134020618557;0.13010204081632654;0.6224328593996841;0.5853658536585366;0.9796328891123962;0.16666666666666666;0.5853658536585366
home_venue_ge_5;venue;home_venue >= 5;2100;560;205;471;314;550;1031;519;0.6651612903225806;1.191827468785471;0.9715639810426541;0.9705372616984402;0.8092783505154639;0.8010204081632653;1.0007744013877273;0.6;1.0041237113402062;0.2679738562091503;0.6
home_venue_le_5;venue;home_venue <= 5;960;39;14;181;122;604;220;136;0.6179775280898876;0.5448354143019296;0.06635071090047394;0.06759098786828423;0.31099656357388317;0.3112244897959184;0.9864973620674238;0.5973597359735974;0.9997051251516904;0.2641509433962264;0.5973597359735974
home_venue_ge_6;venue;home_venue >= 6;1616;513;183;333;219;368;846;402;0.6778846153846154;0.9171396140749148;0.8672985781990521;0.8890814558058926;0.5721649484536082;0.5586734693877551;0.9819414937081222;0.6032608695652174;1.009580905423577;0.2629310344827586;0.6032608695652174
home_venue_le_6;venue;home_venue <= 6;1276;81;33;271;191;700;352;224;0.6111111111111112;0.7241770715096482;0.15639810426540285;0.14038128249566725;0.46563573883161513;0.4872448979591837;1.0810675979047144;0.5865800865800865;0.9816649558917598;0.2894736842105263;0.5865800865800865
home_venue_ge_7;venue;home_venue >= 7;1193;418;151;213;130;281;631;281;0.6918859649122807;0.6770715096481271;0.7156398104265402;0.7244367417677643;0.36597938144329895;0.33163265306122447;0.9910793859685654;0.6209912536443148;1.039253403865228;0.26537785588752194;0.6209912536443148
home_venue_le_7;venue;home_venue <= 7;1670;168;63;382;267;790;550;330;0.625;0.9477866061293984;0.2985781990521327;0.29116117850953205;0.6563573883161512;0.6811224489795918;1.018526497199483;0.588597842835131;0.9850417507240851;0.2727272727272727;0.588597842835131
home_venue_ge_8;venue;home_venue >= 8;793;315;112;103;67;196;418;179;0.7001675041876047;0.4500567536889898;0.5308056872037915;0.5459272097053726;0.17697594501718214;0.17091836734693877;0.9795664672519618;0.6058823529411764;1.0139680614513846;0.26229508196721313;0.6058823529411764
home_venue_le_8;venue;home_venue <= 8;2102;298;113;495;337;859;793;450;0.6379726468222043;1.1929625425652668;0.5355450236966824;0.5164644714038128;0.8505154639175257;0.8596938775510204;1.0267870527323255;0.5949519230769231;0.9956755551149882;0.2749391727493917;0.5949519230769231
home_venue_ge_9;venue;home_venue >= 9;391;119;34;51;23;164;170;57;0.748898678414097;0.22190692395005676;0.16113744075829384;0.20623916811091855;0.08762886597938144;0.058673469387755105;0.8299104791995787;0.6891891891891891;1.1533853441069934;0.2222222222222222;0.6891891891891891
home_venue_le_9;venue;home_venue <= 9;2434;464;178;533;371;888;997;549;0.6448900388098319;1.3813847900113507;0.8436018957345972;0.804159445407279;0.915807560137457;0.9464285714285714;1.0354490558237734;0.5896017699115044;0.9867218623604901;0.2772585669781931;0.5896017699115044
home_venue_ge_10;venue;home_venue >= 10;365;105;30;48;21;161;153;51;0.75;0.20715096481271283;0.14218009478672985;0.18197573656845753;0.08247422680412371;0.05357142857142857;0.8299104791995787;0.6956521739130435;1.164201404452413;0.2222222222222222;0.6956521739130435
home_venue_le_10;venue;home_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
away_venue_ge_4;venue;away_venue >= 4;2260;565;210;508;343;634;1073;553;0.6599015990159902;1.282633371169126;0.995260663507109;0.9792027729636048;0.872852233676976;0.875;1.0119553585078735;0.5969447708578144;0.9990106646314625;0.2709677419354839;0.5969447708578144
away_venue_le_4;venue;away_venue <= 4;590;14;2;83;59;432;97;61;0.6139240506329114;0.3348467650397276;0.009478672985781991;0.024263431542461005;0.14261168384879724;0.15051020408163265;0.466824644549763;0.5845070422535211;0.9781956342868205;0.125;0.5845070422535211
away_venue_ge_5;venue;away_venue >= 5;2083;557;205;461;308;552;1018;513;0.6649248856956238;1.1821793416572077;0.9715639810426541;0.9653379549393414;0.7920962199312714;0.7857142857142857;1.0047144580861043;0.599479843953186;1.0032532096398679;0.2690288713910761;0.599479843953186
away_venue_le_5;venue;away_venue <= 5;970;41;12;195;122;600;236;134;0.6378378378378379;0.5505107832009081;0.05687203791469194;0.07105719237435008;0.33505154639175255;0.3112244897959184;0.8455691674863632;0.6151419558359621;1.0294643728251325;0.22641509433962265;0.6151419558359621
away_venue_ge_6;venue;away_venue >= 6;1652;505;189;342;227;389;847;416;0.6706254948535234;0.9375709421112373;0.8957345971563981;0.8752166377816292;0.5876288659793815;0.5790816326530612;1.0170588797683597;0.6010544815465729;1.005888427880347;0.2723342939481268;0.6010544815465729
away_venue_le_6;venue;away_venue <= 6;1254;89;30;272;184;679;361;214;0.6278260869565218;0.7116912599318955;0.14218009478672985;0.15424610051993068;0.46735395189003437;0.46938775510204084;0.9414950814449002;0.5964912280701754;0.9982516428528364;0.25210084033613445;0.5964912280701754
away_venue_ge_7;venue;away_venue >= 7;1218;415;154;220;138;291;635;292;0.6850053937432579;0.6912599318955732;0.7298578199052133;0.7192374350086655;0.37800687285223367;0.3520408163265306;1.0107697048950932;0.6145251396648045;1.0284321065868034;0.27065026362038663;0.6145251396648045
away_venue_le_7;venue;away_venue <= 7;1641;169;61;370;263;778;539;324;0.6245654692931634;0.9313280363223609;0.2890995260663507;0.292894280762565;0.6357388316151202;0.6709183673469388;0.9904801153925408;0.584518167456556;0.9782142527537553;0.26521739130434785;0.584518167456556
away_venue_ge_8;venue;away_venue >= 8;823;308;104;124;68;219;432;172;0.7152317880794702;0.46708286038592506;0.4928909952606635;0.5337954939341422;0.21305841924398625;0.17346938775510204;0.9427138453043759;0.6458333333333334;1.0808276059564719;0.2524271844660194;0.6458333333333334
away_venue_le_8;venue;away_venue <= 8;2054;296;116;471;332;839;767;448;0.6312757201646091;1.1657207718501703;0.5497630331753555;0.512998266897747;0.8092783505154639;0.8469387755102041;1.051488519762573;0.5865504358655044;0.981615334249143;0.2815533980582524;0.5865504358655044
away_venue_ge_9;venue;away_venue >= 9;440;141;46;52;27;174;193;73;0.7255639097744361;0.24971623155505107;0.21800947867298578;0.24436741767764297;0.08934707903780069;0.06887755102040816;0.9186709582583572;0.6582278481012658;1.1015703162382007;0.24598930481283424;0.6582278481012658
away_venue_le_9;venue;away_venue <= 9;2387;443;171;531;367;875;974;538;0.6441798941798942;1.354710556186152;0.8104265402843602;0.7677642980935875;0.9123711340206185;0.9362244897959183;1.0400913904626643;0.5913140311804009;0.989587399260671;0.2785016286644951;0.5913140311804009
away_venue_ge_10;venue;away_venue >= 10;411;127;36;50;25;173;177;61;0.7436974789915967;0.23325766174801363;0.17061611374407584;0.22010398613518198;0.0859106529209622;0.06377551020408163;0.824819003867066;0.6666666666666666;1.115693012600229;0.22085889570552147;0.6666666666666666
away_venue_le_10;venue;away_venue <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
venue_min_ge_4;venue;venue_min >= 4;1941;558;208;446;302;427;1004;510;0.6631439894319683;1.101589103291714;0.985781990521327;0.9670710571923743;0.7663230240549829;0.7704081632653061;1.0140942670114959;0.5962566844919787;0.99785912490582;0.27154046997389036;0.5962566844919787
venue_min_le_4;venue;venue_min <= 4;930;23;4;152;106;645;175;110;0.6140350877192983;0.5278093076049943;0.018957345971563982;0.03986135181975736;0.2611683848797251;0.27040816326530615;0.5532736527997191;0.5891472868217055;0.9859612669490397;0.14814814814814814;0.5891472868217055
venue_min_ge_5;venue;venue_min >= 5;1663;541;199;359;239;325;900;438;0.672645739910314;0.9438138479001135;0.943127962085308;0.9376083188908145;0.6168384879725086;0.6096938775510204;1.0043038298962468;0.6003344481605352;1.0046834235538853;0.2689189189189189;0.6003344481605352
venue_min_le_5;venue;venue_min <= 5;1481;79;26;338;219;819;417;245;0.6299093655589124;0.840522133938706;0.12322274881516587;0.1369150779896014;0.5807560137457045;0.5586734693877551;0.9247573911081021;0.6068222621184919;1.0155410366037991;0.24761904761904763;0.6068222621184919
venue_min_ge_6;venue;venue_min >= 6;1063;445;163;168;109;178;613;272;0.6926553672316385;0.6032917139614075;0.7725118483412322;0.7712305025996534;0.28865979381443296;0.2780612244897959;1.0012160139685709;0.6064981949458483;1.0149986973836018;0.2680921052631579;0.6064981949458483
venue_min_le_6;venue;venue_min <= 6;1859;165;61;445;306;882;610;367;0.6243602865916069;1.0550510783200908;0.2890995260663507;0.28596187175043325;0.7646048109965635;0.7806122448979592;1.008010736903913;0.59254327563249;0.991644588429631;0.26991150442477874;0.59254327563249
venue_min_ge_7;venue;venue_min >= 7;624;290;105;56;33;140;346;138;0.7148760330578512;0.35414301929625425;0.4976303317535545;0.5025996533795494;0.09621993127147767;0.08418367346938775;0.9927410162577238;0.6292134831460674;1.0530136298698791;0.26582278481012656;0.6292134831460674
venue_min_le_7;venue;venue_min <= 7;2232;298;112;534;364;924;832;476;0.636085626911315;1.2667423382519865;0.5308056872037915;0.5164644714038128;0.9175257731958762;0.9285714285714286;1.0201826378453358;0.5946547884187082;0.9951782885220306;0.2731707317073171;0.5946547884187082
venue_min_ge_8;venue;venue_min >= 8;337;157;60;14;8;98;171;68;0.7154811715481172;0.19125993189557322;0.2843601895734597;0.2720970537261698;0.024054982817869417;0.02040816326530612;1.0326075086815036;0.6363636363636364;1.0649796938456733;0.2764976958525346;0.6363636363636364
venue_min_le_8;venue;venue_min <= 8;2520;453;161;569;385;952;1022;546;0.6517857142857143;1.4301929625425653;0.7630331753554502;0.7850953206239168;0.9776632302405498;0.9821428571428571;0.9792673325408711;0.5964360587002097;0.998159314731966;0.26221498371335505;0.5964360587002097
venue_min_ge_9;venue;venue_min >= 9;132;24;7;8;5;88;32;12;0.7272727272727273;0.07491486946651532;0.03317535545023697;0.0415944540727903;0.013745704467353952;0.012755102040816327;0.8432961320898945;0.6153846153846154;1.0298704731694424;0.22580645161290322;0.6153846153846154
venue_min_le_9;venue;venue_min <= 9;2684;557;205;574;387;961;1131;592;0.6564132327336042;1.5232690124858115;0.9715639810426541;0.9653379549393414;0.9862542955326461;0.9872448979591837;1.0047144580861043;0.5972944849115505;0.9995959249207047;0.2690288713910761;0.5972944849115505
venue_min_ge_10;venue;venue_min >= 10;124;18;5;8;5;88;26;10;0.7222222222222222;0.07037457434733257;0.023696682464454975;0.03119584055459272;0.013745704467353952;0.012755102040816327;0.8118689470430661;0.6153846153846154;1.0298704731694424;0.21739130434782608;0.6153846153846154
venue_min_le_10;venue;venue_min <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
venue_max_ge_4;venue;venue_max >= 4;2595;576;211;579;389;840;1155;600;0.6581196581196581;1.4727582292849035;1.0;0.9982668977469671;0.9948453608247423;0.9923469387755102;1.0012706480304956;0.5981404958677686;1.0010117576893585;0.2681067344345616;0.5981404958677686
venue_max_le_4;venue;venue_max <= 4;231;1;0;3;4;223;4;4;0.5;0.13110102156640183;0.0;0.0017331022530329288;0.005154639175257732;0.01020408163265306;0.0;0.42857142857142855;0.7172312223858615;0.0;0.42857142857142855
venue_max_ge_5;venue;venue_max >= 5;2520;576;211;573;383;777;1149;594;0.6592082616179001;1.4301929625425653;1.0;0.9982668977469671;0.9845360824742269;0.9770408163265306;1.0012706480304956;0.5993723849372385;1.0030733727300176;0.2681067344345616;0.5993723849372385
venue_max_le_5;venue;venue_max <= 5;449;1;0;38;25;385;39;25;0.609375;0.2548240635641317;0.0;0.0017331022530329288;0.06529209621993128;0.06377551020408163;0.0;0.6031746031746031;1.009436535209731;0.0;0.6031746031746031
venue_max_ge_6;venue;venue_max >= 6;2205;573;209;507;337;579;1080;546;0.6642066420664207;1.2514188422247445;0.990521327014218;0.9930675909878682;0.8711340206185567;0.8596938775510204;0.9981212348941225;0.6007109004739336;1.005313431377339;0.2672634271099744;0.6007109004739336
venue_max_le_6;venue;venue_max <= 6;671;5;2;98;69;497;103;71;0.5919540229885057;0.38081725312145287;0.009478672985781991;0.008665511265164644;0.16838487972508592;0.1760204081632653;1.067027758970887;0.5868263473053892;0.982077082947507;0.2857142857142857;0.5868263473053892
venue_max_ge_7;venue;venue_max >= 7;1787;543;200;377;235;432;920;435;0.6789667896678967;1.014188422247446;0.9478672985781991;0.9410745233968805;0.647766323024055;0.5994897959183674;1.0052751430412126;0.6160130718954249;1.030922219976192;0.2691790040376851;0.6160130718954249
venue_max_le_7;venue;venue_max <= 7;1079;39;12;218;166;644;257;178;0.5908045977011495;0.612372304199773;0.05687203791469194;0.06759098786828423;0.3745704467353952;0.42346938775510207;0.8787287426819069;0.5677083333333334;0.9500823310423826;0.23529411764705882;0.5677083333333334
venue_max_ge_8;venue;venue_max >= 8;1279;466;156;213;127;317;679;283;0.7058212058212058;0.7258796821793416;0.7393364928909952;0.8076256499133448;0.36597938144329895;0.3239795918367347;0.9366513768458268;0.6264705882352941;1.0484232868405092;0.2508038585209003;0.6264705882352941
venue_max_le_8;venue;venue_max <= 8;1636;141;68;397;284;746;538;352;0.604494382022472;0.9284903518728718;0.3222748815165877;0.24436741767764297;0.6821305841924399;0.7244897959183674;1.2150842422730674;0.5829662261380323;0.9756170176261915;0.3253588516746411;0.5829662261380323
venue_max_ge_9;venue;venue_max >= 9;699;236;73;95;45;250;331;118;0.7371937639198218;0.3967082860385925;0.3459715639810427;0.4090121317157712;0.16323024054982818;0.11479591836734694;0.8822834706053774;0.6785714285714286;1.1356161021109474;0.23624595469255663;0.6785714285714286
venue_max_le_9;venue;venue_max <= 9;2137;350;144;490;351;802;840;495;0.6292134831460674;1.2128263337116914;0.6824644549763034;0.6065857885615251;0.8419243986254296;0.8954081632653061;1.0886275111767751;0.582639714625446;0.9750705877065022;0.291497975708502;0.582639714625446
venue_max_ge_10;venue;venue_max >= 10;652;214;61;90;41;246;304;102;0.7487684729064039;0.37003405221339386;0.2890995260663507;0.3708838821490468;0.15463917525773196;0.10459183673469388;0.8284015510555796;0.6870229007633588;1.14975997481703;0.22181818181818183;0.6870229007633588
venue_max_le_10;venue;venue_max <= 10;2811;577;211;582;392;1049;1159;603;0.6577752553916004;1.5953461975028378;1.0;1.0;1.0;1.0;1.0;0.5975359342915811;1.0;0.26776649746192893;0.5975359342915811
venue_sum_ge_4;venue;venue_sum >= 4;2641;576;211;580;389;885;1156;600;0.6583143507972665;1.4988649262202043;1.0;0.9982668977469671;0.9965635738831615;0.9923469387755102;1.0012706480304956;0.5985552115583075;1.0017058007865833;0.2681067344345616;0.5985552115583075
venue_sum_le_4;venue;venue_sum <= 4;171;1;0;2;3;165;3;3;0.5;0.09704880817253121;0.0;0.0017331022530329288;0.003436426116838488;0.007653061224489796;0.0;0.4;0.6694158075601374;0.0;0.4
venue_sum_ge_5;venue;venue_sum >= 5;2634;576;211;580;389;878;1156;600;0.6583143507972665;1.4948921679909195;1.0;0.9982668977469671;0.9965635738831615;0.9923469387755102;1.0012706480304956;0.5985552115583075;1.0017058007865833;0.2681067344345616;0.5985552115583075
venue_sum_le_5;venue;venue_sum <= 5;207;1;0;2;4;200;3;4;0.42857142857142855;0.11748013620885357;0.0;0.0017331022530329288;0.003436426116838488;0.01020408163265306;0.0;0.3333333333333333;0.5578465063001145;0.0;0.3333333333333333
venue_sum_ge_6;venue;venue_sum >= 6;2583;576;211;579;388;829;1155;599;0.6584948688711516;1.4659477866061295;1.0;0.9982668977469671;0.9948453608247423;0.9897959183673469;1.0012706480304956;0.5987590486039297;1.0020469301378478;0.2681067344345616;0.5987590486039297
venue_sum_le_6;venue;venue_sum <= 6;232;1;0;3;4;224;4;4;0.5;0.13166855845629966;0.0;0.0017331022530329288;0.005154639175257732;0.01020408163265306;0.0;0.42857142857142855;0.7172312223858615;0.0;0.42857142857142855
venue_sum_ge_7;venue;venue_sum >= 7;2532;575;211;578;388;780;1153;599;0.6581050228310502;1.4370034052213394;1.0;0.9965337954939342;0.993127147766323;0.9897959183673469;1.0025445292620865;0.598343685300207;1.001351803234367;0.2684478371501272;0.598343685300207
venue_sum_le_7;venue;venue_sum <= 7;283;2;0;4;4;273;6;4;0.6;0.16061293984108968;0.0;0.0034662045060658577;0.006872852233676976;0.01020408163265306;0.0;0.5;0.8367697594501717;0.0;0.5
venue_sum_ge_8;venue;venue_sum >= 8;2457;573;211;570;380;723;1143;591;0.6591695501730104;1.3944381384790012;1.0;0.9930675909878682;0.979381443298969;0.9693877551020408;1.0051020408163265;0.6;1.0041237113402062;0.26913265306122447;0.6
venue_sum_le_8;venue;venue_sum <= 8;362;4;0;14;12;332;18;12;0.6;0.2054483541430193;0.0;0.006932409012131715;0.024054982817869417;0.030612244897959183;0.0;0.5384615384615384;0.9011366640232619;0.0;0.5384615384615384
venue_sum_ge_9;venue;venue_sum >= 9;2339;572;211;550;371;635;1122;582;0.6584507042253521;1.3274687854710556;1.0;0.9913344887348353;0.9450171821305842;0.9464285714285714;1.0063856960408684;0.5971769815418024;0.9993992783878274;0.26947637292464877;0.5971769815418024
venue_sum_le_9;venue;venue_sum <= 9;486;5;0;34;21;426;39;21;0.65;0.2758229284903519;0.0;0.008665511265164644;0.058419243986254296;0.05357142857142857;0.0;0.6181818181818182;1.0345517025929396;0.0;0.6181818181818182
venue_sum_ge_10;venue;venue_sum >= 10;2217;572;211;526;353;555;1098;564;0.6606498194945848;1.2582292849035188;1.0;0.9913344887348353;0.9037800687285223;0.9005102040816326;1.0063856960408684;0.5984072810011376;1.0014582331531066;0.26947637292464877;0.5984072810011376
venue_sum_le_10;venue;venue_sum <= 10;865;9;2;123;79;652;132;81;0.6197183098591549;0.4909194097616345;0.009478672985781991;0.01559792027729636;0.211340206185567;0.20153061224489796;0.6790176647996553;0.6089108910891089;1.0190364397264469;0.18181818181818182;0.6089108910891089
venue_gap_ge_4;venue;venue_gap >= 4;574;71;23;145;83;252;216;106;0.6708074534161491;0.3257661748013621;0.10900473933649289;0.12305025996533796;0.24914089347079038;0.21173469387755103;0.9137844106080467;0.6359649122807017;1.0643124133357447;0.24468085106382978;0.6359649122807017
venue_gap_le_4;venue;venue_gap <= 4;2266;520;192;440;312;802;960;504;0.6557377049180327;1.2860385925085132;0.909952606635071;0.901213171577123;0.7560137457044673;0.7959183673469388;1.0070823792534214;0.5851063829787234;0.979198654675733;0.2696629213483146;0.5851063829787234
venue_gap_ge_5;venue;venue_gap >= 5;393;32;9;94;49;209;126;58;0.6847826086956522;0.22304199772985245;0.04265402843601896;0.05545927209705372;0.16151202749140894;0.125;0.8197896196971448;0.6573426573426573;1.1000889145219042;0.21951219512195122;0.6573426573426573
venue_gap_le_5;venue;venue_gap <= 5;2544;560;207;520;361;896;1080;568;0.6553398058252428;1.4438138479001135;0.981042654028436;0.9705372616984402;0.8934707903780069;0.9209183673469388;1.007903013525955;0.5902383654937571;0.9877872302249474;0.26988265971316816;0.5902383654937571
venue_gap_ge_6;venue;venue_gap >= 6;225;15;2;51;24;133;66;26;0.717391304347826;0.12769580022701477;0.009478672985781991;0.025996533795493933;0.08762886597938144;0.061224489795918366;0.43936437134095346;0.68;1.1380068728522337;0.11764705882352941;0.68
venue_gap_le_6;venue;venue_gap <= 6;2594;565;209;531;371;918;1096;580;0.6539379474940334;1.4721906923950057;0.990521327014218;0.9792027729636048;0.9123711340206185;0.9464285714285714;1.0084377334459997;0.5886917960088692;0.9851989850732622;0.27002583979328165;0.5886917960088692
venue_gap_ge_7;venue;venue_gap >= 7;192;6;2;45;15;124;51;17;0.75;0.10896708286038592;0.009478672985781991;0.010398613518197574;0.07731958762886598;0.03826530612244898;0.933649289099526;0.75;1.2551546391752577;0.25;0.75
venue_gap_le_7;venue;venue_gap <= 7;2619;571;209;537;377;925;1108;586;0.654073199527745;1.4863791146424516;0.990521327014218;0.9896013864818024;0.9226804123711341;0.9617346938775511;1.0006805201117996;0.587527352297593;0.9832502425049064;0.26794871794871794;0.587527352297593
