metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_max_le_4;forma_recente;last10_max <= 4;185;0;0;0;0;185;0;0;0.0;0.059967585089141004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_max_ge_6;forma_recente;last10_max >= 6;4847;862;291;1193;736;1765;2055;1027;0.6667748215444517;1.5711507293354943;1.0;1.0;0.9991624790619765;0.997289972899729;1.0;0.6184551581130119;1.0007163864944213;0.2523850823937554;0.6184551581130119
last10_max_le_6;forma_recente;last10_max <= 6;920;1;0;79;48;792;80;48;0.625;0.29821717990275526;0.0;0.001160092807424594;0.0661641541038526;0.06504065040650407;0.0;0.6220472440944882;1.0065287065247497;0.0;0.6220472440944882
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;4215;861;291;1115;687;1261;1976;978;0.6689234935680434;1.366288492706645;1.0;0.9988399071925754;0.9338358458961474;0.9308943089430894;1.0008680555555558;0.618756936736959;1.0012046916045265;0.2526041666666667;0.618756936736959
last10_max_le_7.2;forma_recente;last10_max <= 7.2;1490;10;2;278;162;1038;288;164;0.6371681415929203;0.4829821717990275;0.006872852233676976;0.01160092807424594;0.23283082077051925;0.21951219512195122;0.6603665521191294;0.6318181818181818;1.0223389675650982;0.16666666666666666;0.6318181818181818
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;3331;848;289;834;530;830;1682;819;0.672530987604958;1.079740680713128;0.993127147766323;0.9837587006960556;0.6984924623115578;0.7181571815718157;1.007102551780625;0.6114369501466276;0.9893602911920305;0.2541776605101143;0.6114369501466276
last10_max_le_8.4;forma_recente;last10_max <= 8.4;2571;110;42;657;412;1350;767;454;0.6281736281736282;0.833387358184765;0.14432989690721648;0.12761020881670534;0.550251256281407;0.5582655826558266;1.0948182311448726;0.6145930776426567;0.9944671909594747;0.27631578947368424;0.6145930776426567
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;2377;749;249;486;283;610;1235;532;0.6989247311827957;0.7705024311183144;0.8556701030927835;0.8689095127610209;0.40703517587939697;0.38346883468834686;0.9885647583827449;0.6319895968790638;1.0226163326384852;0.24949899799599198;0.6319895968790638
last10_max_le_9.6;forma_recente;last10_max <= 9.6;3603;399;147;947;593;1517;1346;740;0.6452540747842761;1.1679092382495948;0.5051546391752577;0.462877030162413;0.7931323283082077;0.8035230352303523;1.0667459688078245;0.6149350649350649;0.995020557332115;0.2692307692307692;0.6149350649350649
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;1514;452;142;243;142;535;695;284;0.7099080694586313;0.4907617504051864;0.4879725085910653;0.5243619489559165;0.20351758793969849;0.19241192411924118;0.9471924282920847;0.6311688311688312;1.0212882594792143;0.23905723905723905;0.6311688311688312
last10_max_le_10.8;forma_recente;last10_max <= 10.8;4163;692;243;1036;645;1547;1728;888;0.6605504587155964;1.3494327390599676;0.8350515463917526;0.802784222737819;0.8676716917922948;0.8739837398373984;1.029748056673466;0.6162998215348007;0.9972288569558081;0.25989304812834224;0.6162998215348007
last10_sum_ge_4;forma_recente;last10_sum >= 4;5035;862;291;1194;738;1950;2056;1029;0.66645056726094;1.6320907617504052;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
last10_sum_le_4;forma_recente;last10_sum <= 4;132;0;0;0;0;132;0;0;0.0;0.04278768233387358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;5000;862;291;1194;738;1915;2056;1029;0.66645056726094;1.6207455429497568;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
last10_sum_le_6;forma_recente;last10_sum <= 6;283;0;0;0;0;283;0;0;0.0;0.09173419773095624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;4838;862;291;1194;738;1753;2056;1029;0.66645056726094;1.5682333873581848;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;335;0;0;0;0;335;0;0;0.0;0.1085899513776337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;4735;862;291;1194;738;1650;2056;1029;0.66645056726094;1.5348460291734198;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;491;0;0;2;1;488;2;1;0.6666666666666666;0.15915721231766614;0.0;0.0;0.0016750418760469012;0.0013550135501355014;0.0;0.6666666666666666;1.0787269681742042;0.0;0.6666666666666666
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;4596;862;291;1192;736;1515;2054;1027;0.6666666666666666;1.4897893030794165;1.0;1.0;0.998324958123953;0.997289972899729;1.0;0.6182572614107884;1.0003961717300194;0.2523850823937554;0.6182572614107884
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;659;0;0;6;7;646;6;7;0.46153846153846156;0.21361426256077795;0.0;0.0;0.005025125628140704;0.009485094850948509;0.0;0.46153846153846156;0.7468109779667569;0.0;0.46153846153846156
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;4451;862;291;1187;730;1381;2049;1021;0.6674267100977199;1.4427876823338737;1.0;1.0;0.9941373534338358;0.989159891598916;1.0;0.6191966614501826;1.0019162059646172;0.2523850823937554;0.6191966614501826
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;872;0;0;34;21;817;34;21;0.6181818181818182;0.2826580226904376;0.0;0.0;0.02847571189279732;0.028455284552845527;0.0;0.6181818181818182;1.000274097761535;0.0;0.6181818181818182
last10_gap_ge_4;forma_recente;last10_gap >= 4;1431;63;26;309;194;839;372;220;0.6283783783783784;0.4638573743922204;0.08934707903780069;0.07308584686774942;0.25879396984924624;0.26287262872628725;1.1574964284335303;0.614314115308151;0.9940158046694706;0.29213483146067415;0.614314115308151
last10_gap_le_4;forma_recente;last10_gap <= 4;3960;801;265;918;574;1402;1719;839;0.6720093823299452;1.2836304700162076;0.9106529209621993;0.9292343387470998;0.7688442211055276;0.7777777777777778;0.9849745008155871;0.6152815013404825;0.995581122772037;0.24859287054409004;0.6152815013404825
last10_gap_ge_6;forma_recente;last10_gap >= 6;854;15;6;184;106;543;199;112;0.639871382636656;0.2768233387358185;0.020618556701030927;0.01740139211136891;0.1541038525963149;0.14363143631436315;1.1320569464899362;0.6344827586206897;1.0266504938485532;0.2857142857142857;0.6344827586206897
last10_gap_le_6;forma_recente;last10_gap <= 6;4744;855;288;1108;677;1816;1963;965;0.6704234972677595;1.5377633711507293;0.9896907216494846;0.9918793503480279;0.9279731993299832;0.9173441734417345;0.9983494331249831;0.6207282913165266;1.0043945216277466;0.25196850393700787;0.6207282913165266
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;351;2;1;68;49;231;70;50;0.5833333333333334;0.11377633711507293;0.003436426116838488;0.002320185614849188;0.05695142378559464;0.06639566395663957;1.3207331042382588;0.5811965811965812;0.9404286389211013;0.3333333333333333;0.5811965811965812
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;4828;861;291;1133;692;1851;1994;983;0.6698018139066174;1.5649918962722853;1.0;0.9988399071925754;0.9489112227805695;0.9376693766937669;1.0008680555555558;0.6208219178082192;1.004546017760033;0.2526041666666667;0.6208219178082192
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;177;0;0;25;9;143;25;9;0.7352941176470589;0.05737439222042139;0.0;0.0;0.020938023450586266;0.012195121951219513;0.0;0.7352941176470589;1.1897723913686078;0.0;0.7352941176470589
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;4988;862;291;1172;732;1931;2034;1023;0.6653581943081452;1.6168557536466774;1.0;1.0;0.981574539363484;0.991869918699187;1.0;0.615546218487395;0.9960094590600059;0.2523850823937554;0.615546218487395
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;125;0;0;10;6;109;10;6;0.625;0.04051863857374392;0.0;0.0;0.008375209380234505;0.008130081300813009;0.0;0.625;1.0113065326633166;0.0;0.625
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;5027;862;291;1186;732;1956;2048;1023;0.6668837512211007;1.6294975688816855;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;114;0;0;8;6;100;8;6;0.5714285714285714;0.036952998379254455;0.0;0.0;0.006700167504187605;0.008130081300813009;0.0;0.5714285714285714;0.9246231155778893;0.0;0.5714285714285714
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;5033;862;291;1186;732;1962;2048;1023;0.6668837512211007;1.6314424635332252;1.0;1.0;0.9932998324958124;0.991869918699187;1.0;0.6183524504692388;1.0005501962366579;0.2523850823937554;0.6183524504692388
home_venue_ge_4;venue;home_venue >= 4;3985;852;289;1026;629;1189;1878;918;0.6716738197424893;1.2917341977309562;0.993127147766323;0.988399071925754;0.8592964824120602;0.8523035230352304;1.003571955630649;0.6199395770392749;1.0031183105861634;0.2532865907099036;0.6199395770392749
home_venue_le_4;venue;home_venue <= 4;1216;12;3;183;118;900;195;121;0.6170886075949367;0.39416531604538085;0.010309278350515464;0.013921113689095127;0.15326633165829145;0.15989159891598917;0.7924398625429554;0.6079734219269103;0.9837559892485684;0.2;0.6079734219269103
home_venue_ge_5;venue;home_venue >= 5;3724;836;283;951;574;1080;1787;857;0.6758698940998488;1.2071312803889789;0.9725085910652921;0.9698375870069605;0.7964824120603015;0.7777777777777778;1.0020575562987326;0.6236065573770492;1.0090518164593458;0.2529043789097408;0.6236065573770492
home_venue_le_5;venue;home_venue <= 5;1946;53;21;406;254;1212;459;275;0.6253405994550408;0.6307941653160454;0.07216494845360824;0.06148491879350348;0.34003350083752093;0.34417344173441733;1.124407913067707;0.6151515151515151;0.9953707933607431;0.28378378378378377;0.6151515151515151
home_venue_ge_6;venue;home_venue >= 6;2876;770;253;686;411;756;1456;664;0.6867924528301886;0.9322528363047001;0.8694158075601375;0.8932714617169374;0.5745393634840871;0.556910569105691;0.979898754757418;0.6253418413855971;1.011859662945539;0.24731182795698925;0.6253418413855971
home_venue_le_6;venue;home_venue <= 6;2392;115;44;550;353;1330;665;397;0.6261770244821092;0.7753646677471637;0.15120274914089346;0.1334106728538283;0.46063651591289784;0.47831978319783197;1.096457671443083;0.6090808416389811;0.9855478945113162;0.27672955974842767;0.6090808416389811
home_venue_ge_7;venue;home_venue >= 7;2233;630;210;470;280;643;1100;490;0.6918238993710691;0.7238249594813614;0.7216494845360825;0.7308584686774942;0.3936348408710218;0.3794037940379404;0.9905498281786942;0.6266666666666667;1.0140033500837522;0.25;0.6266666666666667
home_venue_le_7;venue;home_venue <= 7;2997;251;91;756;469;1430;1007;560;0.6426292278238672;0.9714748784440843;0.3127147766323024;0.29118329466357307;0.6331658291457286;0.6355013550135501;1.0542694077691366;0.6171428571428571;0.9985929648241205;0.26608187134502925;0.6171428571428571
home_venue_ge_8;venue;home_venue >= 8;1612;446;142;275;173;576;721;315;0.6959459459459459;0.5225283630470017;0.4879725085910653;0.5174013921113689;0.23031825795644892;0.23441734417344173;0.956857657152208;0.6138392857142857;0.9932474874371859;0.24149659863945577;0.6138392857142857
home_venue_le_8;venue;home_venue <= 8;3632;462;165;937;582;1486;1399;747;0.651910531220876;1.1773095623987033;0.5670103092783505;0.5359628770301624;0.7847571189279732;0.7886178861788617;1.0426840296617834;0.6168531928900592;0.998124261862307;0.2631578947368421;0.6168531928900592
home_venue_ge_9;venue;home_venue >= 9;1107;189;47;200;116;555;389;163;0.7047101449275363;0.35883306320907615;0.16151202749140894;0.21925754060324826;0.16750418760469013;0.15718157181571815;0.7890820665152309;0.6329113924050633;1.0241078811780422;0.19915254237288135;0.6329113924050633
home_venue_le_9;venue;home_venue <= 9;4059;688;245;998;625;1503;1686;870;0.6596244131455399;1.3157212317666127;0.8419243986254296;0.7981438515081206;0.8358458961474037;0.8468834688346883;1.040448908483516;0.6149106592729513;0.9949810667632679;0.26259378349410506;0.6149106592729513
home_venue_ge_10;venue;home_venue >= 10;1062;159;41;195;113;554;354;154;0.6968503937007874;0.34424635332252834;0.140893470790378;0.18445475638051045;0.16331658291457288;0.15311653116531165;0.8122508591065293;0.6331168831168831;1.024440383736866;0.205;0.6331168831168831
home_venue_le_10;venue;home_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
away_venue_ge_4;venue;away_venue >= 4;3962;846;289;1016;616;1195;1862;905;0.6729309721720275;1.2842787682333874;0.993127147766323;0.9814385150812065;0.8509212730318257;0.8346883468834688;1.0088771818278155;0.6225490196078431;1.007340624692088;0.25462555066079295;0.6225490196078431
away_venue_le_4;venue;away_venue <= 4;1241;18;3;196;135;889;214;138;0.6079545454545454;0.4022690437601297;0.010309278350515464;0.02088167053364269;0.16415410385259632;0.18292682926829268;0.5660284732449681;0.5921450151057401;0.9581441952967252;0.14285714285714285;0.5921450151057401
away_venue_ge_5;venue;away_venue >= 5;3698;834;283;939;555;1087;1773;838;0.6790501723477594;1.19870340356564;0.9725085910652921;0.9675174013921114;0.7864321608040201;0.7520325203252033;1.0038517506699032;0.6285140562248996;1.016992593489536;0.25335720680393914;0.6285140562248996
away_venue_le_5;venue;away_venue <= 5;1949;60;18;401;273;1197;461;291;0.613031914893617;0.6317666126418152;0.061855670103092786;0.06960556844547564;0.3358458961474037;0.3699186991869919;0.9143536875495639;0.5949554896142433;0.962691797265258;0.23076923076923078;0.5949554896142433
away_venue_ge_6;venue;away_venue >= 6;2911;752;259;705;402;793;1457;661;0.6879131255901794;0.9435980551053484;0.8900343642611683;0.8723897911832946;0.5904522613065326;0.5447154471544715;1.0150441364917182;0.6368563685636857;1.0304912094347074;0.2561819980217606;0.6368563685636857
away_venue_le_6;venue;away_venue <= 6;2356;130;42;529;361;1294;659;403;0.620527306967985;0.7636952998379255;0.14432989690721648;0.15081206496519722;0.44304857621440535;0.489159891598916;0.9675137856629106;0.5943820224719101;0.961763875557563;0.2441860465116279;0.5943820224719101
away_venue_ge_7;venue;away_venue >= 7;2279;637;210;501;273;658;1138;483;0.7020357803824799;0.7387358184764992;0.7216494845360825;0.7389791183294664;0.41959798994974873;0.3699186991869919;0.9823634659623415;0.6472868217054264;1.047368626076117;0.24793388429752067;0.6472868217054264
away_venue_le_7;venue;away_venue <= 7;2940;245;85;716;483;1411;961;568;0.6285153695225638;0.9529983792544571;0.2920962199312715;0.2842227378190255;0.5996649916247906;0.6544715447154471;1.0205664896386546;0.5971643035863219;0.9662658580642998;0.25757575757575757;0.5971643035863219
away_venue_ge_8;venue;away_venue >= 8;1676;446;143;328;165;594;774;308;0.7153419593345656;0.5432739059967585;0.49140893470790376;0.5174013921113689;0.2747068676716918;0.22357723577235772;0.961960104784742;0.665314401622718;1.0765388810176644;0.2427843803056027;0.665314401622718
away_venue_le_8;venue;away_venue <= 8;3562;458;162;889;584;1469;1347;746;0.6435738174868609;1.154619124797407;0.5567010309278351;0.531322505800464;0.7445561139028476;0.7913279132791328;1.0352843365480546;0.603530210454854;0.9765664711882562;0.26129032258064516;0.603530210454854
away_venue_ge_9;venue;away_venue >= 9;1155;191;67;220;108;569;411;175;0.7013651877133106;0.37439222042139386;0.23024054982817868;0.22157772621809746;0.18425460636515914;0.14634146341463414;1.028943232371667;0.6707317073170732;1.0853045716386813;0.2596899224806202;0.6707317073170732
away_venue_le_9;venue;away_venue <= 9;4020;686;234;978;633;1489;1664;867;0.6574476491505333;1.3030794165316046;0.8041237113402062;0.7958236658932715;0.8190954773869347;0.8577235772357723;1.0077767817122367;0.6070763500931099;0.9823044458793034;0.2543478260869565;0.6070763500931099
away_venue_ge_10;venue;away_venue >= 10;1101;165;51;214;105;566;379;156;0.708411214953271;0.35688816855753647;0.17525773195876287;0.191415313225058;0.17922948073701842;0.14227642276422764;0.9355192821687668;0.670846394984326;1.085490146658055;0.2361111111111111;0.670846394984326
away_venue_le_10;venue;away_venue <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
venue_min_ge_4;venue;venue_min >= 4;3245;837;287;856;513;752;1693;800;0.6791014841556358;1.0518638573743921;0.9862542955326461;0.9709976798143851;0.7169179229480737;0.6951219512195121;1.011700358317741;0.6252739225712198;1.0117497641604662;0.25533807829181493;0.6252739225712198
venue_min_le_4;venue;venue_min <= 4;1999;29;6;371;246;1347;400;252;0.6134969325153374;0.6479740680713129;0.020618556701030927;0.033642691415313224;0.31072026800670016;0.3333333333333333;0.6792341678939617;0.6012965964343598;0.9729522816676577;0.17142857142857143;0.6012965964343598
venue_min_ge_5;venue;venue_min >= 5;2822;809;275;711;405;622;1520;680;0.6909090909090909;0.9147487844408427;0.9450171821305842;0.9385150812064965;0.5954773869346733;0.5487804878048781;1.0051704898492284;0.6370967741935484;1.0308802074890582;0.253690036900369;0.6370967741935484
venue_min_le_5;venue;venue_min <= 5;2988;111;39;729;472;1637;840;511;0.6217616580310881;0.9685575364667747;0.13402061855670103;0.12877030162412992;0.6105527638190955;0.6395663956639567;1.030171821305842;0.6069941715237303;0.9821714735208098;0.26;0.6069941715237303
venue_min_ge_6;venue;venue_min >= 6;1776;667;223;337;176;373;1004;399;0.7156094084105489;0.5756888168557537;0.7663230240549829;0.7737819025522041;0.28224455611390287;0.23848238482384823;0.9927757828487588;0.6569200779727096;1.0629561060663943;0.250561797752809;0.6569200779727096
venue_min_le_6;venue;venue_min <= 6;3509;236;83;904;591;1695;1140;674;0.6284454244762955;1.1374392220421394;0.2852233676975945;0.2737819025522042;0.7571189279731994;0.8008130081300813;1.0309170625558826;0.6046822742474917;0.9784306146115191;0.2601880877742947;0.6046822742474917
venue_min_ge_7;venue;venue_min >= 7;1138;453;145;138;65;337;591;210;0.7378277153558053;0.36888168557536466;0.49828178694158076;0.525522041763341;0.11557788944723618;0.08807588075880758;0.9607339470629476;0.6798029556650246;1.0999826719805925;0.24247491638795987;0.6798029556650246
venue_min_le_7;venue;venue_min <= 7;4072;436;157;1075;681;1723;1511;838;0.643252447850149;1.319935170178282;0.5395189003436426;0.505800464037123;0.9003350083752094;0.9227642276422764;1.0490139832988534;0.6121867881548975;0.9905735969139547;0.26475548060708265;0.6121867881548975
venue_min_ge_8;venue;venue_min >= 8;706;215;76;63;31;321;278;107;0.7220779220779221;0.22884927066450567;0.2611683848797251;0.2494199535962877;0.052763819095477386;0.04200542005420054;1.0348011950732752;0.6702127659574468;1.0844648775793864;0.2611683848797251;0.6702127659574468
venue_min_le_8;venue;venue_min <= 8;4496;692;227;1132;709;1736;1824;936;0.6608695652173913;1.4573743922204214;0.7800687285223368;0.802784222737819;0.948073701842546;0.9607046070460704;0.9786934102135522;0.6148832156436719;0.9949366604887555;0.2470076169749728;0.6148832156436719
venue_min_ge_9;venue;venue_min >= 9;449;37;10;57;27;318;94;37;0.7175572519083969;0.14554294975688817;0.03436426116838488;0.042923433874709975;0.04773869346733668;0.036585365853658534;0.8430211303648462;0.6785714285714286;1.0979899497487438;0.2127659574468085;0.6785714285714286
venue_min_le_9;venue;venue_min <= 9;4701;832;282;1137;711;1739;1969;993;0.6647535449020932;1.5238249594813613;0.9690721649484536;0.9651972157772621;0.9522613065326633;0.9634146341463414;1.0029983897536507;0.6152597402597403;0.9955459113750571;0.25314183123877915;0.6152597402597403
venue_min_ge_10;venue;venue_min >= 10;438;28;8;57;27;318;85;35;0.7083333333333334;0.1419773095623987;0.027491408934707903;0.03248259860788863;0.04773869346733668;0.036585365853658534;0.8804887361588393;0.6785714285714286;1.0979899497487438;0.2222222222222222;0.6785714285714286
venue_min_le_10;venue;venue_min <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
venue_max_ge_4;venue;venue_max >= 4;4702;861;291;1186;732;1632;2047;1023;0.6667752442996743;1.5241491085899515;1.0;0.9988399071925754;0.9932998324958124;0.991869918699187;1.0008680555555558;0.6183524504692388;1.0005501962366579;0.2526041666666667;0.6183524504692388
venue_max_le_4;venue;venue_max <= 4;458;1;0;8;7;442;9;7;0.5625;0.14846029173419772;0.0;0.001160092807424594;0.006700167504187605;0.009485094850948509;0.0;0.5333333333333333;0.8629815745393634;0.0;0.5333333333333333
venue_max_ge_5;venue;venue_max >= 5;4600;861;291;1179;724;1545;2040;1015;0.6677577741407529;1.4910858995137763;1.0;0.9988399071925754;0.9874371859296482;0.981029810298103;1.0008680555555558;0.6195480819758277;1.002484836161892;0.2526041666666667;0.6195480819758277
venue_max_le_5;venue;venue_max <= 5;907;2;0;78;55;772;80;55;0.5925925925925926;0.2940032414910859;0.0;0.002320185614849188;0.06532663316582915;0.07452574525745258;0.0;0.5864661654135338;0.9489553028299391;0.0;0.5864661654135338
venue_max_ge_6;venue;venue_max >= 6;4011;855;289;1054;637;1176;1909;926;0.67336860670194;1.300162074554295;0.993127147766323;0.9918793503480279;0.8827470686767169;0.8631436314363143;1.0009402109917573;0.6232998225901834;1.008555491829342;0.2526223776223776;0.6232998225901834
venue_max_le_6;venue;venue_max <= 6;1239;9;3;175;123;929;184;126;0.5935483870967742;0.40162074554294974;0.010309278350515464;0.010440835266821345;0.14656616415410384;0.16666666666666666;0.9905498281786942;0.587248322147651;0.950220903173586;0.25;0.587248322147651
venue_max_ge_7;venue;venue_max >= 7;3374;814;275;833;488;964;1647;763;0.683402489626556;1.093679092382496;0.9450171821305842;0.9443155452436195;0.6976549413735343;0.6612466124661247;1.0005553819986812;0.6305828917486752;1.0203401564978565;0.25252525252525254;0.6305828917486752
venue_max_le_7;venue;venue_max <= 7;1865;60;19;397;271;1118;457;290;0.6117804551539491;0.6045380875202593;0.06529209621993128;0.06960556844547564;0.3324958123953099;0.36720867208672087;0.9529340119187438;0.594311377245509;0.9616495651912256;0.24050632911392406;0.594311377245509
venue_max_ge_8;venue;venue_max >= 8;2582;677;209;540;307;849;1217;516;0.7022504327755338;0.8369529983792544;0.718213058419244;0.7853828306264501;0.45226130653266333;0.4159891598915989;0.934649725008339;0.6375442739079102;1.0316043025042567;0.23589164785553046;0.6375442739079102
venue_max_le_8;venue;venue_max <= 8;2698;228;100;694;457;1219;922;557;0.623394185260311;0.8745542949756888;0.3436426116838488;0.26450116009280744;0.5812395309882747;0.6192411924119241;1.207987595339871;0.6029539530842746;0.9756340346388764;0.3048780487804878;0.6029539530842746
venue_max_ge_9;venue;venue_max >= 9;1813;343;104;363;197;806;706;301;0.7010923535253227;0.5876823338735818;0.35738831615120276;0.39791183294663574;0.30402010050251255;0.2669376693766938;0.921853978797174;0.6482142857142857;1.0488693467336685;0.232662192393736;0.6482142857142857
venue_max_le_9;venue;venue_max <= 9;3378;542;197;839;547;1253;1381;744;0.6498823529411765;1.0949756888168558;0.6769759450171822;0.62877030162413;0.7026800670016751;0.7411924119241192;1.0562290454733574;0.6053391053391053;0.9794934267296076;0.2665764546684709;0.6053391053391053
venue_max_ge_10;venue;venue_max >= 10;1725;296;84;352;191;802;648;275;0.7020585048754063;0.5591572123176661;0.28865979381443296;0.3433874709976798;0.2948073701842546;0.2588075880758808;0.8758545849158981;0.6482504604051565;1.04892788065558;0.22105263157894736;0.6482504604051565
venue_max_le_10;venue;venue_max <= 10;5142;862;291;1194;738;2057;2056;1029;0.66645056726094;1.66677471636953;1.0;1.0;1.0;1.0;1.0;0.6180124223602484;1.0;0.2523850823937554;0.6180124223602484
venue_sum_ge_4;venue;venue_sum >= 4;4770;861;291;1188;733;1697;2049;1024;0.6667751383013342;1.546191247974068;1.0;0.9988399071925754;0.9949748743718593;0.9932249322493225;1.0008680555555558;0.6184279021343051;1.0006722838555087;0.2526041666666667;0.6184279021343051
venue_sum_le_4;venue;venue_sum <= 4;374;1;0;6;5;362;7;5;0.5833333333333334;0.12123176661264182;0.0;0.001160092807424594;0.005025125628140704;0.006775067750677507;0.0;0.5454545454545454;0.8825947921425308;0.0;0.5454545454545454
venue_sum_ge_5;venue;venue_sum >= 5;4759;861;291;1188;733;1686;2049;1024;0.6667751383013342;1.5426256077795786;1.0;0.9988399071925754;0.9949748743718593;0.9932249322493225;1.0008680555555558;0.6184279021343051;1.0006722838555087;0.2526041666666667;0.6184279021343051
venue_sum_le_5;venue;venue_sum <= 5;506;1;0;12;9;484;13;9;0.5909090909090909;0.1640194489465154;0.0;0.001160092807424594;0.010050251256281407;0.012195121951219513;0.0;0.5714285714285714;0.9246231155778893;0.0;0.5714285714285714
venue_sum_ge_6;venue;venue_sum >= 6;4606;861;291;1180;729;1545;2041;1020;0.6667755635413264;1.493030794165316;1.0;0.9988399071925754;0.9882747068676717;0.9878048780487805;1.0008680555555558;0.6181246726034573;1.0001816310468001;0.2526041666666667;0.6181246726034573
venue_sum_le_6;venue;venue_sum <= 6;542;1;0;14;9;518;15;9;0.625;0.17568881685575366;0.0;0.001160092807424594;0.011725293132328308;0.012195121951219513;0.0;0.6086956521739131;0.9849246231155779;0.0;0.6086956521739131
venue_sum_ge_7;venue;venue_sum >= 7;4501;860;291;1176;726;1448;2036;1017;0.6668850311169342;1.4589951377633712;1.0;0.9976798143851509;0.9849246231155779;0.983739837398374;1.001737619461338;0.6182965299684543;1.0004597118082528;0.2528236316246742;0.6182965299684543
venue_sum_le_7;venue;venue_sum <= 7;647;2;0;18;12;615;20;12;0.625;0.20972447325769855;0.0;0.002320185614849188;0.01507537688442211;0.016260162601626018;0.0;0.6;0.9708542713567839;0.0;0.6
venue_sum_ge_8;venue;venue_sum >= 8;4390;858;291;1163;718;1360;2021;1009;0.666996699669967;1.4230145867098865;1.0;0.9953596287703016;0.974036850921273;0.9728997289972899;1.0034812880765884;0.6182881446039341;1.0004461435299838;0.25326370757180156;0.6182881446039341
venue_sum_le_8;venue;venue_sum <= 8;762;4;0;33;20;705;37;20;0.6491228070175439;0.24700162074554294;0.0;0.004640371229698376;0.02763819095477387;0.02710027100271003;0.0;0.6226415094339622;1.0074902815966624;0.0;0.6226415094339622
venue_sum_ge_9;venue;venue_sum >= 9;4210;857;291;1131;704;1227;1988;995;0.6664431780087161;1.3646677471636952;1.0;0.994199535962877;0.9472361809045227;0.9539295392953929;1.0043554006968642;0.6163487738419619;0.9973080662166418;0.2534843205574913;0.6163487738419619
venue_sum_le_9;venue;venue_sum <= 9;959;5;0;67;34;853;72;34;0.6792452830188679;0.3108589951377634;0.0;0.00580046403712297;0.05611390284757119;0.04607046070460705;0.0;0.6633663366336634;1.0733867356584905;0.0;0.6633663366336634
venue_sum_ge_10;venue;venue_sum >= 10;4032;857;291;1091;673;1120;1948;964;0.6689560439560439;1.306969205834684;1.0;0.994199535962877;0.9137353433835846;0.9119241192411924;1.0043554006968642;0.6184807256235828;1.0007577570391641;0.2534843205574913;0.6184807256235828
venue_sum_le_10;venue;venue_sum <= 10;1929;10;4;316;214;1385;326;218;0.5992647058823529;0.6252836304700162;0.013745704467353952;0.01160092807424594;0.2646566164154104;0.2899728997289973;1.1320569464899362;0.5962264150943396;0.9647482696501375;0.2857142857142857;0.5962264150943396
