metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_gap_le_4;forma_recente;last10_gap <= 4;1091;274;108;231;157;321;505;265;0.6558441558441559;1.2554660529344073;0.9557522123893806;0.9194630872483222;0.8339350180505415;0.8674033149171271;1.0283093175184173;0.595360824742268;0.9843872120287319;0.28272251308900526;0.595360824742268
last10_gap_ge_6;forma_recente;last10_gap >= 6;81;7;1;15;11;47;22;12;0.6470588235294118;0.09321058688147296;0.008849557522123894;0.02348993288590604;0.05415162454873646;0.06077348066298342;0.45464601769911506;0.5769230769230769;0.953901693973896;0.125;0.5769230769230769
last10_gap_le_6;forma_recente;last10_gap <= 6;1210;293;113;269;173;362;562;286;0.6627358490566038;1.3924050632911393;1.0;0.9832214765100671;0.9711191335740073;0.9558011049723757;1.0123152709359606;0.6085972850678733;1.0062727673685412;0.27832512315270935;0.6085972850678733
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;44;2;0;3;3;36;5;3;0.625;0.05063291139240506;0.0;0.006711409395973154;0.010830324909747292;0.016574585635359115;0.0;0.5;0.8267148014440433;0.0;0.5
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;32;0;0;0;0;32;0;0;0.0;0.03682393555811277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;30;0;0;0;0;30;0;0;0.0;0.03452243958573072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;30;0;0;0;0;30;0;0;0.0;0.03452243958573072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_ge_4;venue;home_venue >= 4;1045;293;112;253;162;225;546;274;0.6658536585365854;1.2025316455696202;0.9911504424778761;0.9832214765100671;0.9133574007220217;0.8950276243093923;1.0058341527368075;0.6096385542168675;1.0079944326040624;0.2765432098765432;0.6096385542168675
home_venue_le_4;venue;home_venue <= 4;254;7;1;32;27;187;39;28;0.582089552238806;0.29228998849252014;0.008849557522123894;0.02348993288590604;0.11552346570397112;0.14917127071823205;0.45464601769911506;0.5423728813559322;0.8967753778376063;0.125;0.5423728813559322
home_venue_ge_5;venue;home_venue >= 5;954;288;109;228;144;185;516;253;0.6710013003901171;1.097813578826237;0.9646017699115044;0.9664429530201343;0.8231046931407943;0.7955801104972375;0.9986179532333207;0.6129032258064516;1.0133923372539886;0.27455919395465994;0.6129032258064516
home_venue_le_5;venue;home_venue <= 5;428;23;11;80;58;256;103;69;0.5988372093023255;0.49252013808975836;0.09734513274336283;0.07718120805369127;0.2888086642599278;0.32044198895027626;1.176730869338886;0.5797101449275363;0.9585099147177314;0.3235294117647059;0.5797101449275363
home_venue_ge_6;venue;home_venue >= 6;742;266;97;167;102;110;433;199;0.685126582278481;0.85385500575374;0.8584070796460177;0.8926174496644296;0.6028880866425993;0.56353591160221;0.9719154538140861;0.620817843866171;1.0264786010494813;0.26721763085399447;0.620817843866171
home_venue_le_6;venue;home_venue <= 6;590;47;21;131;87;304;178;108;0.6223776223776224;0.6789413118527042;0.18584070796460178;0.15771812080536912;0.4729241877256318;0.48066298342541436;1.1232431025507548;0.6009174311926605;0.9935746696254097;0.3088235294117647;0.6009174311926605
home_venue_ge_7;venue;home_venue >= 7;516;213;77;95;62;69;308;139;0.6890380313199105;0.5937859608745685;0.6814159292035398;0.714765100671141;0.34296028880866425;0.3425414364640884;0.9657308513884649;0.6050955414012739;1.00048288072846;0.2655172413793103;0.6050955414012739
home_venue_le_7;venue;home_venue <= 7;771;86;37;191;119;338;277;156;0.6397228637413395;0.8872266973532796;0.3274336283185841;0.28859060402684567;0.6895306859205776;0.6574585635359116;1.0941074897474639;0.6161290322580645;1.0187259811342726;0.3008130081300813;0.6161290322580645
home_venue_ge_8;venue;home_venue >= 8;342;172;55;45;34;36;217;89;0.7091503267973857;0.39355581127733025;0.48672566371681414;0.5771812080536913;0.1624548736462094;0.1878453038674033;0.8812521928969631;0.569620253164557;0.9418269889868848;0.2422907488986784;0.569620253164557
home_venue_le_8;venue;home_venue <= 8;994;153;64;248;161;368;401;225;0.6405750798722045;1.143843498273878;0.5663716814159292;0.5134228187919463;0.8953068592057761;0.8895027624309392;1.0727131846172668;0.6063569682151589;1.0025685611644144;0.29493087557603687;0.6063569682151589
home_venue_ge_9;venue;home_venue >= 9;111;68;16;9;4;14;77;20;0.7938144329896907;0.1277330264672037;0.1415929203539823;0.22818791946308725;0.032490974729241874;0.022099447513812154;0.6927939317319848;0.6923076923076923;1.1446820327686753;0.19047619047619047;0.6923076923076923
home_venue_le_9;venue;home_venue <= 9;1162;234;97;268;177;386;502;274;0.6469072164948454;1.3371691599539701;0.8584070796460177;0.785234899328859;0.9675090252707581;0.9779005524861878;1.0658770686843302;0.6022471910112359;0.9957733338741734;0.2930513595166163;0.6022471910112359
home_venue_ge_10;venue;home_venue >= 10;101;61;14;9;4;13;70;18;0.7954545454545454;0.11622554660529344;0.12389380530973451;0.20469798657718122;0.032490974729241874;0.022099447513812154;0.6789380530973451;0.6923076923076923;1.1446820327686753;0.18666666666666668;0.6923076923076923
home_venue_le_10;venue;home_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_ge_4;venue;away_venue >= 4;1022;293;112;257;155;205;550;267;0.6731946144430845;1.1760644418872268;0.9911504424778761;0.9832214765100671;0.927797833935018;0.856353591160221;1.0058341527368075;0.6237864077669902;1.0313869124811608;0.2765432098765432;0.6237864077669902
away_venue_le_4;venue;away_venue <= 4;278;6;3;29;31;209;35;34;0.5072463768115942;0.31990794016110474;0.02654867256637168;0.020134228187919462;0.10469314079422383;0.1712707182320442;1.2123893805309733;0.48333333333333334;0.7991576413959085;0.3333333333333333;0.48333333333333334
away_venue_ge_5;venue;away_venue >= 5;938;290;110;236;141;161;526;251;0.676962676962677;1.0794016110471807;0.9734513274336283;0.9731543624161074;0.851985559566787;0.7790055248618785;1.0002212389380531;0.6259946949602122;1.0350381598981127;0.275;0.6259946949602122
away_venue_le_5;venue;away_venue <= 5;435;17;6;79;63;270;96;69;0.5818181818181818;0.5005753739930955;0.05309734513274336;0.05704697986577181;0.2851985559566787;0.34806629834254144;0.9488264717198922;0.5563380281690141;0.9198657649870341;0.2608695652173913;0.5563380281690141
away_venue_ge_6;venue;away_venue >= 6;755;270;102;179;101;103;449;203;0.6886503067484663;0.8688147295742232;0.9026548672566371;0.9060402684563759;0.6462093862815884;0.5580110497237569;0.9972880388238652;0.6392857142857142;1.0570139247034553;0.27419354838709675;0.6392857142857142
away_venue_le_6;venue;away_venue <= 6;588;39;16;125;95;313;164;111;0.5963636363636363;0.6766398158803222;0.1415929203539823;0.13087248322147652;0.45126353790613716;0.5248618784530387;1.0580852775543041;0.5681818181818182;0.9394486380045948;0.2909090909090909;0.5681818181818182
away_venue_ge_7;venue;away_venue >= 7;530;224;81;107;57;61;331;138;0.7057569296375267;0.6098964326812428;0.7168141592920354;0.7516778523489933;0.3862815884476534;0.3149171270718232;0.9659364572754968;0.6524390243902439;1.0787619970062516;0.26557377049180325;0.6524390243902439
away_venue_le_7;venue;away_venue <= 7;753;75;32;175;129;342;250;161;0.6082725060827251;0.8665132336018412;0.2831858407079646;0.2516778523489933;0.631768953068592;0.712707182320442;1.0877512199156396;0.5756578947368421;0.9518098042941289;0.29906542056074764;0.5756578947368421
away_venue_ge_8;venue;away_venue >= 8;360;180;57;60;28;35;240;85;0.7384615384615385;0.4142692750287687;0.504424778761062;0.6040268456375839;0.21660649819494585;0.15469613259668508;0.8747619581046264;0.6818181818181818;1.1273383656055136;0.24050632911392406;0.6818181818181818
away_venue_le_8;venue;away_venue <= 8;969;144;62;232;159;372;376;221;0.6298157453936348;1.1150747986191025;0.5486725663716814;0.48322147651006714;0.8375451263537906;0.8784530386740331;1.094681673683306;0.5933503836317136;0.981063089181678;0.30097087378640774;0.5933503836317136
away_venue_ge_9;venue;away_venue >= 9;142;90;23;12;4;13;102;27;0.7906976744186046;0.16340621403912542;0.20353982300884957;0.30201342281879195;0.04332129963898917;0.022099447513812154;0.7403085597932493;0.75;1.2400722021660648;0.20353982300884957;0.75
away_venue_le_9;venue;away_venue <= 9;1135;214;92;266;177;386;480;269;0.6408544726301736;1.3060989643268124;0.8141592920353983;0.7181208053691275;0.9602888086642599;0.9779005524861878;1.0935276765573485;0.600451467268623;0.9928042310795282;0.3006535947712418;0.600451467268623
away_venue_ge_10;venue;away_venue >= 10;126;81;18;11;4;12;92;22;0.8070175438596491;0.14499424626006904;0.1592920353982301;0.27181208053691275;0.039711191335740074;0.022099447513812154;0.6613032984714401;0.7333333333333333;1.21251504211793;0.18181818181818182;0.7333333333333333
away_venue_le_10;venue;away_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_ge_4;venue;venue_min >= 4;924;289;111;235;138;151;524;249;0.6778783958602846;1.0632911392405062;0.9823008849557522;0.9697986577181208;0.8483754512635379;0.7624309392265194;1.0093141592920356;0.6300268096514745;1.0417049776908855;0.2775;0.6300268096514745
venue_min_le_4;venue;venue_min <= 4;399;12;4;59;56;268;71;60;0.5419847328244275;0.45914844649021863;0.035398230088495575;0.040268456375838924;0.21299638989169675;0.30939226519337015;0.9092920353982301;0.5130434782608696;0.8482812745251923;0.25;0.5130434782608696
venue_min_ge_5;venue;venue_min >= 5;779;281;106;190;107;95;471;213;0.6885964912280702;0.8964326812428078;0.9380530973451328;0.9429530201342282;0.6859205776173285;0.5911602209944752;0.9962269328394046;0.6397306397306397;1.0577495776051733;0.2739018087855297;0.6397306397306397
venue_min_le_5;venue;venue_min <= 5;641;39;17;145;106;334;184;123;0.5993485342019544;0.7376294591484465;0.1504424778761062;0.13087248322147652;0.5234657039711191;0.585635359116022;1.1041403286978508;0.5776892430278885;0.955168495692321;0.30357142857142855;0.5776892430278885
venue_min_ge_6;venue;venue_min >= 6;522;240;87;99;49;47;339;136;0.7136842105263158;0.6006904487917146;0.7699115044247787;0.8053691275167785;0.3574007220216607;0.27071823204419887;0.9676869367540798;0.668918918918919;1.1060103424724363;0.26605504587155965;0.668918918918919
venue_min_le_6;venue;venue_min <= 6;831;83;34;207;144;363;290;178;0.6196581196581197;0.956271576524741;0.3008849557522124;0.2785234899328859;0.7472924187725631;0.7955801104972375;1.0569548445654642;0.5897435897435898;0.9750995093955382;0.2905982905982906;0.5897435897435898
venue_min_ge_7;venue;venue_min >= 7;278;154;51;30;14;29;184;65;0.7389558232931727;0.31990794016110474;0.45132743362831856;0.5167785234899329;0.10830324909747292;0.07734806629834254;0.9048564644938485;0.6818181818181818;1.1273383656055136;0.24878048780487805;0.6818181818181818
venue_min_le_7;venue;venue_min <= 7;998;145;63;251;168;371;396;231;0.631578947368421;1.1484464902186422;0.5575221238938053;0.4865771812080537;0.9061371841155235;0.9281767955801105;1.101642273655548;0.5990453460620525;0.9904793086513359;0.30288461538461536;0.5990453460620525
venue_min_ge_8;venue;venue_min >= 8;157;99;32;8;4;14;107;36;0.7482517482517482;0.1806674338319908;0.2831858407079646;0.33221476510067116;0.02888086642599278;0.022099447513812154;0.8884685536715531;0.6666666666666666;1.102286401925391;0.24427480916030533;0.6666666666666666
venue_min_le_8;venue;venue_min <= 8;1158;229;85;273;180;391;502;265;0.6544980443285529;1.332566168009206;0.7522123893805309;0.7684563758389261;0.9855595667870036;0.994475138121547;0.9845837325968096;0.6026490066225165;0.9964377077007673;0.27070063694267515;0.6026490066225165
venue_min_ge_9;venue;venue_min >= 9;18;13;4;0;0;1;13;4;0.7647058823529411;0.020713463751438434;0.035398230088495575;0.0436241610738255;0.0;0.0;0.855804268610099;0.0;0.0;0.23529411764705882;0.0
venue_min_le_9;venue;venue_min <= 9;1253;288;109;277;181;398;565;290;0.6608187134502924;1.4418872266973533;0.9646017699115044;0.9664429530201343;1.0;1.0;0.9986179532333207;0.6048034934497817;1.0;0.27455919395465994;0.6048034934497817
venue_min_ge_10;venue;venue_min >= 10;13;9;3;0;0;1;9;3;0.75;0.014959723820483314;0.02654867256637168;0.030201342281879196;0.0;0.0;0.9092920353982301;0.0;0.0;0.25;0.0
venue_min_le_10;venue;venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_ge_4;venue;venue_max >= 4;1143;297;113;275;179;279;572;292;0.6620370370370371;1.3153049482163406;1.0;0.9966442953020134;0.9927797833935018;0.988950276243094;1.002439024390244;0.6057268722466961;1.0015267418374973;0.275609756097561;0.6057268722466961
venue_max_le_4;venue;venue_max <= 4;133;1;0;2;2;128;3;2;0.6;0.15304948216340622;0.0;0.003355704697986577;0.007220216606498195;0.011049723756906077;0.0;0.5;0.8267148014440433;0.0;0.5
venue_max_ge_5;venue;venue_max >= 5;1113;297;113;274;178;251;571;291;0.6624129930394431;1.28078250863061;1.0;0.9966442953020134;0.9891696750902527;0.9834254143646409;1.002439024390244;0.6061946902654868;1.0023002459985304;0.275609756097561;0.6061946902654868
venue_max_le_5;venue;venue_max <= 5;222;1;0;14;15;192;15;15;0.5;0.2554660529344074;0.0;0.003355704697986577;0.05054151624548736;0.08287292817679558;0.0;0.4827586206896552;0.798207394497697;0.0;0.4827586206896552
venue_max_ge_6;venue;venue_max >= 6;975;296;112;247;154;166;543;266;0.6711990111248455;1.1219792865362486;0.9911504424778761;0.9932885906040269;0.8916967509025271;0.850828729281768;0.9984383133784488;0.6159600997506235;1.0184466631255795;0.27450980392156865;0.6159600997506235
venue_max_le_6;venue;venue_max <= 6;347;3;3;49;38;254;52;41;0.5591397849462365;0.3993095512082854;0.02654867256637168;0.010067114093959731;0.17689530685920576;0.20994475138121546;1.8185840707964602;0.5632183908045977;0.9312419602473131;0.5;0.5632183908045977
venue_max_ge_7;venue;venue_max >= 7;768;283;107;172;105;101;455;212;0.6821589205397302;0.8837744533947065;0.9469026548672567;0.9496644295302014;0.6209386281588448;0.580110497237569;0.9978897208985705;0.6209386281588448;1.026678309374552;0.2743589743589744;0.6209386281588448
venue_max_le_7;venue;venue_max <= 7;526;16;6;115;80;309;131;86;0.6036866359447005;0.6052934407364787;0.05309734513274336;0.053691275167785234;0.4151624548736462;0.4419889502762431;0.9919549477071601;0.5897435897435898;0.9750995093955382;0.2727272727272727;0.5897435897435898
venue_max_ge_8;venue;venue_max >= 8;545;253;80;97;58;57;350;138;0.7172131147540983;0.6271576524741082;0.7079646017699115;0.8489932885906041;0.35018050541516244;0.32044198895027626;0.8737941481304313;0.6258064516129033;1.0347269127751253;0.24024024024024024;0.6258064516129033
venue_max_le_8;venue;venue_max <= 8;805;68;41;207;140;349;275;181;0.6030701754385965;0.9263521288837745;0.36283185840707965;0.22818791946308725;0.7472924187725631;0.7734806629834254;1.3681091174799058;0.5965417867435159;0.9863398495614811;0.3761467889908257;0.5965417867435159
venue_max_ge_9;venue;venue_max >= 9;235;145;35;21;8;26;166;43;0.7942583732057417;0.27042577675489066;0.30973451327433627;0.4865771812080537;0.07581227436823104;0.04419889502762431;0.7072271386430679;0.7241379310344828;1.1973110917465455;0.19444444444444445;0.7241379310344828
venue_max_le_9;venue;venue_max <= 9;1044;160;80;257;173;374;417;253;0.6223880597014926;1.2013808975834293;0.7079646017699115;0.5369127516778524;0.927797833935018;0.9558011049723757;1.2123893805309733;0.5976744186046512;0.9882125766098565;0.3333333333333333;0.5976744186046512
venue_max_ge_10;venue;venue_max >= 10;214;133;29;20;8;24;153;37;0.8052631578947368;0.24626006904487918;0.25663716814159293;0.4463087248322148;0.07220216606498195;0.04419889502762431;0.6510980006555227;0.7142857142857143;1.1810211449200618;0.17901234567901234;0.7142857142857143
venue_max_le_10;venue;venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_sum_ge_4;venue;venue_sum >= 4;1162;297;113;275;179;298;572;292;0.6620370370370371;1.3371691599539701;1.0;0.9966442953020134;0.9927797833935018;0.988950276243094;1.002439024390244;0.6057268722466961;1.0015267418374973;0.275609756097561;0.6057268722466961
venue_sum_le_4;venue;venue_sum <= 4;107;1;0;2;2;102;3;2;0.6;0.12313003452243959;0.0;0.003355704697986577;0.007220216606498195;0.011049723756906077;0.0;0.5;0.8267148014440433;0.0;0.5
venue_sum_ge_5;venue;venue_sum >= 5;1159;297;113;275;179;295;572;292;0.6620370370370371;1.333716915995397;1.0;0.9966442953020134;0.9927797833935018;0.988950276243094;1.002439024390244;0.6057268722466961;1.0015267418374973;0.275609756097561;0.6057268722466961
venue_sum_le_5;venue;venue_sum <= 5;112;1;0;2;2;107;3;2;0.6;0.12888377445339472;0.0;0.003355704697986577;0.007220216606498195;0.011049723756906077;0.0;0.5;0.8267148014440433;0.0;0.5
venue_sum_ge_6;venue;venue_sum >= 6;1147;297;113;275;179;283;572;292;0.6620370370370371;1.3199079401611047;1.0;0.9966442953020134;0.9927797833935018;0.988950276243094;1.002439024390244;0.6057268722466961;1.0015267418374973;0.275609756097561;0.6057268722466961
venue_sum_le_6;venue;venue_sum <= 6;124;1;0;2;2;119;3;2;0.6;0.142692750287687;0.0;0.003355704697986577;0.007220216606498195;0.011049723756906077;0.0;0.5;0.8267148014440433;0.0;0.5
venue_sum_ge_7;venue;venue_sum >= 7;1120;297;113;275;179;256;572;292;0.6620370370370371;1.2888377445339472;1.0;0.9966442953020134;0.9927797833935018;0.988950276243094;1.002439024390244;0.6057268722466961;1.0015267418374973;0.275609756097561;0.6057268722466961
venue_sum_le_7;venue;venue_sum <= 7;150;1;0;2;2;145;3;2;0.6;0.17261219792865362;0.0;0.003355704697986577;0.007220216606498195;0.011049723756906077;0.0;0.5;0.8267148014440433;0.0;0.5
venue_sum_ge_8;venue;venue_sum >= 8;1090;296;113;273;177;231;569;290;0.6623981373690337;1.2543153049482163;1.0;0.9932885906040269;0.9855595667870036;0.9779005524861878;1.0048899755501222;0.6066666666666667;1.0030806257521059;0.2762836185819071;0.6066666666666667
venue_sum_le_8;venue;venue_sum <= 8;182;2;0;5;4;171;7;4;0.6363636363636364;0.2094361334867664;0.0;0.006711409395973154;0.018050541516245487;0.022099447513812154;0.0;0.5555555555555556;0.9185720016044926;0.0;0.5555555555555556
venue_sum_ge_9;venue;venue_sum >= 9;1031;296;113;266;170;186;562;283;0.6650887573964497;1.186421173762946;1.0;0.9932885906040269;0.9602888086642599;0.9392265193370166;1.0048899755501222;0.6100917431192661;1.0087437485509887;0.2762836185819071;0.6100917431192661
venue_sum_le_9;venue;venue_sum <= 9;246;2;0;12;12;220;14;12;0.5384615384615384;0.28308400460299193;0.0;0.006711409395973154;0.04332129963898917;0.06629834254143646;0.0;0.5;0.8267148014440433;0.0;0.5
venue_sum_ge_10;venue;venue_sum >= 10;970;296;113;255;160;146;551;273;0.6686893203883495;1.1162255466052935;1.0;0.9932885906040269;0.9205776173285198;0.8839779005524862;1.0048899755501222;0.6144578313253012;1.0159627680396677;0.2762836185819071;0.6144578313253012
venue_sum_le_10;venue;venue_sum <= 10;355;3;3;37;39;273;40;42;0.4878048780487805;0.4085155350978136;0.02654867256637168;0.010067114093959731;0.13357400722021662;0.2154696132596685;1.8185840707964602;0.4868421052631579;0.8049591487744632;0.5;0.4868421052631579
venue_gap_ge_4;venue;venue_gap >= 4;187;40;10;51;33;53;91;43;0.6791044776119403;0.21518987341772153;0.08849557522123894;0.1342281879194631;0.18411552346570398;0.18232044198895028;0.7274336283185842;0.6071428571428571;1.0038679731820526;0.2;0.6071428571428571
venue_gap_le_4;venue;venue_gap <= 4;1108;269;106;231;151;351;500;257;0.6605019815059445;1.2750287686996549;0.9380530973451328;0.9026845637583892;0.8339350180505415;0.8342541436464088;1.0281061946902654;0.6047120418848168;0.9998487912752565;0.2826666666666667;0.6047120418848168
venue_gap_ge_5;venue;venue_gap >= 5;86;18;6;24;15;23;42;21;0.6666666666666666;0.09896432681242807;0.05309734513274336;0.06040268456375839;0.08664259927797834;0.08287292817679558;0.9092920353982301;0.6153846153846154;1.0174951402388226;0.25;0.6153846153846154
venue_gap_le_5;venue;venue_gap <= 5;1216;290;110;268;170;378;558;280;0.665871121718377;1.3993095512082854;0.9734513274336283;0.9731543624161074;0.9675090252707581;0.9392265193370166;1.0002212389380531;0.6118721461187214;1.011687519575359;0.275;0.6118721461187214
venue_gap_ge_6;venue;venue_gap >= 6;41;8;2;6;8;17;14;10;0.5833333333333334;0.047180667433831994;0.017699115044247787;0.026845637583892617;0.021660649819494584;0.04419889502762431;0.7274336283185842;0.42857142857142855;0.708612686952037;0.2;0.42857142857142855
venue_gap_le_6;venue;venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
venue_gap_ge_7;venue;venue_gap >= 7;21;1;2;5;2;11;6;4;0.6;0.024165707710011506;0.017699115044247787;0.003355704697986577;0.018050541516245487;0.011049723756906077;2.4247787610619467;0.7142857142857143;1.1810211449200618;0.6666666666666666;0.7142857142857143
venue_gap_le_7;venue;venue_gap <= 7;1247;297;111;272;179;388;569;290;0.6623981373690337;1.4349827387802072;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
venue_gap_ge_8;venue;venue_gap >= 8;11;0;2;2;1;6;2;3;0.4;0.012658227848101266;0.017699115044247787;0.0;0.007220216606498195;0.0055248618784530384;3.6371681415929205;0.6666666666666666;1.102286401925391;1.0;0.6666666666666666
venue_gap_le_8;venue;venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
venue_gap_ge_9;venue;venue_gap >= 9;7;0;2;2;0;3;2;2;0.5;0.00805523590333717;0.017699115044247787;0.0;0.007220216606498195;0.0;3.6371681415929205;1.0;1.6534296028880866;1.0;1.0
venue_gap_le_9;venue;venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
venue_gap_ge_10;venue;venue_gap >= 10;7;0;2;2;0;3;2;2;0.5;0.00805523590333717;0.017699115044247787;0.0;0.007220216606498195;0.0;3.6371681415929205;1.0;1.6534296028880866;1.0;1.0
venue_gap_le_10;venue;venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
btts_ge_5;btts;BTTSProfileScore >= 5;1139;296;113;270;174;286;566;287;0.6635404454865181;1.3107019562715765;1.0;0.9932885906040269;0.9747292418772563;0.9613259668508287;1.0048899755501222;0.6081081081081081;1.005463947702215;0.2762836185819071;0.6081081081081081
btts_le_5;btts;BTTSProfileScore <= 5;133;2;0;8;7;116;10;7;0.5882352941176471;0.15304948216340622;0.0;0.006711409395973154;0.02888086642599278;0.03867403314917127;0.0;0.5333333333333333;0.8818291215403128;0.0;0.5333333333333333
btts_ge_6;btts;BTTSProfileScore >= 6;1010;287;110;231;157;225;518;267;0.6598726114649681;1.1622554660529345;0.9734513274336283;0.9630872483221476;0.8339350180505415;0.8674033149171271;1.0077795858317915;0.595360824742268;0.9843872120287319;0.2770780856423174;0.595360824742268
btts_le_6;btts;BTTSProfileScore <= 6;344;15;4;59;39;227;74;43;0.6324786324786325;0.3958573072497123;0.035398230088495575;0.050335570469798654;0.21299638989169675;0.2154696132596685;0.7657196087564042;0.6020408163265306;0.995432107861195;0.21052631578947367;0.6020408163265306
btts_ge_7;btts;BTTSProfileScore >= 7;688;249;100;149;99;91;398;199;0.6666666666666666;0.7917146144994246;0.8849557522123894;0.8355704697986577;0.5379061371841155;0.5469613259668509;1.0421685219463954;0.6008064516129032;0.993391172702923;0.28653295128939826;0.6008064516129032
btts_le_7;btts;BTTSProfileScore <= 7;600;53;15;132;89;311;185;104;0.6401384083044983;0.6904487917146145;0.13274336283185842;0.17785234899328858;0.47653429602888087;0.49171270718232046;0.8023165018219677;0.5972850678733032;0.9875688125847395;0.22058823529411764;0.5972850678733032
btts_ge_8;btts;BTTSProfileScore >= 8;378;178;59;51;41;49;229;100;0.6960486322188449;0.43498273878020716;0.5221238938053098;0.5973154362416108;0.18411552346570398;0.2265193370165746;0.9054553601433853;0.5543478260869565;0.9165751059488306;0.2489451476793249;0.5543478260869565
btts_le_8;btts;BTTSProfileScore <= 8;923;131;57;235;145;355;366;202;0.6443661971830986;1.0621403912543153;0.504424778761062;0.4395973154362416;0.8483754512635379;0.8011049723756906;1.102758425908492;0.618421052631579;1.0225156754702642;0.30319148936170215;0.618421052631579
btts_ge_9;btts;BTTSProfileScore >= 9;151;82;32;15;4;18;97;36;0.7293233082706767;0.17376294591484465;0.2831858407079646;0.2751677852348993;0.05415162454873646;0.022099447513812154;1.0209594783418723;0.7894736842105263;1.3053391601748052;0.2807017543859649;0.7894736842105263
btts_le_9;btts;BTTSProfileScore <= 9;1147;230;85;266;179;387;496;264;0.6526315789473685;1.3199079401611047;0.7522123893805309;0.7718120805369127;0.9602888086642599;0.988950276243094;0.9814580699536452;0.597752808988764;0.9883421895915304;0.2698412698412698;0.597752808988764
reason_weak_away_attack;reason;Reason: ospite poco prolifico;500;59;20;108;67;246;167;87;0.65748031496063;0.5753739930955121;0.17699115044247787;0.19798657718120805;0.3898916967509025;0.3701657458563536;0.9208020611627648;0.6171428571428571;1.0204022692109334;0.25316455696202533;0.6171428571428571
reason_home_attack_not_dominant;reason;Reason: attacco casa non dominante;473;46;11;97;73;246;143;84;0.6299559471365639;0.5443037974683544;0.09734513274336283;0.15436241610738255;0.35018050541516244;0.40331491712707185;0.7019096413600372;0.5705882352941176;0.943427479294967;0.19298245614035087;0.5705882352941176
