metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_last10_le_4;forma_recente;home_last10 <= 4;1101;0;0;132;77;892;132;77;0.631578947368421;0.2719189923437886;0.0;0.0;0.08058608058608059;0.07684630738522955;0.0;0.631578947368421;1.0179294389820706;0.0;0.631578947368421
home_last10_ge_6;forma_recente;home_last10 >= 6;6041;1036;362;1401;859;2383;2437;1221;0.6662110442864954;1.491973326747345;0.9890710382513661;0.9932885906040269;0.8553113553113553;0.8572854291417166;0.9968534283949749;0.6199115044247787;0.9991247690362733;0.25894134477825465;0.6199115044247787
home_last10_le_6;forma_recente;home_last10 <= 6;2898;52;14;572;352;1908;624;366;0.6303030303030303;0.7157322795752038;0.03825136612021858;0.04985618408437201;0.3492063492063492;0.35129740518962077;0.8166087100513331;0.6190476190476191;0.9977324263038548;0.21212121212121213;0.6190476190476191
home_last10_ge_7.2;forma_recente;home_last10 >= 7.2;4679;990;351;1061;643;1634;2051;994;0.6735632183908046;1.1555939738206964;0.9590163934426229;0.9491850431447747;0.6477411477411478;0.6417165668662674;1.0076466057872153;0.6226525821596244;1.003542623260933;0.26174496644295303;0.6226525821596244
home_last10_le_7.2;forma_recente;home_last10 <= 7.2;3844;176;66;864;535;2203;1040;601;0.6337599024984766;0.9493702148678687;0.18032786885245902;0.16874400767018216;0.5274725274725275;0.5339321357285429;1.0499254843517138;0.6175839885632595;0.9953734614206379;0.2727272727272727;0.6175839885632595
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;3258;858;295;654;395;1056;1512;690;0.6866485013623979;0.8046431217584589;0.8060109289617486;0.822627037392138;0.3992673992673993;0.39421157684630737;0.9849691230764127;0.6234509056244042;1.004829298442263;0.25585429314830876;0.6234509056244042
home_last10_le_8.4;forma_recente;home_last10 <= 8.4;5228;407;162;1245;749;2665;1652;911;0.6445571595786188;1.2911830081501605;0.4426229508196721;0.39022051773729627;0.76007326007326;0.7475049900199601;1.0960557780402778;0.6243731193580743;1.0063156502474457;0.28471001757469244;0.6243731193580743
home_last10_ge_9.6;forma_recente;home_last10 >= 9.6;2146;633;202;345;213;753;978;415;0.7020818377602297;0.5300074092368486;0.5519125683060109;0.6069031639501438;0.21062271062271062;0.2125748502994012;0.9313111481954125;0.6182795698924731;0.9964945448816416;0.24191616766467067;0.6182795698924731
home_last10_le_9.6;forma_recente;home_last10 <= 9.6;6250;704;265;1457;878;2946;2161;1143;0.6540556900726392;1.5435910101259571;0.7240437158469946;0.6749760306807286;0.8894993894993894;0.8762475049900199;1.0528148561696753;0.623982869379015;1.005686675922222;0.27347781217750256;0.623982869379015
home_last10_ge_10.8;forma_recente;home_last10 >= 10.8;1294;327;93;173;117;584;500;210;0.704225352112676;0.3195850827364781;0.2540983606557377;0.31351869606903165;0.10561660561660562;0.11676646706586827;0.85243950039032;0.596551724137931;0.9614753063028925;0.22142857142857142;0.596551724137931
home_last10_le_10.8;forma_recente;home_last10 <= 10.8;6765;935;340;1523;919;3048;2458;1259;0.6612859833198816;1.670782909360336;0.9289617486338798;0.8964525407478428;0.9297924297924298;0.9171656686626747;1.0265938069216758;0.6236691236691236;1.005181005181005;0.26666666666666666;0.6236691236691236
away_last10_ge_4;forma_recente;away_last10 >= 4;6812;1042;366;1599;969;2836;2641;1335;0.6642354124748491;1.682390713756483;1.0;0.9990412272291467;0.9761904761904762;0.9670658682634731;1.0007102272727273;0.6226635514018691;1.0035603026257232;0.2599431818181818;0.6226635514018691
away_last10_le_4;forma_recente;away_last10 <= 4;1048;2;0;75;74;897;77;74;0.5099337748344371;0.25882934057792045;0.0;0.0019175455417066154;0.045787545787545784;0.07385229540918163;0.0;0.5033557046979866;0.8112692676451067;0.0;0.5033557046979866
away_last10_ge_6;forma_recente;away_last10 >= 6;6093;1039;364;1455;856;2379;2494;1220;0.6715131933225633;1.504816003951593;0.994535519125683;0.9961649089165868;0.8882783882783882;0.8542914171656687;0.9987887002481024;0.6295975768065772;1.0147360212267178;0.2594440484675695;0.6295975768065772
away_last10_le_6;forma_recente;away_last10 <= 6;2907;43;16;578;339;1931;621;355;0.6362704918032787;0.7179550506297852;0.04371584699453552;0.04122722914669223;0.3528693528693529;0.3383233532934132;1.0439937019542467;0.6303162486368593;1.015894320147319;0.2711864406779661;0.6303162486368593
away_last10_ge_7.2;forma_recente;away_last10 >= 7.2;4676;997;350;1058;656;1615;2055;1006;0.6713492322770337;1.154853050135836;0.9562841530054644;0.9558964525407478;0.645909645909646;0.654690618762475;1.0003002016219003;0.617269544924154;0.9948666658118233;0.25983667409057165;0.617269544924154
away_last10_le_7.2;forma_recente;away_last10 <= 7.2;3834;151;60;883;530;2210;1034;590;0.6366995073891626;0.946900469251667;0.16393442622950818;0.14477468839884947;0.539072039072039;0.5289421157684631;1.094709035816953;0.6249115357395613;1.007183427565593;0.2843601895734597;0.6249115357395613
away_last10_ge_8.4;forma_recente;away_last10 >= 8.4;3273;879;298;633;397;1066;1512;695;0.6850928862709561;0.8083477401827611;0.8142076502732241;0.8427612655800575;0.38644688644688646;0.3962075848303393;0.9746971786193481;0.6145631067961165;0.9905046409900778;0.2531860662701784;0.6145631067961165
away_last10_le_8.4;forma_recente;away_last10 <= 8.4;5216;391;152;1242;771;2660;1633;923;0.6388888888888888;1.2882193134107187;0.41530054644808745;0.37488015340364333;0.7582417582417582;0.7694610778443114;1.0776399078183339;0.61698956780924;0.9944154206449288;0.27992633517495397;0.61698956780924
away_last10_ge_9.6;forma_recente;away_last10 >= 9.6;2134;649;213;341;189;742;990;402;0.7112068965517241;0.5270437144974067;0.5819672131147541;0.6222435282837967;0.2081807081807082;0.18862275449101795;0.9512665931307291;0.6433962264150943;1.0369756030133388;0.2470997679814385;0.6433962264150943
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;6294;717;258;1456;905;2958;2173;1163;0.651378896882494;1.5544578908372437;0.7049180327868853;0.6874400767018217;0.8888888888888888;0.9031936127744511;1.0186969314838168;0.6166878441338416;0.9939291260765212;0.26461538461538464;0.6166878441338416
away_last10_ge_10.8;forma_recente;away_last10 >= 10.8;1245;313;103;169;85;575;482;188;0.7194029850746269;0.30748332921709065;0.2814207650273224;0.3000958772770853;0.10317460317460317;0.08483033932135728;0.9531775430853301;0.6653543307086615;1.072365954255718;0.24759615384615385;0.6653543307086615
away_last10_le_10.8;forma_recente;away_last10 <= 10.8;6751;932;320;1512;934;3053;2444;1254;0.6608977825851812;1.6673252654976538;0.8743169398907104;0.8935762224352828;0.9230769230769231;0.9321357285429142;0.9839557254840343;0.6181520850367948;0.9962890747845776;0.25559105431309903;0.6181520850367948
last10_min_ge_4;forma_recente;last10_min >= 4;6161;1042;366;1520;933;2300;2562;1299;0.6635586635586636;1.5216102741417634;1.0;0.9990412272291467;0.927960927960928;0.9311377245508982;1.0007102272727273;0.6196494088870771;0.9987023439938238;0.2599431818181818;0.6196494088870771
last10_min_le_4;forma_recente;last10_min <= 4;1872;2;0;207;151;1512;209;151;0.5805555555555556;0.46233637935292665;0.0;0.0019175455417066154;0.12637362637362637;0.1506986027944112;0.0;0.5782122905027933;0.9319172447664068;0.0;0.5782122905027933
last10_min_ge_6;forma_recente;last10_min >= 6;4976;1032;360;1219;716;1649;2251;1076;0.6765855124737;1.228945418621882;0.9836065573770492;0.9894534995206136;0.7442002442002442;0.7145708582834331;0.9956189937817977;0.6299741602067184;1.015342968831341;0.25862068965517243;0.6299741602067184
last10_min_le_6;forma_recente;last10_min <= 6;4440;94;30;1032;631;2653;1126;661;0.630106323447118;1.09656705359348;0.08196721311475409;0.09012464046021093;0.63003663003663;0.6297405189620758;0.9313855103120043;0.6205652435357787;1.0001784144898997;0.24193548387096775;0.6205652435357787
last10_min_ge_7.2;forma_recente;last10_min >= 7.2;3137;945;335;599;363;895;1544;698;0.6886708296164139;0.7747591998024204;0.9153005464480874;0.9060402684563759;0.36568986568986567;0.36227544910179643;1.0075456796448088;0.6226611226611226;1.0035563881717726;0.26171875;0.6226611226611226
last10_min_le_7.2;forma_recente;last10_min <= 7.2;5511;316;124;1378;860;2833;1694;984;0.6325616131441374;1.3610768090886638;0.33879781420765026;0.3029721955896453;0.8412698412698413;0.8582834331337326;1.084923000496771;0.6157283288650581;0.992382654581046;0.2818181818181818;0.6157283288650581
last10_min_ge_8.4;forma_recente;last10_min >= 8.4;1684;709;232;164;84;495;873;316;0.7342304457527334;0.41590516176833786;0.6338797814207651;0.6797698945349953;0.10012210012210013;0.08383233532934131;0.9491356132006993;0.6612903225806451;1.065815904525582;0.24654622741764082;0.6612903225806451
last10_min_le_8.4;forma_recente;last10_min <= 8.4;6668;676;260;1599;978;3155;2275;1238;0.6475946484486194;1.646826376883181;0.7103825136612022;0.6481303930968361;0.9761904761904762;0.9760479041916168;1.0693685488767457;0.6204889406286379;1.0000554354454236;0.2777777777777778;0.6204889406286379
last10_min_ge_9.6;forma_recente;last10_min >= 9.6;794;365;104;27;8;290;392;112;0.7777777777777778;0.19609780192640158;0.28415300546448086;0.34995206136145734;0.016483516483516484;0.007984031936127744;0.8536707562888136;0.7714285714285715;1.2433281004709575;0.22174840085287847;0.7714285714285715
last10_min_le_9.6;forma_recente;last10_min <= 9.6;7246;950;343;1627;998;3328;2577;1341;0.6577335375191424;1.7895776734996296;0.9371584699453552;0.9108341323106424;0.9932844932844933;0.9960079840319361;1.0212345585096718;0.6198095238095238;0.9989604046746904;0.2652745552977572;0.6198095238095238
last10_min_ge_10.8;forma_recente;last10_min >= 10.8;339;88;20;9;4;218;97;24;0.8016528925619835;0.08372437638923191;0.0546448087431694;0.08437200383509108;0.005494505494505495;0.003992015968063872;0.7129123659178304;0.6923076923076923;1.1158072696534234;0.18518518518518517;0.6923076923076923
last10_min_le_10.8;forma_recente;last10_min <= 10.8;7382;1032;364;1629;998;3359;2661;1362;0.6614466815809098;1.8231662138799705;0.994535519125683;0.9894534995206136;0.9945054945054945;0.9960079840319361;1.0037969530430426;0.6200989722116482;0.9994269149198726;0.2607449856733524;0.6200989722116482
last10_max_ge_4;forma_recente;last10_max >= 4;7422;1043;366;1638;1002;3373;2681;1368;0.6621387997036305;1.8330451963447765;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
last10_max_le_4;forma_recente;last10_max <= 4;277;0;0;0;0;277;0;0;0.0;0.06841195356878242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_max_ge_6;forma_recente;last10_max >= 6;7158;1043;366;1637;999;3113;2680;1365;0.6625463535228677;1.7678439120770562;1.0;1.0;0.9993894993894994;0.9970059880239521;1.0;0.6210166919575114;1.000906023667784;0.25975869410929736;0.6210166919575114
last10_max_le_6;forma_recente;last10_max <= 6;1365;1;0;118;60;1186;119;60;0.664804469273743;0.337120276611509;0.0;0.0009587727708533077;0.07203907203907203;0.059880239520958084;0.0;0.6629213483146067;1.0684446639502818;0.0;0.6629213483146067
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;6218;1042;366;1520;936;2354;2562;1302;0.6630434782608695;1.535687824154112;1.0;0.9990412272291467;0.927960927960928;0.9341317365269461;1.0007102272727273;0.6188925081433225;0.9974824307071865;0.2599431818181818;0.6188925081433225
last10_max_le_7.2;forma_recente;last10_max <= 7.2;2167;11;2;369;205;1580;380;207;0.6473594548551959;0.5351938750308718;0.00546448087431694;0.010546500479386385;0.22527472527472528;0.20459081836327345;0.5922656578394284;0.6428571428571429;1.0361067503924648;0.15384615384615385;0.6428571428571429
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;4847;1028;361;1123;708;1627;2151;1069;0.6680124223602485;1.1970857001728823;0.9863387978142076;0.9856184084372004;0.6855921855921856;0.7065868263473054;1.0005409403313308;0.6133260513380666;0.9885108519734407;0.2598992080633549;0.6133260513380666
last10_max_le_8.4;forma_recente;last10_max <= 8.4;3776;122;54;888;542;2170;1010;596;0.6288916562889165;0.9325759446776982;0.14754098360655737;0.11697027804410355;0.5421245421245421;0.5409181636726547;1.1811661698956781;0.620979020979021;1.0008453085376163;0.3068181818181818;0.620979020979021
last10_max_ge_9.6;forma_recente;last10_max >= 9.6;3486;917;311;659;394;1205;1576;705;0.6909250328803157;0.8609533218078538;0.8497267759562842;0.8791946308724832;0.40231990231990233;0.3932135728542914;0.9749715206208506;0.6258309591642925;1.0086652821695556;0.253257328990228;0.6258309591642925
last10_max_le_9.6;forma_recente;last10_max <= 9.6;5298;471;180;1286;785;2576;1757;965;0.6454812637766348;1.3084712274635713;0.4918032786885246;0.45158197507190795;0.7851037851037851;0.783433133732535;1.0644405832137194;0.6209560598744568;1.0008083016291611;0.2764976958525346;0.6209560598744568
last10_max_ge_10.8;forma_recente;last10_max >= 10.8;2200;552;176;333;198;941;885;374;0.7029388403494837;0.5433440355643369;0.4808743169398907;0.5292425695110259;0.2032967032967033;0.19760479041916168;0.930703176604816;0.6271186440677966;1.0107406717576208;0.24175824175824176;0.6271186440677966
last10_max_le_10.8;forma_recente;last10_max <= 10.8;6134;835;296;1406;855;2742;2241;1151;0.6606721698113207;1.5149419609780193;0.8087431693989071;0.800575263662512;0.8583638583638583;0.8532934131736527;1.0075323834509817;0.6218487394957983;1.0022470526672207;0.26171529619805484;0.6218487394957983
last10_sum_ge_4;forma_recente;last10_sum >= 4;7466;1043;366;1638;1002;3417;2681;1368;0.6621387997036305;1.8439120770560633;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
last10_sum_le_4;forma_recente;last10_sum <= 4;183;0;0;0;0;183;0;0;0.0;0.04519634477648802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_6;forma_recente;last10_sum >= 6;7396;1043;366;1638;1002;3347;2681;1368;0.6621387997036305;1.8266238577426526;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
last10_sum_le_6;forma_recente;last10_sum <= 6;417;0;0;0;0;417;0;0;0.0;0.10298839219560385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;7150;1043;366;1638;1002;3101;2681;1368;0.6621387997036305;1.7658681155840947;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
last10_sum_le_7.2;forma_recente;last10_sum <= 7.2;493;0;0;0;0;493;0;0;0.0;0.12175845887873549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;6986;1043;366;1638;1002;2937;2681;1368;0.6621387997036305;1.7253642874783897;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
last10_sum_le_8.4;forma_recente;last10_sum <= 8.4;736;0;0;2;2;732;2;2;0.5;0.1817732773524327;0.0;0.0;0.001221001221001221;0.001996007984031936;0.0;0.5;0.8058608058608058;0.0;0.5
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;6775;1043;366;1635;999;2732;2678;1365;0.662379421221865;1.6732526549765374;1.0;1.0;0.9981684981684982;0.9970059880239521;1.0;0.6207289293849658;1.0004422305105676;0.25975869410929736;0.6207289293849658
last10_sum_le_9.6;forma_recente;last10_sum <= 9.6;984;0;0;8;8;968;8;8;0.5;0.24302296863423067;0.0;0.0;0.004884004884004884;0.007984031936127744;0.0;0.5;0.8058608058608058;0.0;0.5
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;6554;1043;366;1628;993;2524;2671;1359;0.6627791563275435;1.6186712768584837;1.0;1.0;0.9938949938949939;0.9910179640718563;1.0;0.6211369706219;1.001099879390608;0.25975869410929736;0.6211369706219
last10_sum_le_10.8;forma_recente;last10_sum <= 10.8;1282;0;0;44;29;1209;44;29;0.6027397260273972;0.3166213879970363;0.0;0.0;0.026862026862026864;0.028942115768463075;0.0;0.6027397260273972;0.9714486426815193;0.0;0.6027397260273972
last10_gap_ge_4;forma_recente;last10_gap >= 4;2229;83;39;447;284;1376;530;323;0.6213364595545134;0.5505062978513213;0.10655737704918032;0.07957813998082454;0.27289377289377287;0.2834331337325349;1.2306503628056975;0.6114911080711354;0.9855534342538446;0.319672131147541;0.6114911080711354
last10_gap_le_4;forma_recente;last10_gap <= 4;5814;969;327;1241;769;2508;2210;1096;0.6684815486993345;1.4359101012595703;0.8934426229508197;0.9290508149568553;0.7576312576312576;0.7674650698602794;0.971343098563044;0.617412935323383;0.9950977712171741;0.2523148148148148;0.617412935323383
last10_gap_ge_6;forma_recente;last10_gap >= 6;1294;21;11;271;161;830;292;172;0.6293103448275862;0.3195850827364781;0.030054644808743168;0.020134228187919462;0.16544566544566544;0.16067864271457086;1.3233435792349728;0.6273148148148148;1.0110568443901775;0.34375;0.6273148148148148
last10_gap_le_6;forma_recente;last10_gap <= 6;6986;1033;362;1510;913;3168;2543;1275;0.6660555264536406;1.7253642874783897;0.9890710382513661;0.9904122722914669;0.9218559218559218;0.9111776447105788;0.9989971992087275;0.6231943871234007;1.0044158620303894;0.25949820788530464;0.6231943871234007
last10_gap_ge_7.2;forma_recente;last10_gap >= 7.2;545;4;2;106;76;357;110;78;0.5851063829787234;0.13460113608298346;0.00546448087431694;0.003835091083413231;0.06471306471306472;0.07584830339321358;1.2832422586520946;0.5824175824175825;0.9386950046290706;0.3333333333333333;0.5824175824175825
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;7112;1041;366;1545;932;3228;2586;1298;0.6658084449021627;1.756483082242529;1.0;0.9980824544582934;0.9432234432234432;0.9301397205588823;1.0014214641080312;0.6237383932176019;1.0052926484093219;0.2601279317697228;0.6237383932176019
last10_gap_ge_8.4;forma_recente;last10_gap >= 8.4;271;0;0;38;16;217;38;16;0.7037037037037037;0.06693010619906149;0.0;0.0;0.0231990231990232;0.015968063872255488;0.0;0.7037037037037037;1.1341744675078007;0.0;0.7037037037037037
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;7362;1043;366;1604;989;3360;2647;1355;0.6614192903548226;1.8182267226475672;1.0;1.0;0.9792429792429792;0.9870259481037924;1.0;0.6185885075202469;0.9969924663329985;0.25975869410929736;0.6185885075202469
last10_gap_ge_9.6;forma_recente;last10_gap >= 9.6;186;0;0;12;9;165;12;9;0.5714285714285714;0.045937268461348484;0.0;0.0;0.007326007326007326;0.008982035928143712;0.0;0.5714285714285714;0.9209837781266352;0.0;0.5714285714285714
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;7436;1043;366;1630;993;3404;2673;1359;0.6629464285714286;1.8365028402074586;1.0;1.0;0.9951159951159951;0.9910179640718563;1.0;0.621425848265345;1.0015654697316916;0.25975869410929736;0.621425848265345
last10_gap_ge_10.8;forma_recente;last10_gap >= 10.8;162;0;0;8;9;145;8;9;0.47058823529411764;0.0400098789824648;0.0;0.0;0.004884004884004884;0.008982035928143712;0.0;0.47058823529411764;0.7584572290454643;0.0;0.47058823529411764
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;7449;1043;366;1630;993;3417;2673;1359;0.6629464285714286;1.8397135095085206;1.0;1.0;0.9951159951159951;0.9910179640718563;1.0;0.621425848265345;1.0015654697316916;0.25975869410929736;0.621425848265345
home_venue_ge_4;venue;home_venue >= 4;5842;1035;364;1390;836;2217;2425;1200;0.6689655172413793;1.4428253889849345;0.994535519125683;0.9923298178331735;0.8485958485958486;0.8343313373253493;1.0016444220500984;0.6244384546271339;1.0064209525125967;0.26018584703359543;0.6244384546271339
home_venue_le_4;venue;home_venue <= 4;1843;10;3;262;176;1392;272;179;0.6031042128603105;0.4551741170659422;0.00819672131147541;0.009587727708533078;0.15995115995115994;0.17564870259481039;0.8883984867591426;0.5981735159817352;0.9640891832672654;0.23076923076923078;0.5981735159817352
home_venue_ge_5;venue;home_venue >= 5;5501;1018;358;1302;770;2053;2320;1128;0.6728538283062645;1.3586070634724623;0.9781420765027322;0.9760306807286673;0.7948717948717948;0.7684630738522954;1.0016004257211846;0.6283783783783784;1.0127710127710128;0.2601744186046512;0.6283783783783784
home_venue_le_5;venue;home_venue <= 5;2961;61;28;577;366;1929;638;394;0.6182170542635659;0.7312916769572734;0.07650273224043716;0.058485139022051776;0.3522588522588523;0.3652694610778443;1.211149996930067;0.6118769883351007;0.9861753658148144;0.3146067415730337;0.6118769883351007
home_venue_ge_6;venue;home_venue >= 6;4211;934;317;927;548;1485;1861;865;0.6826852531181218;1.0400098789824648;0.8661202185792349;0.8954937679769894;0.5659340659340659;0.5469061876247505;0.9755103021408011;0.6284745762711864;1.0129260569938534;0.2533972821742606;0.6284745762711864
home_venue_le_6;venue;home_venue <= 6;3570;136;54;757;489;2134;893;543;0.621866295264624;0.8816991849839466;0.14754098360655737;0.13039309683604985;0.4621489621489622;0.4880239520958084;1.094132873166523;0.6075441412520064;0.9791920225307063;0.28421052631578947;0.6075441412520064
home_venue_ge_7;venue;home_venue >= 7;3269;773;266;647;375;1208;1420;641;0.6889859291606016;0.8073598419362805;0.726775956284153;0.7411313518696069;0.394993894993895;0.37425149700598803;0.9855893382140247;0.6330724070450098;1.0203364802190633;0.25601539942252166;0.6330724070450098
home_venue_le_7;venue;home_venue <= 7;4454;297;112;1034;644;2367;1331;756;0.6377575467177767;1.100024697456162;0.30601092896174864;0.28475551294343243;0.6312576312576312;0.6427145708582834;1.0542039093083222;0.6162097735399285;0.9931586093683828;0.27383863080684595;0.6162097735399285
home_venue_ge_8;venue;home_venue >= 8;2438;545;178;406;236;1073;951;414;0.6967032967032967;0.6021239812299333;0.48633879781420764;0.5225311601150527;0.24786324786324787;0.23552894211576847;0.9477888881330825;0.632398753894081;1.019250738876907;0.24619640387275243;0.632398753894081
home_venue_le_8;venue;home_venue <= 8;5317;555;209;1255;780;2518;1810;989;0.646659521257592;1.3131637441343542;0.5710382513661202;0.5321188878235859;0.7661782661782662;0.7784431137724551;1.0531320630561039;0.6167076167076168;0.993960993960994;0.27356020942408377;0.6167076167076168
home_venue_ge_9;venue;home_venue >= 9;1742;239;65;314;176;948;553;241;0.6964735516372796;0.43022968634230674;0.17759562841530055;0.22914669223394055;0.1916971916971917;0.17564870259481039;0.8231323698590739;0.6408163265306123;1.032817522613441;0.2138157894736842;0.6408163265306123
home_venue_le_9;venue;home_venue <= 9;5894;823;302;1330;831;2608;2153;1133;0.655203895313451;1.4556680661891825;0.825136612021858;0.7890699904122723;0.811965811965812;0.8293413173652695;1.0334377656344869;0.6154558074965294;0.9919434260017324;0.26844444444444443;0.6154558074965294
home_venue_ge_10;venue;home_venue >= 10;1681;203;58;306;171;943;509;229;0.6897018970189702;0.4151642380834774;0.15846994535519127;0.19463087248322147;0.18681318681318682;0.17065868263473055;0.8554948391013965;0.6415094339622641;1.0339346188402792;0.2222222222222222;0.6415094339622641
home_venue_le_10;venue;home_venue <= 10;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
away_venue_ge_4;venue;away_venue >= 4;5850;1029;361;1389;839;2232;2418;1200;0.6683250414593698;1.4448011854778957;0.9863387978142076;0.9865771812080537;0.847985347985348;0.8373253493013972;0.9998211267051933;0.6234290843806104;1.004794128672046;0.25971223021582734;0.6234290843806104
away_venue_le_4;venue;away_venue <= 4;1837;16;6;269;178;1368;285;184;0.6076759061833689;0.4536922696962213;0.01639344262295082;0.015340364333652923;0.16422466422466422;0.17764471057884232;1.0499254843517138;0.6017897091722595;0.969917479984594;0.2727272727272727;0.6017897091722595
away_venue_ge_5;venue;away_venue >= 5;5481;1015;353;1291;766;2056;2306;1119;0.6732846715328468;1.3536675722400593;0.9644808743169399;0.9731543624161074;0.7881562881562881;0.7644710578842315;0.9933870993512927;0.6276130286825474;1.0115374821257175;0.2580409356725146;0.6276130286825474
away_venue_le_5;venue;away_venue <= 5;2962;72;30;569;365;1926;641;395;0.6187258687258688;0.7315386515188935;0.08196721311475409;0.06903163950143816;0.34737484737484736;0.36427145708582837;1.1322725811636132;0.6092077087794433;0.9818732302672346;0.29411764705882354;0.6092077087794433
away_venue_ge_6;venue;away_venue >= 6;4268;915;320;957;555;1521;1872;875;0.681470695303968;1.0540874289948134;0.8743169398907104;0.8772770853307766;0.5842490842490843;0.5538922155688623;0.9975000553085109;0.6329365079365079;1.020117448688877;0.2591093117408907;0.6329365079365079
away_venue_le_6;venue;away_venue <= 6;3510;151;59;725;475;2100;876;534;0.6212765957446809;0.8668807112867375;0.16120218579234974;0.14477468839884947;0.4426129426129426;0.4740518962075848;1.0815899037210512;0.6041666666666666;0.9737484737484736;0.28095238095238095;0.6041666666666666
away_venue_ge_7;venue;away_venue >= 7;3372;776;256;700;390;1250;1476;646;0.6955702167766258;0.8327982217831563;0.6994535519125683;0.7440076701821668;0.42735042735042733;0.38922155688622756;0.9549709831829543;0.6422018348623854;1.03505057633498;0.24806201550387597;0.6422018348623854
away_venue_le_7;venue;away_venue <= 7;4344;295;117;969;640;2323;1264;757;0.6254329539831767;1.072857495677945;0.319672131147541;0.2828379674017258;0.5915750915750916;0.6387225548902196;1.0932476523953525;0.6022374145431946;0.970639056406614;0.28398058252427183;0.6022374145431946
away_venue_ge_8;venue;away_venue >= 8;2561;535;184;484;252;1106;1019;436;0.7003436426116838;0.6325018523092122;0.5027322404371585;0.5129434324065196;0.2954822954822955;0.25149700598802394;0.9851873807732355;0.657608695652174;1.0598821468386685;0.25591098748261476;0.657608695652174
away_venue_le_8;venue;away_venue <= 8;5192;560;195;1183;762;2492;1743;957;0.6455555555555555;1.282291923931835;0.5327868852459017;0.5369127516778524;0.7222222222222222;0.7604790419161677;0.994300293127782;0.6082262210796915;0.9802913453299057;0.2582781456953642;0.6082262210796915
away_venue_ge_9;venue;away_venue >= 9;1835;234;95;355;189;962;589;284;0.6746849942726232;0.453198320572981;0.25956284153005466;0.22435282837967402;0.21672771672771673;0.18862275449101795;1.1116232331788662;0.6525735294117647;1.05176686059039;0.2887537993920973;0.6525735294117647
away_venue_le_9;venue;away_venue <= 9;5810;827;284;1288;818;2593;2115;1102;0.6574448243705315;1.4349222030130897;0.7759562841530054;0.7929050814956855;0.7863247863247863;0.8163672654690619;0.9840885727917055;0.6115859449192782;0.9857062848515838;0.2556255625562556;0.6115859449192782
away_venue_ge_10;venue;away_venue >= 10;1763;201;74;348;183;957;549;257;0.6811414392059554;0.43541615213632995;0.20218579234972678;0.19271332694151486;0.21245421245421245;0.18263473053892215;1.0359264778936912;0.655367231638418;1.0562695308458019;0.2690909090909091;0.655367231638418
away_venue_le_10;venue;away_venue <= 10;7601;1043;366;1638;1002;3552;2681;1368;0.6621387997036305;1.877253642874784;1.0;1.0;1.0;1.0;1.0;0.6204545454545455;1.0;0.25975869410929736;0.6204545454545455
venue_min_ge_4;venue;venue_min >= 4;4741;1022;359;1155;683;1522;2177;1042;0.6762969866418143;1.170906396641146;0.9808743169398907;0.9798657718120806;0.7051282051282052;0.6816367265469062;1.0007617035252034;0.6284004352557128;1.0128065623168996;0.25995655322230266;0.6284004352557128
venue_min_le_4;venue;venue_min <= 4;3005;25;9;517;343;2111;542;352;0.6062639821029083;0.7421585576685601;0.02459016393442623;0.023969319271332695;0.3156288156288156;0.34231536926147704;1.0190453230472518;0.6011627906976744;0.9689070619303177;0.2647058823529412;0.6011627906976744
