RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
720;Bulgaria_ParvaLiga;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
721;Romania_Superliga;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
722;Romania_Superliga;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
731;SouthKorea_KLeague1;2026-07-21;Jeonbuk;Daejeon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
732;SouthKorea_KLeague1;2026-07-21;Ulsan HD;Incheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
733;Finland_Ykkosliiga;2026-07-21;KaPa;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
734;Germany_Oberliga_Bayern_Nord;2026-07-21;Grossbardorf;Wurzburger FV;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
735;SouthKorea_KLeague1;2026-07-21;Jeju SK;Gangwon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
736;Lebanon_PremierLeague;2026-07-21;Tadamon;Racing;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
744;Somalia_NationalLeague;2026-07-22;Gantaalaha Afgooye;Mogadishu City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
746;Bolivia_DivisionProfesional;2026-07-22;Independiente;Real Potosi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
747;SouthKorea_KLeague1;2026-07-22;Seoul;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
748;SouthKorea_KLeague1;2026-07-22;Gwangju;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
749;SouthKorea_KLeague1;2026-07-22;Bucheon;Anyang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
771;USA_MLS;2026-07-23;Los Angeles Galaxy;St. Louis City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
772;Kazakhstan_FirstLeague;2026-07-23;Kaspij Aktau 2;FC Batyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
773;USA_MLS;2026-07-23;Austin FC;Seattle Sounders;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
774;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-23;Carolina Core;Inter Miami II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
775;USA_MLS;2026-07-23;Columbus Crew;New York City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
776;USA_MLS;2026-07-23;Houston Dynamo;DC United;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
777;Kazakhstan_FirstLeague;2026-07-23;Jaiyq;Khan Tengri;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
778;Kyrgyzstan_PremierLiga;2026-07-23;Toktogul;Alay Osh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
779;USA_MLSNextPro_WesternConference_PacificDivision;2026-07-23;Vancouver 2;Austin FC II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
782;Somalia_NationalLeague;2026-07-24;Badbaado;Raadsan;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
816;Lithuania_Toplyga;2026-07-24;FA Siauliai;Hegelmann;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
817;Kyrgyzstan_PremierLiga;2026-07-24;Muras United;Bishkek City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
818;Australia_NPLVictoria;2026-07-24;Heidelberg;George Cross;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
819;Australia_NPLVictoria;2026-07-24;Preston Lions;Bentleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
820;Australia_VictoriaPremierLeague2;2026-07-24;Nunawading City;Malvern;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
821;Australia_VictoriaPremierLeague2;2026-07-24;Keilor Park;Bayside Argonauts;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
822;Australia_NPLVictoria;2026-07-24;Green Gully;Dandenong City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
823;Australia_NPLNSW;2026-07-24;Manly Utd;Sydney Olympic;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
824;Lithuania_ILyga;2026-07-24;Tauras;Kauno Zalgiris 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
825;Germany_Oberliga_Bayern_Nord;2026-07-24;Gebenbach;Ingolstadt II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
826;Somalia_NationalLeague;2026-07-24;Elman;Jeenyo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
827;Germany_Oberliga_Bayern_Sud;2026-07-24;Heimstetten;FC Schwaig;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
828;Germany_Oberliga_Bayern_Nord;2026-07-24;Kornburg;Ammerthal;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
829;Germany_Oberliga_Bayern_Sud;2026-07-24;Landshut;Erlbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
830;Bulgaria_ParvaLiga;2026-07-24;Arda;Slavia Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
831;Romania_Superliga;2026-07-24;FC Arges;Petrolul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
832;Germany_Oberliga_Bayern_Sud;2026-07-24;TSV 1880 Wasserburg;Gundelfingen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
833;Germany_Oberliga_Bayern_Sud;2026-07-24;Hankofen-Hailing;Ismaning;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
834;Romania_Superliga;2026-07-24;UTA Arad;Otelul;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
835;Finland_Kolmonen_Southern_Group2;2026-07-24;LPS Helsinki;VJS Vantaa B;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
836;Finland_Kolmonen_Eastern_Group1;2026-07-24;JJK/2;SAPA;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
837;Finland_Kolmonen_Western_Group2;2026-07-24;NOPS;FC Haka Juniors;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
839;Finland_Kolmonen_Western_Group2;2026-07-24;LeKi Futis;Saaksjarven Loiske;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
840;Finland_Kolmonen_Eastern_Group2;2026-07-24;Kings;Zulimanit;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
841;Germany_Regionalliga_Bayern;2026-07-24;Eichstatt;Illertissen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
842;Germany_Regionalliga_Bayern;2026-07-24;Schwaben Augsburg;Buchbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
843;Germany_Regionalliga_Bayern;2026-07-24;Landsberg;Memmingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
844;Germany_Regionalliga_Bayern;2026-07-24;Vilzing;Norinberga II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
845;Germany_Regionalliga_Bayern;2026-07-24;Ansbach;Burghausen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
846;Germany_Regionalliga_Bayern;2026-07-24;Bayern II;Eltersdorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
847;Germany_Regionalliga_Bayern;2026-07-24;Bayreuth;Augsburg II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
848;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-25;New York Red Bulls II;Crown Legacy;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
849;Norway_3rdDivision_Group5;2026-07-25;Harstad;Fauske Sprint;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
850;Norway_3rdDivision_Group5;2026-07-25;Floya;Lillestrom 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
851;Norway_3rdDivision_Group2;2026-07-25;Molde 2;Byåsen;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
852;Norway_3rdDivision_Group6;2026-07-25;Raelingen;Lillehammer;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
853;Estonia_EsiliigaB;2026-07-25;Tulevik;Johvi Phoenix;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
854;Finland_Kakkonen_GroupC;2026-07-25;JBK;VPS 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
855;Norway_3rdDivision_Group1;2026-07-25;Baerum Sportsklubb;Vålerenga 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
856;Norway_3rdDivision_Group5;2026-07-25;Finnsnes;Strømsgodset 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
857;Bolivia_DivisionProfesional;2026-07-25;Guabira;Real Oruro;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
858;Australia_TasmaniaNorthernChampionship;2026-07-25;Ulverstone U21;Devonport U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
859;Norway_3rdDivision_Group4;2026-07-25;Stabaek 2;Viking 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
860;Australia_NPLQueenslandU23;2026-07-25;Gold Coast Knights U23;Gold Coast Blaze U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
861;Australia_NPLACT;2026-07-25;Canberra Olympic;Queanbeyan City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
862;Australia_NPL_NSW_U20;2026-07-25;St. George City U20;Sydney Utd U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
863;Norway_2ndDivision_Group2;2026-07-25;Levanger;Ull/Kisa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
864;Estonia_Esiliiga;2026-07-25;Nomme Kalju U21;Flora U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
865;Australia_NPL_NSW_U20;2026-07-25;APIA Leichhardt U20;UNSW U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
866;Mexico_LigaMX_Apertura;2026-07-25;Tijuana;Leon;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
867;Norway_3rdDivision_Group3;2026-07-25;Forde;Austevoll;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
868;Norway_3rdDivision_Group6;2026-07-25;Elverum;Sandefjord 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
869;Norway_3rdDivision_Group1;2026-07-25;Ullern;Heming;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
870;Norway_3rdDivision_Group1;2026-07-25;Nordstrand;Gamle Oslo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
871;Australia_NPL_NSW_U20;2026-07-25;St George Saints U20;Sydney FC U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
872;Norway_3rdDivision_Group1;2026-07-25;Grei;Konnerud;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
873;Australia_NPL_NSW_U20;2026-07-25;NWS Spirit U20;WS Wanderers U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
874;Australia_NPLWesternAustralia;2026-07-25;Western Knights;Olympic Kingsway;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
875;Norway_3rdDivision_Group5;2026-07-25;Tromsø 2;Ulfstind;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
876;Iceland_Division_2;2026-07-25;Kormakur/Hvot;Selfoss;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
877;Australia_NPLACT;2026-07-25;Tigers FC;Tuggeranong Utd;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
878;Australia_NSWLeagueOne;2026-07-25;Newcastle Jets U23;Hills United;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
879;Australia_TasmaniaNorthernChampionship;2026-07-25;Riverside Olympic U21;Somerset;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
880;Australia_NPLTasmania;2026-07-25;Riverside Olympic;Launceston;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
881;Australia_NPLWesternAustralia;2026-07-25;Perth Glory U23;Dianella White Eagle;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
882;Finland_Kakkonen_GroupC;2026-07-25;Huima / Urho;SJK Akatemia 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
883;Norway_3rdDivision_Group2;2026-07-25;Aalesund 2;Orkla;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
884;Somalia_NationalLeague;2026-07-25;Heegan;Jazeera;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
885;Australia_NPLWesternAustralia;2026-07-25;Perth Azzurri;Bayswater City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
886;Norway_3rdDivision_Group2;2026-07-25;Melhus;Herd;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
887;Iceland_Division_2;2026-07-25;KFA;Throttur Vogar;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
888;Australia_NPLQueensland;2026-07-25;Gold Coast Knights;Gold Coast;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
889;Australia_NPLTasmania;2026-07-25;Launceston United;Devonport;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
890;Australia_TasmaniaNorthernChampionship;2026-07-25;Burnie Utd.;Launceston United U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
891;Finland_Ykkonen;2026-07-25;SalPa;Keski-Uusimaa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
892;Finland_Kakkonen_GroupA;2026-07-25;Atlantis;HPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
893;Iceland_Division_2;2026-07-25;Magni;KFG Gardabaer;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
894;Australia_NPLWesternAustralia;2026-07-25;Stirling Macedonia;Armadale;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
895;Australia_WAStateLeague;2026-07-25;Subiaco;Floreat Athena;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
896;Australia_NSWLeagueOne;2026-07-25;Bankstown City Lions;Canterbury Bankstown;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
897;Australia_TasmaniaNorthernChampionship;2026-07-25;Launceston U21;Northern Rangers;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
898;Norway_OBOSLigaen;2026-07-25;Strömsgodset;Lyn;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
899;Australia_NorthernNSWStateLeague;2026-07-25;Newcastle Croatia;Singleton Strikers;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
900;Norway_3rdDivision_Group2;2026-07-25;Spjelkavik;Nardo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
901;Australia_SAStateLeague;2026-07-25;Adelaide Croatia Raiders;Fulham Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
902;Finland_Kakkonen_GroupB;2026-07-25;MuSa;EPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
903;Australia_WAStateLeague;2026-07-25;Quinns;Cockburn City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
904;Australia_NorthernNSWStateLeague;2026-07-25;New Lambton;Lake Macquarie;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
905;Australia_NPLNorthernNSW;2026-07-25;Cooks Hill United;Lambton J.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
906;Norway_3rdDivision_Group4;2026-07-25;Madla IL;Flekkeroy;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
907;Norway_3rdDivision_Group3;2026-07-25;Fana;Djerv 1919;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
908;Australia_NPLWesternAustralia;2026-07-25;Perth RedStar;Balcatta;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
909;Bolivia_DivisionProfesional;2026-07-25;Aurora;Academia del Balompie;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
910;Australia_VictoriaPremierLeague;2026-07-25;Brunswick Juventus;North Geelong;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
911;Germany_Oberliga_Bayern_Sud;2026-07-25;Geretsried;Pipinsried;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
912;SouthKorea_KLeague2;2026-07-25;Daegu;Suwon FC;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
913;Australia_NPLNorthernNSW;2026-07-25;Maitland;Broadmeadow;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
914;Norway_2ndDivision_Group2;2026-07-25;Tromsdalen;Follo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
915;Latvia_NakotnesLiga;2026-07-25;Leevon PPK;Skanste;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
916;Iceland_Division_1;2026-07-25;IR Reykjavik;Fylkir;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
917;Norway_3rdDivision_Group6;2026-07-25;Drobak-Frogn;Brumunddal;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
918;Australia_NPLSouthAustralia;2026-07-25;NE Metrostars;West Adelaide;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
919;USA_USLLeagueTwo_PlayOff;2026-07-25;Flint City;Peoria;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
920;Finland_Kakkonen_GroupA;2026-07-25;Lahden Reipas;MyPa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
921;Norway_3rdDivision_Group5;2026-07-25;Skjervoy;Alta;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
922;Norway_3rdDivision_Group4;2026-07-25;Mandalskameratene;Staal Jorpeland;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
923;Australia_WAStateLeague;2026-07-25;Murdoch Melville;Gwelup Croatia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
924;Norway_3rdDivision_Group6;2026-07-25;Bjorkelangen;Fram;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
925;Australia_NPLSouthAustralia;2026-07-25;Croydon;Campbelltown City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
926;Norway_OBOSLigaen;2026-07-25;Haugesund;Bryne;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
927;Belarus_PershayaLiga;2026-07-25;Volna Pinsk;Orsha;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
928;Norway_2ndDivision_Group2;2026-07-25;Grorud;Stjordals Blink;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
929;Finland_Kakkonen_GroupB;2026-07-25;Honka;GrIFK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
930;Belarus_PershayaLiga;2026-07-25;Soligorsk;Slutsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
931;USA_USLLeagueTwo_PlayOff;2026-07-25;Vermont Green;Asheville City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
932;Norway_3rdDivision_Group3;2026-07-25;Stord;Askoy;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
933;Australia_NPLNorthernNSW;2026-07-25;Valentine;Charlestown Azzurri;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
934;Bolivia_DivisionProfesional;2026-07-25;Always Ready;SA Bulo Bulo;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
935;Finland_Kakkonen_GroupA;2026-07-25;Kiffen;HIFK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
936;Sweden_Superettan;2026-07-25;Värnamo;Brage;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
937;Australia_NPLSouthAustralia;2026-07-25;Para;Playford Patriots;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
938;Latvia_NakotnesLiga;2026-07-25;Riga Mariners;JFK Ventspils;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
939;Norway_2ndDivision_Group2;2026-07-25;Honefoss;Skeid;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
940;Australia_NSWLeagueOne;2026-07-25;Northern Tigers;Blacktown Spartans;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
941;Australia_WAStateLeague;2026-07-25;Kingsley Westside;Joondalup;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
942;Australia_SAStateLeague;2026-07-25;Cumberland Utd.;Blue Eagles;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
943;Finland_Ykkonen;2026-07-25;Rovaniemi;JJK Jyvaskyla;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
944;Australia_NSWLeagueOne;2026-07-25;Inter Lions;Prospect United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
945;Australia_NSWLeagueOne;2026-07-25;Hakoah Sydney;Rydalmere Lions;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
946;Belarus_PershayaLiga;2026-07-25;Niva Dolbizno;Ostrovets;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
947;Latvia_NakotnesLiga;2026-07-25;Alberts JDFS;Super Nova 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
948;Latvia_NakotnesLiga;2026-07-25;Rezekne;Marupe;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
949;Australia_NPLSouthAustralia;2026-07-25;Adelaide City;West Torrens;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
950;Norway_3rdDivision_Group4;2026-07-25;Hinna;Vindbjart;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
951;Lithuania_ILyga;2026-07-25;Neptunas;Siauliai 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
952;Australia_VictoriaPremierLeague2;2026-07-25;Goulburn Valley Suns;Springvale;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
953;Australia_WAStateLeague;2026-07-25;Mandurah City;Inglewood;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
954;Australia_WAStateLeague;2026-07-25;Nedlands;Curtin Univ;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
955;Norway_2ndDivision_Group1;2026-07-25;Bjarg;Pors;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
956;Australia_SAStateLeague;2026-07-25;Modbury;Adelaide Atletico;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
957;Australia_VictoriaPremierLeague;2026-07-25;Manningham United Blues;Melbourne Knights;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
958;Somalia_NationalLeague;2026-07-25;Horseed;Jubba;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
