RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
718;Finland_Veikkausliiga;2026-07-20;Mariehamn;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
719;Bulgaria_ParvaLiga;2026-07-20;Slavia Sofia;CSKA Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
720;Bulgaria_ParvaLiga;2026-07-21;Botev Plovdiv;Lok. Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
721;Romania_Superliga;2026-07-20;Corvinul;Csikszereda M. Ciuc;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
722;Romania_Superliga;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
731;SouthKorea_KLeague1;2026-07-21;Jeonbuk;Daejeon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
732;SouthKorea_KLeague1;2026-07-21;Ulsan HD;Incheon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
733;Finland_Ykkosliiga;2026-07-21;KaPa;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
734;Germany_Oberliga_Bayern_Nord;2026-07-21;Grossbardorf;Wurzburger FV;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
735;SouthKorea_KLeague1;2026-07-21;Jeju SK;Gangwon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
736;Lebanon_PremierLeague;2026-07-21;Tadamon;Racing;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
