MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;USA_USLLeagueTwo_Southeast;Brave SC;Inter Gainesville;70.86;MEDIA;25;FINAL;2;1;3;OK;OK;2026-07-09;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;11.82;5.91;2.91;8.52;7.2;7.5;7.5;7.5;6.0;2.4.0;;;
;USA_USLLeagueTwo_Southwest;City SC;AMSG FC;93.54;ALTA;27;FINAL;4;0;4;OK;KO;2026-07-09;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.71;10.21;5.91;8.0;10.0;12.0;9.6;8.0;10.0;9.11;2.4.0;;;
;USA_USLLeagueTwo_Southwest;Ventura;Stars FC;79.23;ALTA;27;FINAL;0;0;0;KO;KO;2026-07-09;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.57;13.0;9.45;2.18;6.82;8.4;6.0;6.0;4.0;7.8;2.4.0;;;
;USA_USLLeagueTwo_Valley;Toledo Villa;Northern Indiana;88.7;ALTA;23;FINAL;1;3;4;OK;OK;2026-07-09;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;6.5;10.64;8.0;6.36;8.4;8.4;6.0;6.0;7.8;2.4.0;;;
;Australia_NPLQueensland;Brisbane Roar U23;Rochedale;98.4;ALTA;19;FINAL;4;1;5;OK;OK;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;7.99;9.04;8.0;10.0;10.8;9.6;8.75;7.5;9.18;2.4.0;;;
;Australia_NPLQueensland;Peninsula;Wynnum Wolves;98.26;ALTA;19;FINAL;0;0;0;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;13.0;10.08;4.28;9.09;9.6;10.8;6.67;10.0;8.47;2.4.0;;;
;Australia_NPLTasmania;Glenorchy Knights;Kingborough Lions;93.23;ALTA;15;FINAL;0;2;2;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.0;7.6;13.0;7.27;4.55;8.4;10.8;8.33;8.57;7.71;2.4.0;;;
;Australia_NPLTasmania;Launceston United;Riverside Olympic;80.25;ALTA;15;FINAL;0;1;1;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.0;6.4;11.36;8.0;7.34;7.2;8.4;8.57;6.67;6.31;2.4.0;;;
;Australia_NPLVictoria;Dandenong City;South Melbourne;71.07;MEDIA;20;FINAL;0;2;2;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.46;8.09;9.02;4.78;7.66;4.8;9.6;6.0;6.67;6.0;2.4.0;;;
;Australia_NPLVictoria;Green Gully;Altona Magic;62.42;MEDIA;20;FINAL;1;3;4;OK;OK;2026-07-10;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.38;4.04;6.53;7.46;8.37;7.2;6.0;4.44;6.67;6.32;2.4.0;;;
;Australia_NPLVictoria;Oakleigh;Avondale FC;82.66;ALTA;20;FINAL;2;0;2;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.38;12.75;13.0;3.44;5.98;4.8;10.8;8.89;6.67;6.95;2.4.0;;;
;Australia_NPLVictoria;Preston Lions;Hume City;62.25;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;9.19;12.13;3.03;5.26;2.4;8.4;4.29;6.67;6.42;2.4.0;;;
;Australia_NSWLeagueOne;Macarthur Rams;Bankstown City Lions;70.32;MEDIA;23;FINAL;1;1;2;KO;OK;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.8;7.79;10.48;3.8;7.44;3.6;9.6;5.0;7.0;6.82;2.4.0;;;
;Australia_QueenslandPremierLeague;Holland Park Hawks;North Star;84.87;ALTA;19;FINAL;0;0;0;KO;KO;2026-07-10;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.09;10.08;5.56;7.27;9.89;9.6;9.6;8.75;5.56;8.47;2.4.0;;;
;Australia_VictoriaPremierLeague2;Eastern Lions;Werribee City;61.17;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-10;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.46;9.19;7.78;5.05;7.66;4.8;4.8;2.5;4.44;6.49;2.4.0;;;
;Australia_VictoriaPremierLeague2;Essendon Royals SC;Box Hill;88.47;ALTA;20;FINAL;3;2;5;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;13.0;8.54;5.36;5.56;7.2;7.2;10.0;5.0;7.77;2.4.0;;;
;Australia_VictoriaPremierLeague2;Whittlesea United;Kingston City;63.79;MEDIA;20;FINAL;1;1;2;KO;OK;2026-07-10;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.77;9.33;5.91;4.21;9.85;4.8;9.6;5.0;7.14;5.18;2.4.0;;;
;Australia_VictoriaPremierLeague;Brunswick Juventus;Western Utd. U21;93.79;ALTA;20;FINAL;5;4;9;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.69;10.89;11.82;4.98;10.0;6.0;10.8;7.78;8.89;6.95;2.4.0;;;
;Australia_VictoriaPremierLeague;Langwarrin;Melbourne Victory U21;100;ALTA;20;FINAL;3;3;6;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;10.26;13.0;8.0;8.37;9.6;10.8;10.0;9.0;9.47;2.4.0;;;
;Australia_VictoriaPremierLeague;Northcote City;Melbourne Knights;61.07;MEDIA;20;FINAL;0;1;1;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;10.57;10.57;3.64;3.83;4.8;7.2;5.56;4.44;6.0;2.4.0;;;
;Belarus_PershayaLiga;FC Slonim;Niva Dolbizno;78.52;ALTA;15;FINAL;2;2;4;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.35;10.97;13.0;3.9;5.19;7.2;8.4;7.5;7.14;6.86;2.4.0;;;
;Belarus_PershayaLiga;Ostrovets;SKA-1938;79.18;ALTA;15;FINAL;1;1;2;KO;OK;2026-07-10;PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.88;7.18;13.0;5.19;4.87;6.0;7.2;5.71;5.0;8.14;2.4.0;;;
;Belarus_VysshayaLiga;Dnepr Mogilev;FC Minsk;59.29;BASSA;15;FINAL;1;2;3;OK;OK;2026-07-10;PRO: trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.6;4.64;8.02;5.19;6.17;3.6;8.4;1.67;6.0;6.0;2.4.0;;;
;Bolivia_DivisionProfesional;Nacional Potosi;Aurora;65.43;MEDIA;12;FINAL;2;0;2;KO;KO;2026-07-10;PRO: attacco trasferta positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.2;7.6;10.34;4.68;3.98;6.86;4.5;0.0;2.5;8.79;2.4.0;;;
;Estonia_Meistriliiga;Harju JK Laagri;Narva;66.12;MEDIA;19;FINAL;3;0;3;OK;KO;2026-07-10;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.22;3.94;6.46;10.0;8.4;7.2;6.67;5.56;5.33;2.4.0;;;
;Finland_Kakkonen_GroupB;Abo;Ilves 2;93.98;ALTA;13;FINAL;1;1;2;KO;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;13.0;13.0;3.31;7.58;8.4;9.33;6.67;8.0;9.7;2.4.0;;;
;Finland_Kakkonen_GroupC;GBK Kokkola;JBK;82.63;ALTA;13;FINAL;2;0;2;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.67;13.0;10.74;7.6;6.61;8.4;9.6;4.0;6.0;6.0;2.4.0;;;
;Finland_Veikkausliiga;VPS;SJK;70.56;MEDIA;17;FINAL;1;0;1;KO;KO;2026-07-10;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;3.27;9.29;7.6;3.12;7.14;4.8;7.2;5.71;5.71;7.71;2.4.0;;;
;Finland_Ykkonen;Inter Turku 2;Rovaniemi;85.66;ALTA;15;FINAL;0;2;2;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.82;11.36;12.73;8.0;5.24;8.4;6.0;5.0;3.33;8.77;2.4.0;;;
;Finland_Ykkonen;Tampere Utd;SalPa;77.01;ALTA;15;FINAL;0;1;1;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.18;12.73;12.73;2.24;8.39;6.0;10.8;6.67;6.67;4.62;2.4.0;;;
;Finland_Ykkosliiga;KTP;JaPS;48.22;BASSA;14;FINAL;4;1;5;OK;OK;2026-07-10;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.55;5.32;3.64;4.55;6.0;3.6;5.0;5.0;2.91;2.4.0;;;
;Finland_Ykkosliiga;PK-35;KaPa;51.2;BASSA;14;FINAL;3;1;4;OK;OK;2026-07-10;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;7.52;5.91;1.98;6.61;2.4;7.2;4.0;6.67;4.91;2.4.0;;;
;Iceland_Division_1;Aegir;Kopavogur;92.5;ALTA;19;FINAL;3;4;7;OK;OK;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;6.82;10.34;8.0;7.58;9.6;7.2;8.33;6.67;7.69;2.4.0;;;
;Iceland_Division_1;IR Reykjavik;Throttur;91.6;ALTA;19;FINAL;1;1;2;KO;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;11.33;12.31;8.0;4.92;9.6;6.0;6.67;8.0;8.5;2.4.0;;;
;Iceland_Division_1;Leiknir;Grotta;94.29;ALTA;19;FINAL;0;1;1;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;8.37;11.28;4.55;10.0;7.2;10.8;6.67;8.33;8.45;2.4.0;;;
;Iceland_Division_1;Njardvik;Grindavik;42.82;BASSA;19;FINAL;5;4;9;OK;OK;2026-07-10;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.89;4.83;3.33;4.96;4.8;4.8;3.33;4.0;4.23;2.4.0;;;
;Kazakhstan_FirstLeague;FC Batyr;Kairat Almaty 2;64.51;MEDIA;22;FINAL;2;4;6;OK;OK;2026-07-10;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.77;7.39;13.0;6.06;1.89;4.8;9.6;2.0;8.0;5.0;2.4.0;;;
;Kazakhstan_FirstLeague;Kaspij Aktau 2;Taraz;71.62;MEDIA;22;FINAL;1;0;1;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.92;7.39;9.36;6.67;6.82;7.2;9.6;2.5;6.67;6.5;2.4.0;;;
;Kazakhstan_FirstLeague;Shakhter K.;Turan;68.68;MEDIA;22;FINAL;1;0;1;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;13.0;12.31;1.52;3.79;7.2;8.4;8.0;7.5;2.5;2.4.0;;;
;Kazakhstan_FirstLeague;Yelimay Semey 2;FC Astana 2;81.94;ALTA;22;FINAL;2;1;3;OK;OK;2026-07-10;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.62;3.94;11.33;7.88;7.58;6.0;9.6;6.0;6.0;7.0;2.4.0;;;
;Kyrgyzstan_PremierLiga;Alay Osh;Toktogul;49.1;BASSA;16;FINAL;1;0;1;KO;KO;2026-07-10;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;6.75;5.49;3.9;7.47;4.8;4.8;3.33;3.33;6.43;2.4.0;;;
;Kyrgyzstan_PremierLiga;Asiagoal Bishkek;Bars;84.49;ALTA;16;FINAL;3;7;10;OK;OK;2026-07-10;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;5.91;13.0;4.94;5.68;6.0;9.6;3.33;7.78;8.86;2.4.0;;;
;Kyrgyzstan_PremierLiga;Bishkek City;Muras United;56.09;BASSA;16;FINAL;1;5;6;OK;OK;2026-07-10;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.8;5.91;12.27;4.42;3.85;3.6;4.8;2.5;5.71;6.23;2.4.0;;;
;Kyrgyzstan_PremierLiga;Ilbirs;Ozgon;71.54;MEDIA;16;FINAL;0;1;1;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;6.36;10.97;5.87;4.55;3.6;6.0;2.86;7.14;7.58;2.4.0;;;
;Somalia_NationalLeague;Badbaado;Jazeera;88.71;ALTA;19;FINAL;4;1;5;OK;OK;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;9.45;9.85;6.06;8.48;10.8;6.0;6.25;6.67;7.6;2.4.0;;;
;USA_USLLeagueTwo_GreatLakes;Midwest United;Union FC Macomb;99.15;ALTA;23;SCHEDULED;;;;;;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;11.23;10.64;5.09;10.0;8.4;12.0;6.0;10.0;7.8;2.4.0;;;
;USA_USLLeagueTwo_Mountain;Real Colorado;Flatirons;97.46;ALTA;25;FINAL;2;2;4;OK;OK;2026-07-10;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.0;11.82;6.57;8.0;10.0;12.0;10.67;10.0;7.5;8.91;2.4.0;;;
;USA_USLLeagueTwo_Northeast;NEFC;Albany Rush;100;ALTA;30;FINAL;1;0;1;KO;KO;2026-07-10;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;10.34;5.87;10.0;12.0;9.6;10.0;10.0;8.15;2.4.0;;;
;USA_USLLeagueTwo_Valley;Dayton;West Virginia;76.27;ALTA;24;FINAL;1;0;1;KO;KO;2026-07-10;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.8;7.22;11.82;6.87;4.55;6.67;7.2;6.0;6.0;7.15;2.4.0;;;
;Australia_NPLACT;Canberra Croatia;Brindabella;80.94;ALTA;18;FINAL;2;0;2;KO;KO;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.33;13.0;4.09;4.16;10.0;10.8;8.4;10.0;8.57;6.59;2.4.0;;;
;Australia_NPLACT;Canberra Juventus;O'Connor Knights;78.14;ALTA;18;FINAL;2;0;2;KO;KO;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;13.0;6.33;6.43;9.09;9.6;7.2;10.0;4.0;7.15;2.4.0;;;
