PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Australia_NorthernNSWStateLeague;14;Singleton Strikers;South Cardiff;63.29;MEDIA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.67;6.36;5.0;8.0;8.39;7.2;6.0;6.67;5.0;6.0;2.4.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Broadbeach Utd.;Caboolture;92.73;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.4.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Logan Lightning;Ipswich;83.42;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.73;10.43;9.39;7.06;6.42;8.4;8.4;7.5;8.75;6.35;2.4.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Redlands;Capalaba;88.16;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;2.4.0;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;St. George Willawong;Robina City;58.32;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.73;3.48;9.73;8.0;5.35;6.0;4.8;4.29;5.71;4.24;2.4.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Devonport U21;Ulverstone U21;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.71;13.0;13.0;4.85;8.68;10.8;12.0;10.0;10.0;8.27;2.4.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Launceston United U21;Burnie Utd.;87.22;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.71;1.97;12.8;8.0;10.0;9.6;10.8;8.33;10.0;6.0;2.4.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Northern Rangers;Launceston U21;85.72;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.71;13.0;11.33;4.3;9.09;12.0;8.4;10.0;6.67;5.23;2.4.0;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Somerset;Riverside Olympic U21;100;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;2.4.0;;;
2026-07-11;2026-07-11;Australia_TasmaniaSouthernChampionship;14;Clarence Zebras U21;Taroona;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;13.0;8.0;6.06;10.8;9.6;8.33;8.33;7.5;2.4.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Glenorchy Knights U21;Olympia Warriors;100;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.33;13.0;13.0;8.0;7.58;12.0;9.6;10.0;7.14;9.41;2.4.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Hobart Utd.;Hobart City;100;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;11.36;13.0;8.0;8.33;10.8;10.8;10.0;8.0;7.77;2.4.0;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;New Town;South Hobart U21;92.38;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.67;13.0;13.0;4.24;8.26;6.0;10.8;4.0;10.0;9.41;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Bayside Argonauts;Altona City;66.68;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.15;12.15;5.29;5.66;6.46;7.2;2.4;5.56;6.67;7.16;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Keilor Park;Malvern;70.36;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.85;8.21;13.0;5.25;5.3;3.6;8.4;3.75;6.0;7.0;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Moreland City;Springvale;84.31;ALTA;FINAL;0;1;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;6.95;7.46;8.0;8.37;8.4;7.2;8.57;5.56;8.02;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague2;20;Nunawading City;Goulburn Valley Suns;83.68;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.23;5.91;13.0;5.86;6.31;4.8;8.4;4.0;7.5;7.67;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Eltham Redbacks;North Geelong;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;13.0;10.51;6.51;8.59;10.8;9.6;7.78;8.75;8.74;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Melbourne Srbija;Manningham United Blues;87.78;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.31;7.88;10.26;4.24;9.09;7.2;10.8;6.67;8.89;7.44;2.4.0;;;
2026-07-11;;Australia_VictoriaPremierLeague;20;Port Melbourne Sharks;North Sunshine Eagles;62.99;MEDIA;FINAL;0;5;5;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.46;3.11;7.15;8.0;8.61;6.0;6.0;5.56;7.78;6.32;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Cockburn City;Kingsley Westside;91.2;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;11.03;9.45;7.52;6.67;9.6;8.4;6.25;7.14;7.6;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Curtin Univ;Floreat Athena;65.6;MEDIA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.91;4.33;13.0;5.58;4.85;4.8;8.4;4.29;6.25;5.2;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Gwelup Croatia;Inglewood;55.06;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;8.27;5.12;7.27;4.55;8.4;4.8;6.25;1.67;6.0;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Joondalup;Mandurah City;99.92;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;10.64;13.0;5.09;8.18;8.4;10.8;6.67;10.0;9.6;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Quinns;Nedlands;84.77;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.82;7.48;13.0;7.27;5.15;8.4;9.6;6.67;8.57;6.8;2.4.0;;;
2026-07-11;;Australia_WAStateLeague;16;Subiaco;Murdoch Melville;99.94;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;2.4.0;;;
2026-07-11;;Belarus_PershayaLiga;15;BATE 2;Lida;95.02;ALTA;FINAL;1;4;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.88;8.02;9.71;8.0;7.14;7.2;8.4;8.33;8.33;9.0;2.4.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Din. Minsk 2;Slutsk;93.64;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.06;13.0;12.66;5.03;5.19;9.6;7.2;8.33;8.33;10.22;2.4.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Molodechno;Minsk 2;67.98;MEDIA;FINAL;2;3;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.76;8.02;6.33;7.27;9.42;7.2;8.4;3.33;6.67;5.57;2.4.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Orsha;Smorgon;64.94;MEDIA;FINAL;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.35;6.36;7.18;6.71;7.47;8.4;7.2;6.0;5.0;6.26;2.4.0;;;
2026-07-11;;Belarus_PershayaLiga;15;Uni X Labs;Osipovichi;67.1;MEDIA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.71;5.06;6.33;6.23;10.0;7.2;10.8;2.0;8.33;6.43;2.4.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Baranovici;Zhodino;62.68;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.8;5.91;9.71;6.99;3.9;7.2;4.8;8.0;4.0;5.37;2.4.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Dynamo Brest;Slavia Mozyr;53.61;BASSA;FINAL;4;1;5;OK;OK;PRO: trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;8.44;5.45;3.64;5.94;8.4;4.8;6.67;2.0;6.26;2.4.0;;;
2026-07-11;;Belarus_VysshayaLiga;15;Gomel;Neman;48.26;BASSA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;8.64;6.33;3.08;4.55;4.8;6.0;5.0;3.33;5.34;2.4.0;;;
2026-07-11;;Bhutan_PremierLeague;9;Tsirang;RTC;45.62;BASSA;FINAL;3;3;6;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;8.12;5.91;5.45;4.55;7.5;3.0;6.67;0.0;3.75;2.4.0;;;
2026-07-11;;Bolivia_DivisionProfesional;12;Real Oruro;GV San Jose;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.4;11.82;8.12;7.79;8.52;10.29;9.0;10.0;6.67;11.25;2.4.0;;;
2026-07-11;;Estonia_EsiliigaB;19;Tabasalu;Tulevik;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;9.97;13.0;8.0;9.37;10.8;12.0;8.75;10.0;9.0;2.4.0;;;
2026-07-11;;Estonia_Esiliiga;21;FC Tallinn;Elva;86.22;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;8.21;10.43;8.0;8.56;6.0;7.2;4.44;7.5;7.55;2.4.0;;;
2026-07-11;;Estonia_Esiliiga;21;Levadia U21;Tallinna Kalev;99.36;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;12.19;11.49;6.82;9.09;9.6;9.6;7.78;6.67;8.46;2.4.0;;;
2026-07-11;;Estonia_Esiliiga;21;Viimsi JK;Nomme Kalju U21;79.79;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.33;10.97;10.34;3.12;10.0;3.6;9.6;5.0;8.75;7.07;2.4.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Nomme Utd;Kuressaare;84.54;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.33;11.16;5.58;8.0;7.58;12.0;6.0;10.0;5.56;8.33;2.4.0;;;
2026-07-11;;Estonia_Meistriliiga;19;Parnu JK Vaprus;Tammeka;56.73;BASSA;FINAL;5;1;6;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;7.22;7.02;6.87;5.4;8.4;3.6;5.56;5.71;6.29;2.4.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;EPS;P-Iirot Rauma;92.43;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.74;11.28;6.61;6.61;10.8;7.2;8.0;4.0;8.18;2.4.0;;;
2026-07-11;;Finland_Kakkonen_GroupB;13;NJS;EBK;68.41;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.67;3.22;7.09;8.0;10.0;7.2;8.4;6.0;7.5;6.33;2.4.0;;;
2026-07-11;;Finland_Kakkonen_GroupC;13;Huima / Urho;Hercules;100;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.67;13.0;9.13;7.6;10.0;10.8;12.0;10.0;10.0;8.73;2.4.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Gnistan;Mariehamn;57.66;BASSA;FINAL;4;2;6;OK;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;3.27;8.02;2.53;4.68;9.42;3.6;6.0;5.71;5.71;4.71;2.4.0;;;
2026-07-11;;Finland_Veikkausliiga;17;Lahti;HJK;58.19;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.64;6.75;10.55;3.9;5.52;3.6;7.2;3.75;5.71;5.57;2.4.0;;;
2026-07-11;;Finland_Veikkausliiga;17;TPS Turku;Oulu;62.09;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.18;6.75;8.86;4.16;5.19;6.0;4.8;4.29;5.0;6.86;2.4.0;;;
2026-07-11;;Finland_Ykkonen;15;JJK Jyvaskyla;KuPS Akatemia;100;ALTA;FINAL;4;4;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.36;13.0;9.09;5.71;10.0;8.4;9.6;8.57;8.33;7.98;2.4.0;;;
