PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-10;2026-07-10;Australia_QueenslandPremierLeague;19;Holland Park Hawks;North Star;84.87;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.09;10.08;5.56;7.27;9.89;9.6;9.6;8.75;5.56;8.47;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague2;20;Eastern Lions;Werribee City;61.17;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.46;9.19;7.78;5.05;7.66;4.8;4.8;2.5;4.44;6.49;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague2;20;Essendon Royals SC;Box Hill;88.47;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;13.0;8.54;5.36;5.56;7.2;7.2;10.0;5.0;7.77;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague2;20;Whittlesea United;Kingston City;63.79;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.77;9.33;5.91;4.21;9.85;4.8;9.6;5.0;7.14;5.18;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague;20;Brunswick Juventus;Western Utd. U21;93.79;ALTA;FINAL;5;4;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.69;10.89;11.82;4.98;10.0;6.0;10.8;7.78;8.89;6.95;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague;20;Langwarrin;Melbourne Victory U21;100;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;10.26;13.0;8.0;8.37;9.6;10.8;10.0;9.0;9.47;2.4.0;;;
2026-07-10;2026-07-10;Australia_VictoriaPremierLeague;20;Northcote City;Melbourne Knights;61.07;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;10.57;10.57;3.64;3.83;4.8;7.2;5.56;4.44;6.0;2.4.0;;;
2026-07-10;2026-07-10;Belarus_PershayaLiga;15;FC Slonim;Niva Dolbizno;78.52;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.35;10.97;13.0;3.9;5.19;7.2;8.4;7.5;7.14;6.86;2.4.0;;;
2026-07-10;2026-07-10;Belarus_PershayaLiga;15;Ostrovets;SKA-1938;79.18;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.88;7.18;13.0;5.19;4.87;6.0;7.2;5.71;5.0;8.14;2.4.0;;;
2026-07-10;2026-07-10;Belarus_VysshayaLiga;15;Dnepr Mogilev;FC Minsk;59.29;BASSA;FINAL;1;2;3;OK;OK;PRO: trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.6;4.64;8.02;5.19;6.17;3.6;8.4;1.67;6.0;6.0;2.4.0;;;
2026-07-10;2026-07-10;Bolivia_DivisionProfesional;12;Nacional Potosi;Aurora;65.43;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.2;7.6;10.34;4.68;3.98;6.86;4.5;0.0;2.5;8.79;2.4.0;;;
2026-07-10;2026-07-10;Estonia_Meistriliiga;19;Harju JK Laagri;Narva;66.12;MEDIA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.22;3.94;6.46;10.0;8.4;7.2;6.67;5.56;5.33;2.4.0;;;
2026-07-10;2026-07-10;Finland_Kakkonen_GroupB;13;Abo;Ilves 2;93.98;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;13.0;13.0;3.31;7.58;8.4;9.33;6.67;8.0;9.7;2.4.0;;;
2026-07-10;2026-07-10;Finland_Kakkonen_GroupC;13;GBK Kokkola;JBK;82.63;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.67;13.0;10.74;7.6;6.61;8.4;9.6;4.0;6.0;6.0;2.4.0;;;
2026-07-10;2026-07-10;Finland_Veikkausliiga;17;VPS;SJK;70.56;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;3.27;9.29;7.6;3.12;7.14;4.8;7.2;5.71;5.71;7.71;2.4.0;;;
2026-07-10;2026-07-10;Finland_Ykkonen;15;Inter Turku 2;Rovaniemi;85.66;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.82;11.36;12.73;8.0;5.24;8.4;6.0;5.0;3.33;8.77;2.4.0;;;
2026-07-10;2026-07-10;Finland_Ykkonen;15;Tampere Utd;SalPa;77.01;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.18;12.73;12.73;2.24;8.39;6.0;10.8;6.67;6.67;4.62;2.4.0;;;
2026-07-10;2026-07-10;Finland_Ykkosliiga;14;KTP;JaPS;48.22;BASSA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;9.55;5.32;3.64;4.55;6.0;3.6;5.0;5.0;2.91;2.4.0;;;
2026-07-10;2026-07-10;Finland_Ykkosliiga;14;PK-35;KaPa;51.2;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;7.52;5.91;1.98;6.61;2.4;7.2;4.0;6.67;4.91;2.4.0;;;
2026-07-10;2026-07-10;Iceland_Division_1;19;Aegir;Kopavogur;92.5;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;6.82;10.34;8.0;7.58;9.6;7.2;8.33;6.67;7.69;2.4.0;;;
2026-07-10;2026-07-10;Iceland_Division_1;19;IR Reykjavik;Throttur;91.6;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.27;11.33;12.31;8.0;4.92;9.6;6.0;6.67;8.0;8.5;2.4.0;;;
2026-07-10;2026-07-10;Iceland_Division_1;19;Leiknir;Grotta;94.29;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;8.37;11.28;4.55;10.0;7.2;10.8;6.67;8.33;8.45;2.4.0;;;
2026-07-10;2026-07-10;Iceland_Division_1;19;Njardvik;Grindavik;42.82;BASSA;FINAL;5;4;9;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.89;4.83;3.33;4.96;4.8;4.8;3.33;4.0;4.23;2.4.0;;;
2026-07-10;2026-07-10;Kazakhstan_FirstLeague;22;FC Batyr;Kairat Almaty 2;64.51;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.77;7.39;13.0;6.06;1.89;4.8;9.6;2.0;8.0;5.0;2.4.0;;;
2026-07-10;2026-07-10;Kazakhstan_FirstLeague;22;Kaspij Aktau 2;Taraz;71.62;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.92;7.39;9.36;6.67;6.82;7.2;9.6;2.5;6.67;6.5;2.4.0;;;
2026-07-10;2026-07-10;Kazakhstan_FirstLeague;22;Shakhter K.;Turan;68.68;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.46;13.0;12.31;1.52;3.79;7.2;8.4;8.0;7.5;2.5;2.4.0;;;
2026-07-10;2026-07-10;Kazakhstan_FirstLeague;22;Yelimay Semey 2;FC Astana 2;81.94;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.62;3.94;11.33;7.88;7.58;6.0;9.6;6.0;6.0;7.0;2.4.0;;;
2026-07-10;2026-07-10;Kyrgyzstan_PremierLiga;16;Alay Osh;Toktogul;49.1;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;6.75;5.49;3.9;7.47;4.8;4.8;3.33;3.33;6.43;2.4.0;;;
2026-07-10;2026-07-10;Kyrgyzstan_PremierLiga;16;Asiagoal Bishkek;Bars;84.49;ALTA;FINAL;3;7;10;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;5.91;13.0;4.94;5.68;6.0;9.6;3.33;7.78;8.86;2.4.0;;;
2026-07-10;2026-07-10;Kyrgyzstan_PremierLiga;16;Bishkek City;Muras United;56.09;BASSA;FINAL;1;5;6;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.8;5.91;12.27;4.42;3.85;3.6;4.8;2.5;5.71;6.23;2.4.0;;;
2026-07-10;2026-07-10;Kyrgyzstan_PremierLiga;16;Ilbirs;Ozgon;71.54;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.6;6.36;10.97;5.87;4.55;3.6;6.0;2.86;7.14;7.58;2.4.0;;;
2026-07-10;2026-07-10;Somalia_NationalLeague;19;Badbaado;Jazeera;88.71;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;9.45;9.85;6.06;8.48;10.8;6.0;6.25;6.67;7.6;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLACT;18;Canberra Croatia;Brindabella;80.94;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.33;13.0;4.09;4.16;10.0;10.8;8.4;10.0;8.57;6.59;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLACT;18;Canberra Juventus;O'Connor Knights;78.14;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;13.0;6.33;6.43;9.09;9.6;7.2;10.0;4.0;7.15;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLACT;18;Canberra Olympic;Canberra White Eagles;91.6;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.0;12.66;4.22;8.0;10.0;9.6;8.4;10.0;10.0;7.71;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLACT;18;Tigers FC;Queanbeyan City;99.78;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;12.73;4.36;6.64;7.2;10.8;8.75;10.0;7.29;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLACT;18;Tuggeranong Utd;Belconnen Utd.;100;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;9.71;8.0;10.0;12.0;10.8;8.57;8.57;10.65;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;APIA Leichhardt;Sydney FC U23;68.76;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.6;12.09;8.33;4.3;6.61;7.2;6.0;6.36;6.0;6.27;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;Manly Utd;Sutherland;62.48;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.0;6.18;9.4;4.63;5.79;3.6;8.4;1.82;6.67;6.0;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;NWS Spirit;St George Saints;53.12;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;6.45;5.64;4.3;7.44;4.8;7.2;6.36;4.17;4.36;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;SD Raiders;Blacktown City;73.75;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.79;7.25;5.95;7.85;3.6;7.2;5.0;7.27;7.64;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;St. George City;UNSW;61.18;MEDIA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.4;5.91;8.06;5.79;7.23;6.0;4.8;5.0;4.0;6.0;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNSW;24;Sydney Olympic;Wollongong Wolves;54.2;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;5.91;6.45;7.77;5.37;6.0;3.6;7.0;2.5;6.0;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNorthernNSW;19;Cooks Hill United;Charlestown Azzurri;100;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;11.12;8.86;6.63;10.0;9.6;10.8;8.75;7.5;8.38;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNorthernNSW;19;Edgeworth E.;Belmont Swansea Utd.;100;ALTA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;11.82;13.0;6.2;8.02;10.8;9.6;7.5;10.0;10.24;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNorthernNSW;19;Maitland;Adamstown Rosebud;92.92;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;11.08;8.34;6.14;8.82;8.4;7.2;7.5;7.5;8.76;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLNorthernNSW;19;Weston Bears;Lambton J.;92.35;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.45;11.47;6.14;6.95;7.2;8.4;6.25;7.5;8.36;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLQueenslandU23;19;Moreton City Excelsior U23;Magic United U23;81.55;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.36;13.0;4.17;5.23;10.0;10.8;8.4;7.14;7.5;6.95;2.4.0;;;
2026-07-11;2026-07-11;Australia_NPLQueenslandU23;19;Peninsula U23;Wynnum Wolves U23;100;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.82;8.69;8.0;10.0;7.2;9.6;8.89;8.75;8.47;2.4.0;;;
