PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-07;;USA_USLLeagueTwo_GreatForest_2026;24;Lorain County Leviathan;Erie Sports Center;88.4;ALTA;5;0;5;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;3.0;13.0;3.76;6.91;10.0;10.8;12.0;10.0;8.0;6.93;2.4.0
2026-07-07;;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;80.36;ALTA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;2.4.0
2026-07-07;;USA_USLLeagueTwo_LoneStar_2026;25;Lonestar SC;Hill Country Lobos;96.22;ALTA;4;4;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.25;11.28;10.21;5.95;10.0;7.2;9.6;6.0;8.0;8.73;2.4.0
2026-07-07;;USA_USLLeagueTwo_Northeast_2026;28;Black Rock;Seacoast Utd Phantoms;95.03;ALTA;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;9.67;10.74;4.3;10.0;8.4;9.6;7.5;10.0;9.82;2.4.0
2026-07-07;;USA_USLLeagueTwo_Southwest_2026;27;Stars FC;Tucson;77.72;ALTA;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.86;10.51;9.45;5.66;4.55;6.67;6.0;7.5;4.0;9.53;2.4.0
2026-07-07;;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;74.17;MEDIA;;;;;;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;8.27;7.22;5.09;8.59;7.2;6.67;10.0;5.0;6.93;2.4.0
2026-07-08;;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;100;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;8.86;11.08;8.0;7.67;12.0;8.4;8.75;7.5;8.62;2.4.0
2026-07-08;;Bhutan_PremierLeague_2026;9;Paro;Tensung;59.76;BASSA;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.67;13.0;2.53;3.64;7.14;8.57;3.43;7.5;5.0;4.29;2.4.0
2026-07-08;;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;95.74;ALTA;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;9.85;10.34;8.0;6.82;10.0;7.5;10.0;3.33;10.5;2.4.0
2026-07-08;;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;75.38;ALTA;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.2;4.92;10.13;3.03;10.0;4.0;10.29;6.67;10.0;7.14;2.4.0
2026-07-08;;Finland_Kakkonen_GroupC_2026;13;Jaro 2;SJK Akatemia 2;91.81;ALTA;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;4.67;13.0;9.45;8.0;9.09;9.6;9.6;7.5;7.5;5.4;2.4.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alay Osh;Toktogul;49.1;BASSA;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;6.75;5.49;3.9;7.47;4.8;4.8;3.33;3.33;6.43;2.4.0
2026-07-08;;Kyrgyzstan_PremierLiga_2026;16;Alga;Dordoi Bishkek;77.52;ALTA;1;1;2;KO;OK;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;2.8;12.66;7.6;3.12;6.49;8.4;6.0;7.5;6.67;7.29;2.4.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;98.42;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;6.0;12.89;13.0;3.97;4.55;7.2;12.0;6.0;10.0;9.82;2.4.0
2026-07-08;;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Vancouver 2;Ventura County;86.17;ALTA;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;6.33;10.64;7.27;8.18;6.0;8.4;5.0;6.67;9.69;2.4.0
2026-07-08;;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;100;ALTA;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;11.33;13.0;8.0;10.0;9.6;10.8;6.67;8.33;9.0;2.4.0
2026-07-08;;USA_USLLeagueTwo_GreatForest_2026;25;Akron City;Pittsburgh Riverhounds 2;81.93;ALTA;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.0;12.41;12.36;5.45;5.79;8.4;7.2;6.0;8.0;6.33;2.4.0
2026-07-08;;USA_USLLeagueTwo_GreatLakes_2026;22;Union FC Macomb;Ann Arbor;100;ALTA;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;10.51;10.64;8.0;10.0;12.0;10.8;10.0;10.0;9.47;2.4.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;19;Springfield FC;Menace;79.2;ALTA;2;4;6;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;9.19;7.22;8.0;5.56;10.67;5.33;8.0;2.5;7.33;2.4.0
2026-07-08;;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;83.26;ALTA;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.8;7.88;13.0;8.0;4.55;9.33;7.2;7.5;6.0;7.0;2.4.0
2026-07-08;;USA_USLLeagueTwo_Metropolitan_2026;25;Hudson Valley;Motown 2;93.15;ALTA;0;5;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;13.0;13.0;7.27;3.18;10.8;9.6;7.5;6.0;7.8;2.4.0
2026-07-08;;USA_USLLeagueTwo_MidAtlantic_2026;28;Delaware;Eagle FC;84.74;ALTA;4;1;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.5;11.36;3.22;6.43;10.0;8.4;9.6;8.33;6.0;7.89;2.4.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;24;Colorado Storm;Atletico Union;79.82;ALTA;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.0;13.0;10.05;1.09;8.18;8.4;9.6;7.5;8.0;6.0;2.4.0
2026-07-08;;USA_USLLeagueTwo_Mountain_2026;24;Real Colorado;Albion Colorado;100;ALTA;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;11.82;12.41;8.0;5.45;12.0;7.2;10.0;7.5;9.0;2.4.0
2026-07-08;;USA_USLLeagueTwo_NorCal_2026;27;Glens SC;Almaden;62.92;MEDIA;0;2;2;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.86;6.45;11.82;4.63;4.55;6.0;8.4;5.0;5.0;6.23;2.4.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;AC Connecticut;Western Mass Pioneers;91.66;ALTA;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.0;8.37;11.33;8.0;6.06;8.4;6.0;10.0;5.0;7.5;2.4.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;NEFC;Boston City;100;ALTA;4;2;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;13.0;7.39;5.76;10.0;12.0;10.8;10.0;8.0;8.5;2.4.0
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;29;Vermont Green;Connecticut Rush;90.0;ALTA;6;2;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.33;13.0;7.73;2.42;6.99;12.0;7.2;10.0;6.67;7.65;2.4.0
2026-07-08;;USA_USLLeagueTwo_Northwest_2026;33;Tacoma Stars;Midlakes United;98.85;ALTA;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;10.45;9.36;8.0;8.33;10.8;9.6;8.33;8.0;8.12;2.4.0
2026-07-08;;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;92.99;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.4;13.0;13.0;3.64;6.82;9.33;9.6;6.0;8.0;8.2;2.4.0
2026-07-08;;USA_USLLeagueTwo_Southwest_2026;27;Capo;Southern California;84.92;ALTA;5;4;9;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.71;13.0;6.5;7.27;10.0;6.67;8.4;6.0;7.5;8.87;2.4.0
2026-07-08;;USA_USLLeagueTwo_Valley_2026;23;West Virginia;Louisville City 2;61.56;MEDIA;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.2;11.23;10.74;3.64;5.37;6.0;3.6;4.0;6.0;5.78;2.4.0
2026-07-09;;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;78.25;ALTA;4;2;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;6.75;10.97;4.68;8.44;6.86;6.86;7.5;6.67;6.86;2.4.0
2026-07-09;;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;95.74;ALTA;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;9.85;10.34;8.0;6.82;10.0;7.5;10.0;3.33;10.5;2.4.0
2026-07-09;;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;75.38;ALTA;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.2;4.92;10.13;3.03;10.0;4.0;10.29;6.67;10.0;7.14;2.4.0
2026-07-09;;Estonia_Esiliiga_2026;20;Maardu;Flora U21;100;ALTA;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;7.99;13.0;7.7;8.81;7.2;12.0;5.0;10.0;8.36;2.4.0
2026-07-09;;Finland_Kakkonen_GroupB_2026;12;MuSa;GrIFK;72.36;MEDIA;3;1;4;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;6.45;7.68;8.0;6.36;7.2;4.8;6.0;5.0;6.87;2.4.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Akademiya Ontustik;Arys;73.51;MEDIA;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;3.23;8.86;6.4;4.55;10.0;7.2;9.6;6.67;6.0;7.0;2.4.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Aktobe 2;Khan Tengri;86.64;ALTA;5;2;7;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;10.34;7.88;8.0;7.58;10.8;7.2;8.0;6.0;7.0;2.4.0
2026-07-09;;Kazakhstan_FirstLeague_2026;22;Jaiyq;Tobol 2;78.26;ALTA;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.85;4.92;10.34;5.15;10.0;6.0;12.0;4.0;10.0;6.0;2.4.0
2026-07-09;;Somalia_NationalLeague_2026;18;Jeenyo;Gantaalaha Afgooye;81.42;ALTA;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.18;9.97;5.49;5.91;10.0;4.8;10.8;5.71;10.0;7.55;2.4.0
2026-07-09;;USA_USLChampionship_2026;22;Hartford Athletic;Orange County SC;52.95;BASSA;2;2;4;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.39;4.55;9.06;3.08;4.85;3.6;6.0;5.0;4.44;4.98;2.4.0
2026-07-09;;USA_USLChampionship_2026;22;Sacramento Republic;Rhode Island;69.83;MEDIA;2;1;3;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.26;6.4;10.83;3.64;6.06;3.6;7.2;3.33;8.0;7.5;2.4.0
2026-07-09;;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;62.36;MEDIA;0;0;0;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.75;6.89;5.91;6.36;7.49;6.0;7.2;8.33;3.75;5.68;2.4.0
2026-07-09;;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;78.04;ALTA;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.88;7.27;6.65;8.0;7.39;10.8;7.2;8.33;4.29;7.24;2.4.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Bethesda SC;Virginia Marauders;85.37;ALTA;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;3.6;13.0;2.46;7.58;10.0;10.8;9.6;8.33;10.0;6.0;2.4.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Lionsbridge;85.67;ALTA;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.8;13.0;13.0;6.94;3.79;9.6;9.6;8.0;6.67;6.27;2.4.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Patuxent;Christos;83.47;ALTA;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;3.6;1.61;11.33;8.0;10.0;7.2;9.6;8.0;10.0;6.14;2.4.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Beach;Annapolis Blues;86.37;ALTA;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.4;13.0;13.0;4.85;6.82;8.4;8.4;8.33;6.67;6.5;2.4.0
2026-07-09;;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;79.29;ALTA;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.0;11.28;10.64;8.0;1.36;12.0;4.8;10.0;2.5;6.71;2.4.0
