PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-03;;Australia_NSWLeagueOne;22;Hurstville Zagreb;Canterbury Bankstown;58.06;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.183 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Australia_NSWLeagueOne;22;Prospect United;Hakoah Sydney;50.07;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.195 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Australia_QueenslandPremierLeague;18;Caboolture;Sunshine Coast Wanderers;57.08;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.104 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Australia_QueenslandPremierLeague;18;Ipswich;Holland Park Hawks;59.67;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.215 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Australia_SAStateLeague;17;Adelaide Olympic;Salisbury Utd.;73.41;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.314 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 2.38/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-03;;Australia_SAStateLeague;17;Eastern United;Modbury;38.72;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.234 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Australia_TasmaniaSouthernChampionship;13;Glenorchy Knights U21;Clarence Zebras U21;81.38;ALTA;FINAL;0;8;8;OK;KO;Ranking gap: 0.144 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague2;19;Box Hill;Whittlesea United;40.81;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.047 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague2;19;Kingston City;Nunawading City;41.84;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.120 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague2;19;Springvale;Keilor Park;39.67;BASSA;FINAL;5;2;7;OK;OK;Ranking gap: 0.163 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.24/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague;19;Brunswick Juventus;Brunswick City;53.97;MEDIA;FINAL;7;2;9;OK;OK;Ranking gap: 0.132 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague;19;Melbourne Knights;Bulleen;48.16;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.083 | Attacco casa: 1.72/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Australia_VictoriaPremierLeague;19;Northcote City;Melbourne Srbija;45.41;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.223 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Belarus_PershayaLiga;14;Minsk 2;Gomel 2;48.46;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.027 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Belarus_VysshayaLiga;15;Naftan;Dynamo Brest;37.96;BASSA;FINAL;2;4;6;OK;OK;Ranking gap: 0.154 | Attacco casa: 0.62/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Estonia_Esiliiga;19;Tallinna Kalev;Maardu;59.85;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.045 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Estonia_Meistriliiga;19;Nomme Utd;Kalju;52.79;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.132 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 0.82/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;FaroeIslands_1Deild;16;B36 Torshavn 2;Hoyvik;62.9;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.029 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 3.17/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-03;;FaroeIslands_PremierLeague;16;Runavik;Klaksvik;45.36;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.043 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Finland_Kakkonen_GroupB;12;GrIFK;NJS;58.33;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.197 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 3.10/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Finland_Ykkosliiga;13;JaPS;SJK Akatemia;38.53;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.482 | Attacco casa: 0.89/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20;;;
2026-07-03;;Finland_Ykkosliiga;13;KTP;Jippo;38.77;BASSA;FINAL;3;3;6;OK;OK;Ranking gap: 0.372 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.58/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_BestaDeildKarla;19;Hafnarfjordur;Stjarnan;60.74;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.130 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_1;18;Aegir;Fylkir;47.55;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.254 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_1;18;Grotta;Kopavogur;59.6;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.087 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_1;18;IR Reykjavik;Afturelding;65.39;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.206 | Attacco casa: 2.09/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_1;18;Njardvik;Throttur;41.21;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.174 | Attacco casa: 1.18/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_2;22;Hviti;Dalvik/Reynir;40.94;BASSA;FINAL;3;3;6;OK;OK;Ranking gap: 0.172 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Iceland_Division_2;22;KFG Gardabaer;Selfoss;61.38;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.094 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-03;;Kazakhstan_PremierLeague;26;FC Astana;Zhenis;42.86;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.093 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Kyrgyzstan_PremierLiga;15;Abdysh-Ata;Alga;45.04;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.279 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Kyrgyzstan_PremierLiga;15;Muras United;Asiagoal Bishkek;54.25;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.187 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Kyrgyzstan_PremierLiga;15;Talant;Neftchi Kochkor-Ata;40.49;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.040 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Latvia_Virsliga;21;Riga FC;Jelgava;67.12;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.234 | Attacco casa: 3.22/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-03;;Lebanon_PremierLeague;23;Al Hikma;Nejmeh SC;40.92;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.246 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Lebanon_PremierLeague;23;Safa;Al-Mabarrah;41.9;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.195 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-03;;Lebanon_PremierLeague;23;Tadamon;Al Ansar;35.72;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.586 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 0.45/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Lithuania_Toplyga;23;Dziugas Telsiai;Kauno Zalgiris;43.09;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.032 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 0.89/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;Norway_OBOSLigaen;15;Kongsvinger;Sogndal;74.99;MEDIA-ALTA;FINAL;5;1;6;OK;OK;Ranking gap: 0.165 | Attacco casa: 2.38/gara | Difesa trasferta subisce: 2.38/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-03;;Norway_OBOSLigaen;15;Ranheim;Stabaek;58.74;MEDIA;FINAL;2;5;7;OK;OK;Ranking gap: 0.043 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-03;;Norway_OBOSLigaen;15;Raufoss;Strømmen;60.15;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.017 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 2.69/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-03;;Sweden_Allsvenskan;16;Sirius;Mjallby;56.14;MEDIA;FINAL;4;4;8;OK;OK;Ranking gap: 0.107 | Attacco casa: 2.70/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_GreatForest;20260630;Akron City;Erie Sports Center;77.65;ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.513 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 3.90/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_GreatPlains;20260630;Peoria;St. Louis Ambush;65.7;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Ranking gap: 0.646 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.44;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_LoneStar;20260630;Lonestar SC;Laredo Heat;52.96;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.476 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.44/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_Metropolitan;20260630;Motown 2;Morris Elite;87.05;ALTA;FINAL;8;0;8;OK;KO;Ranking gap: 0.769 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_MidSouth;20260630;Red River;Little Rock Rangers;54.83;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.529 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 0.38/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_Mountain;20260631;Flatirons;Colorado Storm;56.82;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.893 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.33/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-07-03;;USA_USLLeagueTwo_Southwest;20260629;Redlands FC;Capo;67.96;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.551 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLACT;16;Belconnen Utd.;Canberra Juventus;70.08;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.236 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLACT;16;Canberra White Eagles;Tigers FC;53.01;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.498 | Attacco casa: 0.77/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLACT;16;Monaro Panthers;Brindabella;81.72;ALTA;FINAL;9;0;9;OK;KO;Ranking gap: 0.461 | Attacco casa: 3.23/gara | Difesa trasferta subisce: 2.75/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLACT;16;Queanbeyan City;Tuggeranong Utd;72.75;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.047 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLNSW;23;Manly Utd;SD Raiders;39.74;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.030 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLNSW;23;Sutherland;APIA Leichhardt;47.55;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.168 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLNSW;23;UNSW;Sydney FC U23;43.05;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.219 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLNSW;23;WS Wanderers U21;Sydney Olympic;62.38;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 2.14/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLQueensland;17;Eastern Suburbs;Peninsula;58.45;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.160 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLQueensland;17;Gold Coast Knights;Moreton City Excelsior;61.89;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.076 | Attacco casa: 2.57/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLQueensland;17;Queensland Lions;Olympic FC;76.78;ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.283 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Adelaide City;Para;73.47;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.480 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 4.56/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Adelaide United U23;Campbelltown City;54.95;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.104 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLSouthAustralia;17;FK Beograd;West Adelaide;65.44;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.178 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLSouthAustralia;17;NE Metrostars;West Torrens;62.57;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.035 | Attacco casa: 2.81/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Sturt Lions;Playford Patriots;56.65;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.170 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLTasmania;14;Devonport;Riverside Olympic;64.39;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.136 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLTasmania;14;Glenorchy Knights;Clarence Zebras;49.79;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.130 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLTasmania;14;Launceston;Launceston United;77.6;ALTA;POSTPONED;;;;;;Ranking gap: 0.330 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLTasmania;14;Ulverstone;Kingborough Lions;51.96;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.552 | Attacco casa: 0.77/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLVictoria;19;Altona Magic;Melbourne City U21;41.55;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.156 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLVictoria;19;Avondale FC;Preston Lions;49.67;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.026 | Attacco casa: 2.83/gara | Difesa trasferta subisce: 0.76/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLVictoria;19;George Cross;Oakleigh;44.28;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.250 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLVictoria;19;Hume City;Dandenong City;57.56;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.200 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Armadale;Olympic Kingsway;68.17;MEDIA-ALTA;FINAL;1;6;7;OK;OK;Ranking gap: 0.325 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Dianella White Eagle;Perth Azzurri;61.37;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.112 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Fremantle City;Bayswater City;62.24;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.162 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Perth Glory U23;Balcatta;65.72;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.067 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Stirling Macedonia;Perth RedStar;59.0;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.125 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Western Knights;Sorrento;58.2;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPL_NSW_U20;23;Manly Utd U20;SD Raiders U20;66.1;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.085 | Attacco casa: 2.19/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPL_NSW_U20;23;Sutherland U20;APIA Leichhardt U20;53.56;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.441 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 0.71/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NPL_NSW_U20;23;UNSW U20;Sydney FC U20;61.71;MEDIA-ALTA;FINAL;4;4;8;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.48/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
