PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-04;;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;72.75;MEDIA-ALTA;;;;;;Ranking gap: 0.047 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20
2026-07-04;;Australia_NPLNSW_2026;23;Manly Utd;SD Raiders;39.74;BASSA;1;0;1;KO;KO;Ranking gap: 0.030 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_NPLNSW_2026;23;Sutherland;APIA Leichhardt;47.55;MEDIA;3;2;5;OK;OK;Ranking gap: 0.168 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_NPLNSW_2026;23;UNSW;Sydney FC U23;43.05;BASSA;3;2;5;OK;OK;Ranking gap: 0.219 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_NPLNSW_2026;23;WS Wanderers U21;Sydney Olympic;62.38;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 2.14/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Australia_NPLQueensland_2026;17;Eastern Suburbs;Peninsula;58.45;MEDIA;1;3;4;OK;OK;Ranking gap: 0.160 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLQueensland_2026;17;Gold Coast Knights;Moreton City Excelsior;61.89;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.076 | Attacco casa: 2.57/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLQueensland_2026;17;Queensland Lions;Olympic FC;76.78;ALTA;2;0;2;KO;KO;Ranking gap: 0.283 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_NPLSouthAustralia_2026;17;Adelaide City;Para;73.47;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.480 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 4.56/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLSouthAustralia_2026;17;Adelaide United U23;Campbelltown City;54.95;MEDIA;0;0;0;KO;KO;Ranking gap: 0.104 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLSouthAustralia_2026;17;FK Beograd;West Adelaide;65.44;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.178 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLSouthAustralia_2026;17;NE Metrostars;West Torrens;62.57;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.035 | Attacco casa: 2.81/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLSouthAustralia_2026;17;Sturt Lions;Playford Patriots;56.65;MEDIA;1;0;1;KO;KO;Ranking gap: 0.170 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLTasmania_2026;14;Devonport;Riverside Olympic;64.39;MEDIA-ALTA;4;1;5;OK;OK;Ranking gap: 0.136 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLTasmania_2026;14;Glenorchy Knights;Clarence Zebras;49.79;MEDIA;2;2;4;OK;OK;Ranking gap: 0.130 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_NPLTasmania_2026;14;Launceston;Launceston United;77.6;ALTA;;;;;;Ranking gap: 0.330 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_NPLTasmania_2026;14;Ulverstone;Kingborough Lions;51.96;MEDIA;2;1;3;OK;OK;Ranking gap: 0.552 | Attacco casa: 0.77/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLVictoria_2026;19;Altona Magic;Melbourne City U21;41.55;BASSA;0;3;3;OK;KO;Ranking gap: 0.156 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Australia_NPLVictoria_2026;19;Avondale FC;Preston Lions;49.67;MEDIA;2;3;5;OK;OK;Ranking gap: 0.026 | Attacco casa: 2.83/gara | Difesa trasferta subisce: 0.76/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20
2026-07-04;;Australia_NPLVictoria_2026;19;George Cross;Oakleigh;44.28;BASSA;1;1;2;KO;OK;Ranking gap: 0.250 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Australia_NPLVictoria_2026;19;Hume City;Dandenong City;57.56;MEDIA;0;0;0;KO;KO;Ranking gap: 0.200 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Armadale;Olympic Kingsway;68.17;MEDIA-ALTA;1;6;7;OK;OK;Ranking gap: 0.325 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Dianella White Eagle;Perth Azzurri;61.37;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.112 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Fremantle City;Bayswater City;62.24;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.162 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Perth Glory U23;Balcatta;65.72;MEDIA-ALTA;1;3;4;OK;OK;Ranking gap: 0.067 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Stirling Macedonia;Perth RedStar;59.0;MEDIA;0;1;1;KO;KO;Ranking gap: 0.125 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Western Knights;Sorrento;58.2;MEDIA;2;0;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPL_NSW_U20_2026;23;Manly Utd U20;SD Raiders U20;66.1;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.085 | Attacco casa: 2.19/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPL_NSW_U20_2026;23;Sutherland U20;APIA Leichhardt U20;53.56;MEDIA;2;1;3;OK;OK;Ranking gap: 0.441 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 0.71/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_NPL_NSW_U20_2026;23;UNSW U20;Sydney FC U20;61.71;MEDIA-ALTA;4;4;8;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.48/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NPL_NSW_U20_2026;23;WS Wanderers U20;Sydney Olympic U20;73.02;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.276 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.90/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_NSWLeagueOne_2026;22;Bankstown City Lions;Dulwich Hill;59.22;MEDIA;2;2;4;OK;OK;Ranking gap: 0.299 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Newcastle Jets U23;70.35;MEDIA-ALTA;7;2;9;OK;OK;Ranking gap: 0.352 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_NSWLeagueOne_2026;22;Bulls Academy;Western City Rangers;58.44;MEDIA;2;3;5;OK;OK;Ranking gap: 0.267 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_NSWLeagueOne_2026;22;Hills United;Northern Tigers;46.51;MEDIA;1;2;3;OK;OK;Ranking gap: 0.116 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_NSWLeagueOne_2026;22;Macarthur Rams;Inter Lions;47.4;MEDIA;3;2;5;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_NorthernNSWStateLeague_2026;14;South Cardiff;New Lambton;47.28;MEDIA;0;1;1;KO;KO;Ranking gap: 0.214 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.58/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Brisbane Strikers;Logan Lightning;68.87;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.312 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Capalaba;St. George Willawong;58.2;MEDIA;0;2;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 2.44/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;North Star;Redlands;55.09;MEDIA;1;2;3;OK;OK;Ranking gap: 0.211 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Robina City;Broadbeach Utd.;51.72;MEDIA;0;0;0;KO;KO;Ranking gap: 0.267 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_SAStateLeague_2026;17;Adelaide Cobras;Fulham Utd.;52.09;MEDIA;0;3;3;OK;KO;Ranking gap: 0.298 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_SAStateLeague_2026;17;Blue Eagles;South Adelaide;62.26;MEDIA-ALTA;4;1;5;OK;OK;Ranking gap: 0.238 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 2.69/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_SAStateLeague_2026;17;Cove FC;Adelaide Atletico;57.16;MEDIA;0;0;0;KO;KO;Ranking gap: 0.183 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_SAStateLeague_2026;17;Cumberland Utd.;Adelaide Croatia Raiders;54.37;MEDIA;1;2;3;OK;OK;Ranking gap: 0.181 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Burnie Utd.;Riverside Olympic U21;77.18;ALTA;1;0;1;KO;KO;Ranking gap: 0.056 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 4.22/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Devonport U21;Launceston United U21;88.56;ALTA;10;0;10;OK;KO;Ranking gap: 0.653 | Attacco casa: 5.00/gara | Difesa trasferta subisce: 4.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;69.41;MEDIA-ALTA;;;;;;Ranking gap: 0.062 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.58/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Ulverstone U21;Northern Rangers;69.58;MEDIA-ALTA;1;4;5;OK;OK;Ranking gap: 0.129 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;Hobart City;University of Tasmania;78.64;ALTA;5;2;7;OK;OK;Ranking gap: 0.150 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 3.58/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;New Town;Olympia Warriors;67.14;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.073 | Attacco casa: 3.55/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;Taroona;Hobart Utd.;82.84;ALTA;1;1;2;KO;OK;Ranking gap: 0.217 | Attacco casa: 3.82/gara | Difesa trasferta subisce: 5.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Bayside Argonauts;Essendon Royals SC;57.84;MEDIA;1;1;2;KO;OK;Ranking gap: 0.033 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Goulburn Valley Suns;Moreland City;70.96;MEDIA-ALTA;5;2;7;OK;OK;Ranking gap: 0.391 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;60.78;MEDIA-ALTA;;;;;;Ranking gap: 0.325 | Attacco casa: 2.39/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Werribee City;Altona City;42.27;BASSA;0;0;0;KO;KO;Ranking gap: 0.069 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;Langwarrin;Eltham Redbacks;62.87;MEDIA-ALTA;1;6;7;OK;OK;Ranking gap: 0.063 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;North Geelong;Port Melbourne Sharks;68.37;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.290 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;North Sunshine Eagles;Manningham United Blues;53.93;MEDIA;2;2;4;OK;OK;Ranking gap: 0.138 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Curtin Univ;Cockburn City;46.65;MEDIA;3;4;7;OK;OK;Ranking gap: 0.147 | Attacco casa: 0.57/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Inglewood;Subiaco;55.02;MEDIA;2;0;2;KO;KO;Ranking gap: 0.208 | Attacco casa: 0.79/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Joondalup;Quinns;59.89;MEDIA;3;1;4;OK;OK;Ranking gap: 0.123 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Kingsley Westside;Nedlands;54.73;MEDIA;0;3;3;OK;KO;Ranking gap: 0.147 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Mandurah City;Gwelup Croatia;71.73;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.247 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Australia_WAStateLeague_2026;15;Murdoch Melville;Floreat Athena;56.91;MEDIA;2;2;4;OK;OK;Ranking gap: 0.324 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Belarus_PershayaLiga_2026;14;BumProm Gomel;Orsha;63.23;MEDIA-ALTA;1;3;4;OK;OK;Ranking gap: 0.151 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Belarus_PershayaLiga_2026;14;Niva Dolbizno;BATE 2;65.6;MEDIA-ALTA;5;0;5;OK;KO;Ranking gap: 0.151 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 2.15/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Belarus_PershayaLiga_2026;14;SKA-1938;FC Slonim;51.6;MEDIA;4;3;7;OK;OK;Ranking gap: 0.026 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Belarus_PershayaLiga_2026;14;Slutsk;Ostrovets;58.48;MEDIA;1;1;2;KO;OK;Ranking gap: 0.178 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Belarus_PershayaLiga_2026;14;Soligorsk;Din. Minsk 2;58.45;MEDIA;1;2;3;OK;OK;Ranking gap: 0.012 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Belarus_VysshayaLiga_2026;15;Neman;Arsenal Dzerzhinsk;43.07;BASSA;0;1;1;KO;KO;Ranking gap: 0.043 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Belarus_VysshayaLiga_2026;15;Vitebsk;Dnepr Mogilev;36.61;BASSA;1;0;1;KO;KO;Ranking gap: 0.038 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Estonia_Esiliiga_2026;19;FC Tallinn;Nomme Utd U21;59.1;MEDIA;4;3;7;OK;OK;Ranking gap: 0.054 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Estonia_Meistriliiga_2026;19;Narva;Levadia;41.31;BASSA;1;3;4;OK;OK;Ranking gap: 0.317 | Attacco casa: 0.65/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;Estonia_Meistriliiga_2026;19;Paide;Parnu JK Vaprus;51.31;MEDIA;3;1;4;OK;OK;Ranking gap: 0.064 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_1Deild_2026;16;Fuglafjordur;Vikingur 2;59.53;MEDIA;3;4;7;OK;OK;Ranking gap: 0.118 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_1Deild_2026;16;Runavik 2;FC Suduroy;51.43;MEDIA;0;4;4;OK;KO;Ranking gap: 0.088 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_1Deild_2026;16;Sandur;HB Torshavn 2;61.77;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.224 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_1Deild_2026;16;TB Tvoroyri;Streymur 2;70.05;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.136 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_PremierLeague_2026;16;Argir;Streymur;41.89;BASSA;1;2;3;OK;OK;Ranking gap: 0.061 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_PremierLeague_2026;16;B36 Torshavn;Vikingur;47.65;MEDIA;0;2;2;KO;KO;Ranking gap: 0.049 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;FaroeIslands_PremierLeague_2026;16;Skala Itrottarfelag;Toftir;48.56;MEDIA;1;0;1;KO;KO;Ranking gap: 0.033 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Finland_Kakkonen_GroupB_2026;12;Honka;MuSa;75.58;ALTA;7;1;8;OK;OK;Ranking gap: 0.379 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.90/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Finland_Kakkonen_GroupB_2026;12;P-Iirot Rauma;HJS;47.72;MEDIA;3;0;3;OK;KO;Ranking gap: 0.061 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;Hercules;Vaajakoski;66.18;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
